Type,Sector,Region,Fuel,Year,Value
Primary Energy [% of Total],Total,ZS,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,ZS,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2022,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2025,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2030,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2035,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2040,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2045,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2050,NaN
Primary Energy [% of Total],Total,ZS,Oil,2022,1.0
Primary Energy [% of Total],Total,ZS,Oil,2025,1.0
Primary Energy [% of Total],Total,ZS,Oil,2030,1.0
Primary Energy [% of Total],Total,ZS,Oil,2035,1.0
Primary Energy [% of Total],Total,ZS,Oil,2040,1.0
Primary Energy [% of Total],Total,ZS,Oil,2045,1.0
Primary Energy [% of Total],Total,ZS,Oil,2050,1.0
Primary Energy [% of Total],Total,ZS,Gas_Natural,2035,0.09592887242236522
Primary Energy [% of Total],Total,ZS,Gas_Natural,2040,0.26991169956875927
Primary Energy [% of Total],Total,ZS,Gas_Natural,2045,0.38452511770587944
Primary Energy [% of Total],Total,ZS,Gas_Natural,2050,0.37661939304345365
Primary Energy [% of Total],Total,ZS,Hardcoal,2022,0.16093587564899647
Primary Energy [% of Total],Total,ZS,Hardcoal,2025,0.1715650023602793
Primary Energy [% of Total],Total,ZS,Hardcoal,2030,0.1922492200741465
Primary Energy [% of Total],Total,ZS,Hardcoal,2035,0.21411918219859638
Primary Energy [% of Total],Total,ZS,Hardcoal,2040,0.19467053977283413
Primary Energy [% of Total],Total,ZS,Hardcoal,2045,0.20133566294397734
Primary Energy [% of Total],Total,ZS,Hardcoal,2050,0.24208542150724638
Primary Energy [% of Total],Total,ZS,Biomass,2022,0.15648259959745206
Primary Energy [% of Total],Total,ZS,Biomass,2025,0.1560621791123656
Primary Energy [% of Total],Total,ZS,Biomass,2030,0.15679691262694287
Primary Energy [% of Total],Total,ZS,Biomass,2035,0.20393430820645247
Primary Energy [% of Total],Total,ZS,Biomass,2040,0.20989906071243972
Primary Energy [% of Total],Total,ZS,Biomass,2045,0.1446175030082346
Primary Energy [% of Total],Total,ZS,Biomass,2050,0.09806735462336053
Primary Energy [% of Total],Total,ZS,Gas_Bio,2025,0.010843540275096998
Primary Energy [% of Total],Total,ZS,Gas_Bio,2030,0.047820607399368366
Primary Energy [% of Total],Total,MTKK,H2,2022,NaN
Primary Energy [% of Total],Total,MTKK,H2,2025,NaN
Primary Energy [% of Total],Total,MTKK,H2,2030,NaN
Primary Energy [% of Total],Total,MTKK,H2,2035,NaN
Primary Energy [% of Total],Total,MTKK,H2,2040,NaN
Primary Energy [% of Total],Total,MTKK,H2,2045,NaN
Primary Energy [% of Total],Total,MTKK,H2,2050,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2022,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2025,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2030,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2035,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2040,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2045,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2050,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2022,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2025,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2030,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2035,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2040,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2045,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2050,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2022,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2025,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2030,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2035,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2040,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2045,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2050,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2022,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2025,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2030,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2035,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2040,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2045,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2050,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2022,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2025,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2030,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2035,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2040,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2045,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2050,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2022,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2025,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2030,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2035,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2040,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2045,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2050,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2022,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2025,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2030,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2035,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2040,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2045,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2050,NaN
Primary Energy [% of Total],Total,MTKK,Air,2022,NaN
Primary Energy [% of Total],Total,MTKK,Air,2025,NaN
Primary Energy [% of Total],Total,MTKK,Air,2030,NaN
Primary Energy [% of Total],Total,MTKK,Air,2035,NaN
Primary Energy [% of Total],Total,MTKK,Air,2040,NaN
Primary Energy [% of Total],Total,MTKK,Air,2045,NaN
Primary Energy [% of Total],Total,MTKK,Air,2050,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2022,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2025,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2030,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2035,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2040,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2045,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2050,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2022,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2025,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2030,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2035,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2040,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2045,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2050,NaN
Primary Energy [% of Total],Total,MTKK,Oil,2022,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2025,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2030,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2035,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2040,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2045,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2050,1.0
Primary Energy [% of Total],Total,MTKK,Gas_Natural,2040,0.11303452099753279
Primary Energy [% of Total],Total,MTKK,Gas_Natural,2045,0.3744034598179581
Primary Energy [% of Total],Total,MTKK,Hardcoal,2022,0.11976628609150093
Primary Energy [% of Total],Total,MTKK,Hardcoal,2025,0.18762611555341485
Primary Energy [% of Total],Total,MTKK,Hardcoal,2030,0.2618220093862098
Primary Energy [% of Total],Total,MTKK,Hardcoal,2035,0.3263498823630478
Primary Energy [% of Total],Total,MTKK,Hardcoal,2040,0.3337929339873954
Primary Energy [% of Total],Total,MTKK,Hardcoal,2045,0.2955889948945863
Primary Energy [% of Total],Total,MTKK,Hardcoal,2050,0.44852977393962934
Primary Energy [% of Total],Total,MTKK,Biomass,2022,0.08801930755458165
Primary Energy [% of Total],Total,MTKK,Biomass,2025,0.08520572179763752
Primary Energy [% of Total],Total,MTKK,Biomass,2030,0.07992931012675347
Primary Energy [% of Total],Total,MTKK,Biomass,2035,0.1095574943680974
Primary Energy [% of Total],Total,MTKK,Biomass,2040,0.1146781688425092
Primary Energy [% of Total],Total,MTKK,Biomass,2045,0.06744144860810569
Primary Energy [% of Total],Total,MTKK,Biomass,2050,0.05589431796242983
Primary Energy [% of Total],Total,MTKK,Power,2022,0.16262267402795122
Primary Energy [% of Total],Total,MTKK,Power,2025,0.22700067656934486
Primary Energy [% of Total],Total,MTKK,Power,2030,0.258957895191878
Primary Energy [% of Total],Total,MTKK,Power,2035,0.2812455898100932
Primary Energy [% of Total],Total,MTKK,Power,2040,0.2565492164655101
Primary Energy [% of Total],Total,MTKK,Power,2045,0.20688634783553422
Primary Energy [% of Total],Total,MTKK,Power,2050,0.24043145547872408
Primary Energy [% of Total],Total,MTKK,Gas_Bio,2025,0.006817261797815305
Primary Energy [% of Total],Total,MTKK,Gas_Bio,2030,0.015200247326581061
Primary Energy [% of Total],Total,Total,H2,2022,NaN
Primary Energy [% of Total],Total,Total,H2,2025,NaN
Primary Energy [% of Total],Total,Total,H2,2030,NaN
Primary Energy [% of Total],Total,Total,H2,2035,NaN
Primary Energy [% of Total],Total,Total,H2,2040,NaN
Primary Energy [% of Total],Total,Total,H2,2045,NaN
Primary Energy [% of Total],Total,Total,H2,2050,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2022,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2025,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2030,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2035,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2040,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2045,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2050,NaN
Primary Energy [% of Total],Total,Total,Lignite,2022,NaN
Primary Energy [% of Total],Total,Total,Lignite,2025,NaN
Primary Energy [% of Total],Total,Total,Lignite,2030,NaN
Primary Energy [% of Total],Total,Total,Lignite,2035,NaN
Primary Energy [% of Total],Total,Total,Lignite,2040,NaN
Primary Energy [% of Total],Total,Total,Lignite,2045,NaN
Primary Energy [% of Total],Total,Total,Lignite,2050,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2022,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2025,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2030,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2035,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2040,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2045,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2050,NaN
Primary Energy [% of Total],Total,Total,LNG,2022,NaN
Primary Energy [% of Total],Total,Total,LNG,2025,NaN
Primary Energy [% of Total],Total,Total,LNG,2030,NaN
Primary Energy [% of Total],Total,Total,LNG,2035,NaN
Primary Energy [% of Total],Total,Total,LNG,2040,NaN
Primary Energy [% of Total],Total,Total,LNG,2045,NaN
Primary Energy [% of Total],Total,Total,LNG,2050,NaN
Primary Energy [% of Total],Total,Total,LBG,2022,NaN
Primary Energy [% of Total],Total,Total,LBG,2025,NaN
Primary Energy [% of Total],Total,Total,LBG,2030,NaN
Primary Energy [% of Total],Total,Total,LBG,2035,NaN
Primary Energy [% of Total],Total,Total,LBG,2040,NaN
Primary Energy [% of Total],Total,Total,LBG,2045,NaN
Primary Energy [% of Total],Total,Total,LBG,2050,NaN
Primary Energy [% of Total],Total,Total,LSG,2022,NaN
Primary Energy [% of Total],Total,Total,LSG,2025,NaN
Primary Energy [% of Total],Total,Total,LSG,2030,NaN
Primary Energy [% of Total],Total,Total,LSG,2035,NaN
Primary Energy [% of Total],Total,Total,LSG,2040,NaN
Primary Energy [% of Total],Total,Total,LSG,2045,NaN
Primary Energy [% of Total],Total,Total,LSG,2050,NaN
Primary Energy [% of Total],Total,Total,LH2,2022,NaN
Primary Energy [% of Total],Total,Total,LH2,2025,NaN
Primary Energy [% of Total],Total,Total,LH2,2030,NaN
Primary Energy [% of Total],Total,Total,LH2,2035,NaN
Primary Energy [% of Total],Total,Total,LH2,2040,NaN
Primary Energy [% of Total],Total,Total,LH2,2045,NaN
Primary Energy [% of Total],Total,Total,LH2,2050,NaN
Primary Energy [% of Total],Total,Total,Air,2022,NaN
Primary Energy [% of Total],Total,Total,Air,2025,NaN
Primary Energy [% of Total],Total,Total,Air,2030,NaN
Primary Energy [% of Total],Total,Total,Air,2035,NaN
Primary Energy [% of Total],Total,Total,Air,2040,NaN
Primary Energy [% of Total],Total,Total,Air,2045,NaN
Primary Energy [% of Total],Total,Total,Air,2050,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,Total,ETS,2022,NaN
Primary Energy [% of Total],Total,Total,ETS,2025,NaN
Primary Energy [% of Total],Total,Total,ETS,2030,NaN
Primary Energy [% of Total],Total,Total,ETS,2035,NaN
Primary Energy [% of Total],Total,Total,ETS,2040,NaN
Primary Energy [% of Total],Total,Total,ETS,2045,NaN
Primary Energy [% of Total],Total,Total,ETS,2050,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2022,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2025,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2030,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2035,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2040,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Total,Oil,2022,7.0
Primary Energy [% of Total],Total,Total,Oil,2025,7.0
Primary Energy [% of Total],Total,Total,Oil,2030,7.0
Primary Energy [% of Total],Total,Total,Oil,2035,7.0
Primary Energy [% of Total],Total,Total,Oil,2040,7.0
Primary Energy [% of Total],Total,Total,Oil,2045,7.0
Primary Energy [% of Total],Total,Total,Oil,2050,7.0
Primary Energy [% of Total],Total,Total,Gas_Natural,2025,0.7243933664093914
Primary Energy [% of Total],Total,Total,Gas_Natural,2030,1.0813264040776631
Primary Energy [% of Total],Total,Total,Gas_Natural,2035,1.7210384690265
Primary Energy [% of Total],Total,Total,Gas_Natural,2040,2.6807360577619646
Primary Energy [% of Total],Total,Total,Gas_Natural,2045,3.0627934495618803
Primary Energy [% of Total],Total,Total,Gas_Natural,2050,2.9099948352797576
Primary Energy [% of Total],Total,Total,Hardcoal,2022,1.244129454736921
Primary Energy [% of Total],Total,Total,Hardcoal,2025,1.6639709538764844
Primary Energy [% of Total],Total,Total,Hardcoal,2030,2.038563040051674
Primary Energy [% of Total],Total,Total,Hardcoal,2035,2.147297866270511
Primary Energy [% of Total],Total,Total,Hardcoal,2040,2.003148148336189
Primary Energy [% of Total],Total,Total,Hardcoal,2045,2.0731862622873547
Primary Energy [% of Total],Total,Total,Hardcoal,2050,2.4153974346126144
Primary Energy [% of Total],Total,Total,Biomass,2022,0.6738381007027521
Primary Energy [% of Total],Total,Total,Biomass,2025,0.6478667470018443
Primary Energy [% of Total],Total,Total,Biomass,2030,0.5879312604957563
Primary Energy [% of Total],Total,Total,Biomass,2035,0.6906766209551439
Primary Energy [% of Total],Total,Total,Biomass,2040,0.7574435924335898
Primary Energy [% of Total],Total,Total,Biomass,2045,0.5596574716308971
Primary Energy [% of Total],Total,Total,Biomass,2050,0.3346708020593627
Primary Energy [% of Total],Total,Total,Power,2022,0.3288494644023132
Primary Energy [% of Total],Total,Total,Power,2025,0.4814242826239264
Primary Energy [% of Total],Total,Total,Power,2030,0.5285518867991998
Primary Energy [% of Total],Total,Total,Power,2035,0.6086651466003876
Primary Energy [% of Total],Total,Total,Power,2040,0.7191039286190212
Primary Energy [% of Total],Total,Total,Power,2045,0.767288320379216
Primary Energy [% of Total],Total,Total,Power,2050,0.631304241992816
Primary Energy [% of Total],Total,Total,Gas_Bio,2025,0.06554604688847339
Primary Energy [% of Total],Total,Total,Gas_Bio,2030,0.13509897210423885
Primary Energy [% of Total],Total,EU27,H2,2022,NaN
Primary Energy [% of Total],Total,EU27,H2,2025,NaN
Primary Energy [% of Total],Total,EU27,H2,2030,NaN
Primary Energy [% of Total],Total,EU27,H2,2035,NaN
Primary Energy [% of Total],Total,EU27,H2,2040,NaN
Primary Energy [% of Total],Total,EU27,H2,2045,NaN
Primary Energy [% of Total],Total,EU27,H2,2050,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2022,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2025,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2030,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2035,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2040,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2045,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2050,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2022,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2025,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2030,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2035,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2040,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2045,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2050,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2022,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2025,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2030,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2035,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2040,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2045,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2050,NaN
Primary Energy [% of Total],Total,EU27,LNG,2022,NaN
Primary Energy [% of Total],Total,EU27,LNG,2025,NaN
Primary Energy [% of Total],Total,EU27,LNG,2030,NaN
Primary Energy [% of Total],Total,EU27,LNG,2035,NaN
Primary Energy [% of Total],Total,EU27,LNG,2040,NaN
Primary Energy [% of Total],Total,EU27,LNG,2045,NaN
Primary Energy [% of Total],Total,EU27,LNG,2050,NaN
Primary Energy [% of Total],Total,EU27,LBG,2022,NaN
Primary Energy [% of Total],Total,EU27,LBG,2025,NaN
Primary Energy [% of Total],Total,EU27,LBG,2030,NaN
Primary Energy [% of Total],Total,EU27,LBG,2035,NaN
Primary Energy [% of Total],Total,EU27,LBG,2040,NaN
Primary Energy [% of Total],Total,EU27,LBG,2045,NaN
Primary Energy [% of Total],Total,EU27,LBG,2050,NaN
Primary Energy [% of Total],Total,EU27,LSG,2022,NaN
Primary Energy [% of Total],Total,EU27,LSG,2025,NaN
Primary Energy [% of Total],Total,EU27,LSG,2030,NaN
Primary Energy [% of Total],Total,EU27,LSG,2035,NaN
Primary Energy [% of Total],Total,EU27,LSG,2040,NaN
Primary Energy [% of Total],Total,EU27,LSG,2045,NaN
Primary Energy [% of Total],Total,EU27,LSG,2050,NaN
Primary Energy [% of Total],Total,EU27,LH2,2022,NaN
Primary Energy [% of Total],Total,EU27,LH2,2025,NaN
Primary Energy [% of Total],Total,EU27,LH2,2030,NaN
Primary Energy [% of Total],Total,EU27,LH2,2035,NaN
Primary Energy [% of Total],Total,EU27,LH2,2040,NaN
Primary Energy [% of Total],Total,EU27,LH2,2045,NaN
Primary Energy [% of Total],Total,EU27,LH2,2050,NaN
Primary Energy [% of Total],Total,EU27,Air,2022,NaN
Primary Energy [% of Total],Total,EU27,Air,2025,NaN
Primary Energy [% of Total],Total,EU27,Air,2030,NaN
Primary Energy [% of Total],Total,EU27,Air,2035,NaN
Primary Energy [% of Total],Total,EU27,Air,2040,NaN
Primary Energy [% of Total],Total,EU27,Air,2045,NaN
Primary Energy [% of Total],Total,EU27,Air,2050,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,EU27,ETS,2022,NaN
Primary Energy [% of Total],Total,EU27,ETS,2025,NaN
Primary Energy [% of Total],Total,EU27,ETS,2030,NaN
Primary Energy [% of Total],Total,EU27,ETS,2035,NaN
Primary Energy [% of Total],Total,EU27,ETS,2040,NaN
Primary Energy [% of Total],Total,EU27,ETS,2045,NaN
Primary Energy [% of Total],Total,EU27,ETS,2050,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2022,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2025,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2030,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2035,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2040,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2045,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2050,NaN
Primary Energy [% of Total],Total,EU27,Oil,2022,7.0
Primary Energy [% of Total],Total,EU27,Oil,2025,7.0
Primary Energy [% of Total],Total,EU27,Oil,2030,7.0
Primary Energy [% of Total],Total,EU27,Oil,2035,7.0
Primary Energy [% of Total],Total,EU27,Oil,2040,7.0
Primary Energy [% of Total],Total,EU27,Oil,2045,7.0
Primary Energy [% of Total],Total,EU27,Oil,2050,7.0
Primary Energy [% of Total],Total,EU27,Gas_Natural,2025,0.7243933664093914
Primary Energy [% of Total],Total,EU27,Gas_Natural,2030,1.0813264040776631
Primary Energy [% of Total],Total,EU27,Gas_Natural,2035,1.7210384690265
Primary Energy [% of Total],Total,EU27,Gas_Natural,2040,2.6807360577619646
