names,values
EB3_EnergyBalanceEachYear|2022|Biofuel|MTKK,23.27489809440114
EB3_EnergyBalanceEachYear|2022|Oil|Dakar,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|Diourbel,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|Thies,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|LS,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|FKK,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|ZS,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|MTKK,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Hardcoal|Dakar,7.039959377614621
EB3_EnergyBalanceEachYear|2022|Hardcoal|Diourbel,7.039959377614621
EB3_EnergyBalanceEachYear|2022|Hardcoal|Thies,7.039959377614621
EB3_EnergyBalanceEachYear|2022|Hardcoal|LS,7.039959377614621
EB3_EnergyBalanceEachYear|2022|Hardcoal|FKK,7.039959377614621
EB3_EnergyBalanceEachYear|2022|Hardcoal|ZS,7.039959377614621
EB3_EnergyBalanceEachYear|2022|Hardcoal|MTKK,7.039959377614621
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|Dakar,79.28281639362896
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|Diourbel,56.78162189456989
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|Thies,56.78162189456989
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|LS,56.78162189456989
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|FKK,56.78162189456989
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|ZS,56.78162189456989
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|MTKK,56.78162189456989
EB3_EnergyBalanceEachYear|2022|Biomass|Dakar,10.494322890453532
EB3_EnergyBalanceEachYear|2022|Biomass|Diourbel,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|Thies,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|LS,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|FKK,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|ZS,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|MTKK,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Powerfuel|Dakar,27.074113151901464
EB3_EnergyBalanceEachYear|2022|Powerfuel|Diourbel,26.766132809450117
EB3_EnergyBalanceEachYear|2022|Powerfuel|Thies,26.766132809450117
EB3_EnergyBalanceEachYear|2022|Powerfuel|LS,27.074113151901464
EB3_EnergyBalanceEachYear|2022|Powerfuel|FKK,27.074113151901464
EB3_EnergyBalanceEachYear|2022|Powerfuel|ZS,27.074113151901464
EB3_EnergyBalanceEachYear|2022|Powerfuel|MTKK,26.766132809450117
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|Dakar,0.5259048179487149
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|Diourbel,0.5259048179487149
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|Thies,0.5259048179487149
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|LS,0.5259048179487149
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|FKK,0.5259048179487149
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|ZS,0.5259048179487149
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|MTKK,0.5259048179487149
EB3_EnergyBalanceEachYear|2025|H2|Dakar,0.014551713103420665
EB3_EnergyBalanceEachYear|2025|H2|Diourbel,0.014551713103420665
EB3_EnergyBalanceEachYear|2025|H2|Thies,0.014551713103420665
EB3_EnergyBalanceEachYear|2025|H2|LS,0.014551713103420665
EB3_EnergyBalanceEachYear|2025|H2|FKK,0.014551713103420665
EB3_EnergyBalanceEachYear|2025|H2|ZS,0.014551713103420665
EB3_EnergyBalanceEachYear|2025|H2|MTKK,0.014551713103420665
EB3_EnergyBalanceEachYear|2025|Nuclear|Dakar,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|Diourbel,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|Thies,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|LS,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|FKK,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|ZS,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|MTKK,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Lignite|Dakar,251.7645148551536
EB3_EnergyBalanceEachYear|2025|Lignite|Diourbel,243.5968650530473
EB3_EnergyBalanceEachYear|2025|Lignite|Thies,251.7645148551536
EB3_EnergyBalanceEachYear|2025|Lignite|LS,216.56159694046252
EB3_EnergyBalanceEachYear|2025|Lignite|FKK,19.425401264919824
EB3_EnergyBalanceEachYear|2025|Lignite|ZS,38.16513833133929
EB3_EnergyBalanceEachYear|2025|Lignite|MTKK,19.425401264919817
EB3_EnergyBalanceEachYear|2025|Gas_Synth|Dakar,29.163235061024718
EB3_EnergyBalanceEachYear|2025|Gas_Synth|Diourbel,21.184349632990067
EB3_EnergyBalanceEachYear|2025|Gas_Synth|Thies,29.16281680933226
EB3_EnergyBalanceEachYear|2025|Gas_Synth|LS,29.163235061024718
EB3_EnergyBalanceEachYear|2025|Gas_Synth|FKK,20.95978009297357
EB3_EnergyBalanceEachYear|2025|Gas_Synth|ZS,21.184349632990063
EB3_EnergyBalanceEachYear|2025|Gas_Synth|MTKK,20.95978009297356
EB3_EnergyBalanceEachYear|2025|Biofuel|Dakar,10761.300592916308
EB3_EnergyBalanceEachYear|2025|Heat_District|Dakar,334.88676733879726
EB3_EnergyBalanceEachYear|2025|Heat_District|Diourbel,324.0224966509428
EB3_EnergyBalanceEachYear|2025|Heat_District|Thies,334.88676733879726
EB3_EnergyBalanceEachYear|2025|Heat_District|LS,288.0612987530975
EB3_EnergyBalanceEachYear|2025|Heat_District|FKK,25.838867076286146
EB3_EnergyBalanceEachYear|2025|Heat_District|ZS,50.7656919330886
EB3_EnergyBalanceEachYear|2025|Heat_District|MTKK,25.838867076286135
EB3_EnergyBalanceEachYear|2025|Oil|Dakar,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|Diourbel,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|Thies,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|LS,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|FKK,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|ZS,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|MTKK,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Hardcoal|Dakar,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Hardcoal|Diourbel,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Hardcoal|Thies,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Hardcoal|LS,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Hardcoal|FKK,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Hardcoal|ZS,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Hardcoal|MTKK,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|Dakar,2089.6665738005563
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|Diourbel,2021.8914571150099
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|Thies,2089.6665738005563
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|LS,1797.552939260958
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|FKK,161.71778611702
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|ZS,317.220029370092
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|MTKK,161.71778611701993
EB3_EnergyBalanceEachYear|2025|Biomass|Dakar,14.484908234701514
EB3_EnergyBalanceEachYear|2025|Biomass|Diourbel,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|Thies,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|LS,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|FKK,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|ZS,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|MTKK,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Powerfuel|Dakar,12375.495682316287
EB3_EnergyBalanceEachYear|2025|Powerfuel|LS,38.573206126804024
EB3_EnergyBalanceEachYear|2025|Powerfuel|FKK,38.573206126804024
EB3_EnergyBalanceEachYear|2025|Powerfuel|ZS,38.573206126804024
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|Dakar,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|Diourbel,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|Thies,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|LS,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|FKK,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|ZS,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|MTKK,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|H2|Dakar,2789.1969081349393
EB3_EnergyBalanceEachYear|2030|H2|Diourbel,2789.2252563944444
EB3_EnergyBalanceEachYear|2030|H2|Thies,2789.209162879435
EB3_EnergyBalanceEachYear|2030|H2|LS,2789.236346319814
EB3_EnergyBalanceEachYear|2030|H2|FKK,2789.234529458412
EB3_EnergyBalanceEachYear|2030|H2|ZS,2789.242208034555
EB3_EnergyBalanceEachYear|2030|H2|MTKK,2789.1820147812105
EB3_EnergyBalanceEachYear|2030|Nuclear|Dakar,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|Diourbel,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|Thies,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|LS,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|FKK,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|ZS,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|MTKK,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Lignite|Dakar,24.577903826346812
EB3_EnergyBalanceEachYear|2030|Lignite|Diourbel,28.009314098248385
EB3_EnergyBalanceEachYear|2030|Lignite|Thies,24.577903826346812
EB3_EnergyBalanceEachYear|2030|Lignite|LS,24.577903826346812
EB3_EnergyBalanceEachYear|2030|Lignite|FKK,24.577903826346812
EB3_EnergyBalanceEachYear|2030|Lignite|ZS,28.009314098248332
EB3_EnergyBalanceEachYear|2030|Lignite|MTKK,24.577903826346812
EB3_EnergyBalanceEachYear|2030|Gas_Synth|Dakar,17.78089631723722
EB3_EnergyBalanceEachYear|2030|Gas_Synth|Diourbel,17.78089631723722
EB3_EnergyBalanceEachYear|2030|Gas_Synth|Thies,17.780896317237215
EB3_EnergyBalanceEachYear|2030|Gas_Synth|LS,17.78089631723722
EB3_EnergyBalanceEachYear|2030|Gas_Synth|FKK,17.780896317237023
EB3_EnergyBalanceEachYear|2030|Gas_Synth|ZS,17.78089631723722
EB3_EnergyBalanceEachYear|2030|Gas_Synth|MTKK,17.780896317237314
EB3_EnergyBalanceEachYear|2030|Biofuel|Dakar,4063.4775767885044
EB3_EnergyBalanceEachYear|2030|Biofuel|Diourbel,3635.3867234286754
EB3_EnergyBalanceEachYear|2030|Biofuel|Thies,3690.880013095757
EB3_EnergyBalanceEachYear|2030|Biofuel|LS,3753.2472855968917
EB3_EnergyBalanceEachYear|2030|Biofuel|FKK,3528.210322793999
EB3_EnergyBalanceEachYear|2030|Biofuel|ZS,3432.811890111818
EB3_EnergyBalanceEachYear|2030|Biofuel|MTKK,3634.5664116864896
EB3_EnergyBalanceEachYear|2030|Heat_District|Dakar,32.636781124024495
EB3_EnergyBalanceEachYear|2030|Heat_District|Diourbel,37.19332047669015
EB3_EnergyBalanceEachYear|2030|Heat_District|Thies,32.636781124024495
EB3_EnergyBalanceEachYear|2030|Heat_District|LS,32.636781124024495
EB3_EnergyBalanceEachYear|2030|Heat_District|FKK,32.636781124024495
EB3_EnergyBalanceEachYear|2030|Heat_District|ZS,37.193320476690076
EB3_EnergyBalanceEachYear|2030|Heat_District|MTKK,32.636781124024495
EB3_EnergyBalanceEachYear|2030|Oil|Dakar,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Oil|Diourbel,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Oil|Thies,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Oil|LS,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Oil|FKK,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Oil|ZS,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Oil|MTKK,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Hardcoal|Dakar,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|Diourbel,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|Thies,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|LS,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|FKK,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|ZS,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|MTKK,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|Dakar,209.1635158613103
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|Diourbel,238.3066107562066
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|Thies,209.1635158613103
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|LS,209.1635158613103
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|FKK,209.1635158613103
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|ZS,238.30661075620614
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|MTKK,209.1635158613103
EB3_EnergyBalanceEachYear|2030|Biomass|Dakar,11.99260557154445
EB3_EnergyBalanceEachYear|2030|Biomass|Diourbel,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|Thies,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|LS,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|FKK,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|ZS,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|MTKK,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Powerfuel|Dakar,4672.999213518785
EB3_EnergyBalanceEachYear|2030|Powerfuel|Diourbel,4180.69473213265
EB3_EnergyBalanceEachYear|2030|Powerfuel|Thies,4244.51201525269
EB3_EnergyBalanceEachYear|2030|Powerfuel|LS,4316.234378632248
EB3_EnergyBalanceEachYear|2030|Powerfuel|FKK,4057.441871397184
EB3_EnergyBalanceEachYear|2030|Powerfuel|ZS,3947.733673807702
EB3_EnergyBalanceEachYear|2030|Powerfuel|MTKK,4179.751373629093
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|Dakar,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|Diourbel,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|Thies,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|LS,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|FKK,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|ZS,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|MTKK,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Nuclear|Dakar,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|Diourbel,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|Thies,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|LS,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|FKK,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|ZS,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|MTKK,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Lignite|Dakar,91.33993835763269
EB3_EnergyBalanceEachYear|2035|Lignite|Diourbel,78.73835500889794
EB3_EnergyBalanceEachYear|2035|Lignite|Thies,59.302606745021244
EB3_EnergyBalanceEachYear|2035|Lignite|LS,65.78118949964683
EB3_EnergyBalanceEachYear|2035|Lignite|FKK,65.78118949964681
EB3_EnergyBalanceEachYear|2035|Lignite|ZS,78.73835500889794
EB3_EnergyBalanceEachYear|2035|Lignite|MTKK,65.78118949964681
EB3_EnergyBalanceEachYear|2035|Gas_Synth|Dakar,11.864163234725499
EB3_EnergyBalanceEachYear|2035|Gas_Synth|Diourbel,11.864163234725499
EB3_EnergyBalanceEachYear|2035|Gas_Synth|Thies,11.864163234725499
EB3_EnergyBalanceEachYear|2035|Gas_Synth|LS,11.86441713444369
EB3_EnergyBalanceEachYear|2035|Gas_Synth|FKK,11.864163234725499
EB3_EnergyBalanceEachYear|2035|Gas_Synth|ZS,11.864163234725499
EB3_EnergyBalanceEachYear|2035|Gas_Synth|MTKK,11.864163234725499
EB3_EnergyBalanceEachYear|2035|Biofuel|Dakar,5182.652190425342
EB3_EnergyBalanceEachYear|2035|Biofuel|Diourbel,1904.3844822247065
EB3_EnergyBalanceEachYear|2035|Biofuel|Thies,1902.6566908362788
EB3_EnergyBalanceEachYear|2035|Biofuel|LS,5182.652190425342
EB3_EnergyBalanceEachYear|2035|Biofuel|FKK,5182.652190425342
EB3_EnergyBalanceEachYear|2035|Biofuel|ZS,5182.652190425342
EB3_EnergyBalanceEachYear|2035|Biofuel|MTKK,1907.0919277670168
EB3_EnergyBalanceEachYear|2035|Heat_District|Dakar,121.08237635664419
EB3_EnergyBalanceEachYear|2035|Heat_District|Diourbel,104.37742028642128
EB3_EnergyBalanceEachYear|2035|Heat_District|Thies,78.61293403457503
EB3_EnergyBalanceEachYear|2035|Heat_District|LS,87.20109611852381
EB3_EnergyBalanceEachYear|2035|Heat_District|FKK,87.2010961185238
EB3_EnergyBalanceEachYear|2035|Heat_District|ZS,104.37742028642128
EB3_EnergyBalanceEachYear|2035|Heat_District|MTKK,87.2010961185238
EB3_EnergyBalanceEachYear|2035|Oil|Dakar,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Oil|Diourbel,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Oil|Thies,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Oil|LS,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Oil|FKK,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Oil|ZS,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Oil|MTKK,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Hardcoal|Dakar,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|Diourbel,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|Thies,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|LS,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|FKK,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|ZS,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|MTKK,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|Dakar,831.8059633087242
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|Diourbel,722.9152277232955
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|Thies,553.4357124319831
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|LS,610.252211710929
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|FKK,610.381065623473
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|ZS,724.171559242787
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|MTKK,610.9492944020736
EB3_EnergyBalanceEachYear|2035|Biomass|Dakar,9.90056339727607
EB3_EnergyBalanceEachYear|2035|Biomass|Diourbel,9.90056339727607
EB3_EnergyBalanceEachYear|2035|Biomass|Thies,9.350596341729137
EB3_EnergyBalanceEachYear|2035|Biomass|LS,9.90056339727607
EB3_EnergyBalanceEachYear|2035|Biomass|FKK,9.350596341729137
EB3_EnergyBalanceEachYear|2035|Biomass|ZS,9.350596341729137
EB3_EnergyBalanceEachYear|2035|Biomass|MTKK,9.350596341729137
EB3_EnergyBalanceEachYear|2035|Powerfuel|Dakar,2190.8335944958176
EB3_EnergyBalanceEachYear|2035|Powerfuel|Diourbel,2190.042155183884
EB3_EnergyBalanceEachYear|2035|Powerfuel|Thies,2188.055195086628
EB3_EnergyBalanceEachYear|2035|Powerfuel|LS,2190.9853820455246
EB3_EnergyBalanceEachYear|2035|Powerfuel|FKK,2190.1164874213696
EB3_EnergyBalanceEachYear|2035|Powerfuel|ZS,2193.9485842785193
EB3_EnergyBalanceEachYear|2035|Powerfuel|MTKK,2193.155717558434
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|Dakar,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|Diourbel,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|Thies,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|LS,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|FKK,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|ZS,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|MTKK,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Nuclear|Dakar,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|Diourbel,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|Thies,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|LS,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|FKK,0.020311916360465043
EB3_EnergyBalanceEachYear|2040|Nuclear|ZS,0.020311916360465043
EB3_EnergyBalanceEachYear|2040|Nuclear|MTKK,0.020311916360465043
EB3_EnergyBalanceEachYear|2040|Lignite|Dakar,75.60882570694869
EB3_EnergyBalanceEachYear|2040|Lignite|Diourbel,70.23679395433935
EB3_EnergyBalanceEachYear|2040|Lignite|Thies,69.95168356116736
EB3_EnergyBalanceEachYear|2040|Lignite|LS,111.60018945633875
EB3_EnergyBalanceEachYear|2040|Lignite|FKK,114.3020873888334
EB3_EnergyBalanceEachYear|2040|Lignite|ZS,115.94660033706387
EB3_EnergyBalanceEachYear|2040|Lignite|MTKK,70.26222043686587
EB3_EnergyBalanceEachYear|2040|Gas_Synth|Dakar,1284.7636944078108
EB3_EnergyBalanceEachYear|2040|Gas_Synth|Diourbel,32.86817984496088
EB3_EnergyBalanceEachYear|2040|Gas_Synth|Thies,1284.9681944987205
EB3_EnergyBalanceEachYear|2040|Gas_Synth|LS,692.3393307078904
EB3_EnergyBalanceEachYear|2040|Gas_Synth|FKK,606.487923207953
EB3_EnergyBalanceEachYear|2040|Gas_Synth|ZS,606.5760153086942
EB3_EnergyBalanceEachYear|2040|Gas_Synth|MTKK,100.40803060409816
EB3_EnergyBalanceEachYear|2040|Biofuel|Dakar,1582.468483120403
EB3_EnergyBalanceEachYear|2040|Biofuel|Diourbel,876.2651092495238
EB3_EnergyBalanceEachYear|2040|Biofuel|Thies,1035.622701546639
EB3_EnergyBalanceEachYear|2040|Biofuel|LS,1582.468483120403
EB3_EnergyBalanceEachYear|2040|Biofuel|FKK,1582.468483120403
EB3_EnergyBalanceEachYear|2040|Biofuel|ZS,1329.4538822767447
EB3_EnergyBalanceEachYear|2040|Biofuel|MTKK,876.4385899840794
EB3_EnergyBalanceEachYear|2040|Heat_District|Dakar,100.05739383272424
EB3_EnergyBalanceEachYear|2040|Heat_District|Diourbel,92.94828333236987
EB3_EnergyBalanceEachYear|2040|Heat_District|Thies,92.57098078033736
EB3_EnergyBalanceEachYear|2040|Heat_District|LS,147.68678132258435
EB3_EnergyBalanceEachYear|2040|Heat_District|FKK,151.26235418725582
EB3_EnergyBalanceEachYear|2040|Heat_District|ZS,153.43863027917493
EB3_EnergyBalanceEachYear|2040|Heat_District|MTKK,92.98193162080908
EB3_EnergyBalanceEachYear|2040|Oil|Dakar,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Oil|Diourbel,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Oil|Thies,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Oil|LS,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Oil|FKK,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Oil|ZS,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Oil|MTKK,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Hardcoal|Dakar,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|Diourbel,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|Thies,1.9964399005702929
