Timestep,Dakar,Diourbel,Thies,LS,FKK,ZS,MTKK
82,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
83,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
84,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
85,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
86,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
87,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
88,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
89,259.73934384871421344,260.14041918971417999,259.91281416871419196,260.29684156571420317,260.27112010571420342,260.95901965071419681,260.10515686571420702
90,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
91,260.41126441949518266,260.81233976049514922,260.58473473949516119,260.9687621364951724,260.94304067649517265,260.97591031049518051,260.12204752549519071
92,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96104729679655065,260.10718451179656086
93,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96104729679655065,260.10718451179656086
94,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
95,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
96,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
97,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
98,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
99,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
100,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
101,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
102,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
103,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
104,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
105,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
106,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
107,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
108,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
109,122.66583524917980697,122.71996995017980225,122.49236492917980001,122.87639232617979701,122.85067086617979726,123.53857041117979065,123.6716640171797934
110,122.66583524917980697,122.71996995017980225,122.49236492917980001,122.87639232617979701,122.85067086617979726,123.53857041117979065,123.6716640171797934
111,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
112,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
113,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
114,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
115,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
116,260.41126441949523951,260.81233976049520606,260.58473473949521804,260.96876213649522924,260.94304067649522949,260.97591031049523735,260.12204752549524756
117,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96104729679655065,260.10718451179656086
118,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
119,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
120,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
121,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
122,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
123,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
124,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
125,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
126,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
127,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
128,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
129,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
130,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
131,122.67001124917980803,122.72414595017980332,122.49654092917980108,122.88056832617979808,122.85484686617979833,123.54274641117979172,123.67584001717979447
132,122.66583524917980697,122.71996995017980225,122.49236492917980001,122.87639232617979701,122.85067086617979726,123.53857041117979065,123.6716640171797934
133,122.66583524917980697,122.71996995017980225,122.49236492917980001,122.87639232617979701,122.85067086617979726,123.53857041117979065,123.6716640171797934
134,122.67001124917980803,122.72414595017980332,122.49654092917980108,122.88056832617979808,122.85484686617979833,123.54274641117979172,123.67584001717979447
135,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
136,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
137,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
138,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
139,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
140,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
141,260.41126441949523951,260.81233976049520606,260.58473473949521804,260.96876213649522924,260.94304067649522949,260.97591031049523735,260.12204752549524756
142,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96104729679655065,260.10718451179656086
143,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
144,259.73934384871421344,260.14041918971417999,259.91281416871419196,260.29684156571420317,260.27112010571420342,260.95901965071419681,260.10515686571420702
145,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
146,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
147,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
148,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
149,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
150,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
151,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
152,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
153,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
154,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
155,122.67001124917980803,122.72414595017980332,122.49654092917980108,122.88056832617979808,122.85484686617979833,123.54274641117979172,123.67584001717979447
156,122.67001124917980803,122.72414595017980332,122.49654092917980108,122.88056832617979808,122.85484686617979833,123.54274641117979172,123.67584001717979447
157,87.237095335546982255,87.291230036546977544,87.063625015546975305,87.4476524125469723,87.421930952546972549,88.109830497546965944,88.242924103546968695
158,87.237095335546982255,87.291230036546977544,87.063625015546975305,87.4476524125469723,87.421930952546972549,88.109830497546965944,88.242924103546968695
159,122.67001124917980803,122.72414595017980332,122.49654092917980108,122.88056832617979808,122.85484686617979833,123.54274641117979172,123.67584001717979447
160,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
161,258.7523874577142351,259.15346279871420165,258.92585777771421363,259.30988517471422483,259.28416371471422508,259.97206325971421847,260.10515686571420702
162,259.73934384871421344,260.14041918971417999,259.91281416871419196,260.29684156571420317,260.27112010571420342,260.95901965071419681,260.10515686571420702
163,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96104729679655065,260.10718451179656086
164,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96104729679655065,260.10718451179656086
165,260.41126441949523951,260.81233976049520606,260.58473473949521804,260.96876213649522924,260.94304067649522949,260.97591031049523735,260.12204752549524756
166,260.39437375971419897,260.79544910071416552,260.5678440797141775,260.9518714767141887,260.92615001671418895,260.95901965071419681,260.10515686571420702
167,260.3909975450295633,260.79207288602952985,260.56446786502954183,260.94849526202955303,260.92277380202955328,260.95901965071419681,260.10515686571420702
168,259.73794869570537003,260.13902403670533658,259.91141901570534856,260.29544641270535976,260.26972495270536001,260.95762449770535341,260.10376171270536361
169,258.75099230470539169,259.15206764570535825,258.92446262470537022,259.30849002170538142,259.28276856170538167,259.97066810670537507,260.10376171270536361
170,258.75099230470539169,259.15206764570535825,258.92446262470537022,259.30849002170538142,259.28276856170538167,259.97066810670537507,260.10376171270536361
171,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
172,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
173,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
174,258.75099230470539169,259.15206764570535825,258.92446262470537022,259.30849002170538142,259.28276856170538167,259.97066810670537507,260.10376171270536361
175,258.75099230470539169,259.15206764570535825,258.92446262470537022,259.30849002170538142,259.28276856170538167,259.97066810670537507,260.10376171270536361
176,259.52855208818010624,259.9296274291800728,259.70202240818008477,260.08604980518009597,260.06032834518009622,260.74822789018008962,260.10376171270536361
177,258.75099230470539169,259.15206764570535825,258.92446262470537022,259.30849002170538142,259.28276856170538167,259.97066810670537507,260.10376171270536361
178,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
179,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
180,122.67001124917980803,122.72414595017980332,122.49654092917980108,122.88056832617979808,122.85484686617979833,123.54274641117979172,123.67584001717979447
181,87.237095335546982255,87.291230036546977544,87.063625015546975305,87.4476524125469723,87.421930952546972549,88.109830497546965944,88.242924103546968695
182,87.237095335546982255,87.291230036546977544,87.063625015546975305,87.4476524125469723,87.421930952546972549,88.109830497546965944,88.242924103546968695
183,122.67001124917980803,122.72414595017980332,122.49654092917980108,122.88056832617979808,122.85484686617979833,123.54274641117979172,123.67584001717979447
184,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
185,258.75099230470539169,259.15206764570535825,258.92446262470537022,259.30849002170538142,259.28276856170538167,259.97066810670537507,260.10376171270536361
186,259.73794869570537003,260.13902403670533658,259.91141901570534856,260.29544641270535976,260.26972495270536001,260.95762449770535341,260.10376171270536361
187,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96104729679655065,260.10718451179656086
188,260.41126441949523951,260.81233976049520606,260.58473473949521804,260.96876213649522924,260.94304067649522949,260.97591031049523735,260.12204752549524756
189,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96104729679655065,260.10718451179656086
190,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96104729679655065,260.10718451179656086
191,260.39297860670535556,260.79405394770532212,260.56644892670533409,260.95047632370534529,260.92475486370534554,260.95762449770535341,260.10376171270536361
192,260.39297860670535556,260.79405394770532212,260.56644892670533409,260.95047632370534529,260.92475486370534554,260.95762449770535341,260.10376171270536361
193,259.73794869570537003,260.13902403670533658,259.91141901570534856,260.29544641270535976,260.26972495270536001,260.95762449770535341,260.10376171270536361
194,259.40469364069150515,259.80576898169147171,259.57816396069148368,259.96219135769149489,259.93646989769149513,260.62436944269148853,260.10376171270536361
195,258.75099230470539169,259.15206764570535825,258.92446262470537022,259.30849002170538142,259.28276856170538167,259.97066810670537507,260.10376171270536361
196,258.75099230470539169,259.15206764570535825,258.92446262470537022,259.30849002170538142,259.28276856170538167,259.97066810670537507,260.10376171270536361
197,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
198,258.75099230470539169,259.15206764570535825,258.92446262470537022,259.30849002170538142,259.28276856170538167,259.97066810670537507,260.10376171270536361
199,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
200,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
201,122.67836324917981017,123.07943859017981936,122.85183356917981712,123.23586096617981411,123.21013950617981436,123.89803905117980776,124.03113265717981051
202,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
203,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
204,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
205,122.66583524917980697,122.71996995017980225,122.49236492917980001,122.87639232617979701,122.85067086617979726,123.53857041117979065,123.6716640171797934
206,122.66583524917980697,122.71996995017980225,122.49236492917980001,122.87639232617979701,122.85067086617979726,123.53857041117979065,123.6716640171797934
207,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
208,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
209,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
210,258.75099230470539169,259.15206764570535825,258.92446262470537022,259.30849002170538142,259.28276856170538167,259.97066810670537507,260.10376171270536361
211,260.39297860670535556,260.79405394770532212,260.56644892670533409,260.95047632370534529,260.92475486370534554,260.95762449770535341,260.10376171270536361
212,260.41126441949518266,260.81233976049514922,260.58473473949516119,260.9687621364951724,260.94304067649517265,260.97591031049518051,260.12204752549519071
213,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96104729679655065,260.10718451179656086
