,Thies-0,Thies-1,Thies-2,Thies-3,Thies-4,Thies-5,Thies-6,Thies-7,Thies-8,Thies-9,Thies-10,Thies-11,Thies-12,Thies-13,Thies-14,Thies-15
4943,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4944,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4945,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4946,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4947,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4948,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4949,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4950,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4951,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4952,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4953,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4954,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4955,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4956,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4957,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4958,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4959,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4960,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4961,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4962,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4963,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4964,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4965,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653
4966,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.5692858171296,260.56987172579653,260.56987172579653
4967,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.5692858171296,260.56987172579653,260.56987172579653
4968,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.5692858171296,260.56987172579653,260.56987172579653
4969,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.5692858171295,260.56987172579653,260.56987172579653
4970,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.5692858171295,260.56987172579653,260.56987172579653
4971,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56853362853445,260.56987172579653,260.56987172579653
4972,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56853362853445,260.56987172579653,260.56987172579653
4973,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56853362853445,260.56987172579653,260.56987172579653
4974,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56853362853445,260.56987172579653,260.56987172579653
4975,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56853362853445,260.56987172579653,260.56987172579653
4976,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56853362853445,260.56987172579653,260.56987172579653
4977,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56853362853445,260.56987172579653,260.56987172579653
4978,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56853362853445,260.56987172579653,260.56987172579653
4979,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56853362853445,260.56987172579653,260.56987172579653
4980,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.5678501855219,260.56987172579653,260.56987172579653
4981,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.5678501855219,260.56987172579653,260.56987172579653
4982,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.56987172579653,260.5678501855218,260.56987172579653,260.56987172579653
