Region,Sector,Technology,Type,PathwayScenario,Year,Value
Diourbel,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2040,0.07241628357328841
Diourbel,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2045,0.10529043303463784
Diourbel,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2050,0.09508657183952601
Diourbel,Transportation,FRT_Road_H2,NewCapacity,ID_ID,2040,0.2821863562338007
Diourbel,Transportation,FRT_Road_H2,NewCapacity,ID_ID,2050,0.08851677730283275
Diourbel,Transportation,PSNG_Rail_Electric,NewCapacity,ID_ID,2025,0.034640744084593056
Diourbel,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2025,0.04307939531378356
Diourbel,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2030,0.04135889964586248
Diourbel,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2035,0.04884939015880185
Diourbel,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2040,0.006023648997301054
Diourbel,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2050,0.010233689655524097
Diourbel,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2025,0.2649399470521907
Diourbel,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2030,0.6058034555714414
Diourbel,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2035,0.7944916244480619
Diourbel,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2040,0.5651946949441818
Diourbel,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2045,0.6338610645838897
Diourbel,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2050,1.0249342544441205
Diourbel,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2025,0.03264609308357869
Diourbel,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2030,0.8120514807490875
Diourbel,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2035,0.9596352164268263
Diourbel,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2040,1.3152708345199708
Diourbel,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2045,1.9501727378846794
Diourbel,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2050,3.1059407658543976
Diourbel,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2030,0.2365982054587436
Diourbel,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2035,0.25820320288028736
Diourbel,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2040,0.32251186722446296
Diourbel,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2045,2.522960638195627
Diourbel,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2050,2.235206101187569
Diourbel,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2025,1.0826849450145826
Diourbel,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2030,2.875620421025683
Diourbel,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2035,3.3419336360489846
Diourbel,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2040,3.7484146337882422
Diourbel,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2045,1.2217137761243708
Diourbel,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2050,2.8826807312207614
Diourbel,Transportation,PSNG_Road_PHEV,NewCapacity,ID_ID,2050,0.9133858926113514
Thies,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2030,0.021157540003080913
Thies,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2035,0.03950532270510242
Thies,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2040,0.13745429273395365
Thies,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2045,0.1730194688687755
Thies,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2050,0.2416269128560386
Thies,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2030,0.06994211626845845
Thies,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2045,0.04082860465158493
Thies,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2050,0.054677607762093225
Thies,Transportation,FRT_Road_H2,NewCapacity,ID_ID,2040,0.07834020214251254
Thies,Transportation,FRT_Road_H2,NewCapacity,ID_ID,2045,0.09560015824709507
Thies,Transportation,FRT_Road_H2,NewCapacity,ID_ID,2050,0.0782989607082588
Thies,Transportation,PSNG_Rail_Electric,NewCapacity,ID_ID,2025,0.10086673190475792
Thies,Transportation,PSNG_Rail_Electric,NewCapacity,ID_ID,2030,0.5841140849369584
Thies,Transportation,PSNG_Rail_Electric,NewCapacity,ID_ID,2035,0.811759590489479
Thies,Transportation,PSNG_Rail_Electric,NewCapacity,ID_ID,2045,0.041789619387916144
Thies,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2025,0.04099884107294233
Thies,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2030,0.05324930876180138
Thies,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2035,0.06142807011385435
Thies,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2025,0.08530449715362659
Thies,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2030,0.1593538770028331
Thies,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2035,0.2462033961895978
Thies,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2040,0.1863737871546864
Thies,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2045,0.016420071957267135
Thies,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2050,0.1266208535889366
Thies,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2030,0.13407672845505678
Thies,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2035,0.04115991833508359
Thies,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2040,0.05378077727208433
Thies,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2045,0.07031296546523669
Thies,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2050,0.22594748540187315
Thies,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2025,0.05300541583797225
Thies,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2030,1.0050112372360527
Thies,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2035,6.084034616503246
Thies,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2050,5.011458830303347
Thies,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2030,0.8189890084824035
Thies,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2040,1.120284734991703
Thies,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2045,3.8376710690345073
Thies,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2050,5.084533033615414
Thies,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2025,1.6413841596476466
Thies,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2030,3.428300895365929
Thies,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2040,10.167348006179168
Thies,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2045,1.5805335528685873
Thies,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2050,2.132161817518657
Thies,Transportation,PSNG_Road_PHEV,NewCapacity,ID_ID,2050,1.1143411601457376
LS,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2030,0.02126541242865719
LS,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2035,0.05444948310438848
LS,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2040,0.28472221588024105
LS,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2045,0.2727224363435796
LS,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2050,0.38436849374632853
LS,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2030,0.0913004024287562
LS,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2040,0.0336212595482394
LS,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2045,0.07831828333271297
LS,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2050,0.08608417964253827
LS,Transportation,FRT_Road_H2,NewCapacity,ID_ID,2050,0.22448649171640345
LS,Transportation,PSNG_Rail_Electric,NewCapacity,ID_ID,2025,0.02292945782551471
LS,Transportation,PSNG_Rail_Electric,NewCapacity,ID_ID,2030,0.6038654658669386
LS,Transportation,PSNG_Rail_Electric,NewCapacity,ID_ID,2035,0.21778866161198196
LS,Transportation,PSNG_Rail_Electric,NewCapacity,ID_ID,2040,0.2643888038815988
LS,Transportation,PSNG_Rail_Electric,NewCapacity,ID_ID,2045,0.333500820958192
LS,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2025,0.030735315761575524
LS,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2030,0.04843118446577703
LS,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2035,0.0735490991586211
LS,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2025,0.17803647740439243
LS,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2030,0.3412589702116179
LS,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2035,0.4456498511691249
LS,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2040,0.346960629475798
LS,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2045,0.1875836119055121
LS,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2050,0.17086827637930024
LS,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2025,0.010987989113998384
LS,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2030,0.026434524712358312
LS,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2035,0.03019202281221757
LS,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2040,0.0350160055212778
LS,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2045,0.028348649030621287
LS,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2050,0.03619847179369362
LS,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2030,0.12286894776701478
LS,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2035,0.03772379280452755
LS,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2040,0.04928150973214743
LS,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2045,0.06443551196986365
LS,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2050,0.20707162795858025
LS,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2030,0.8917634431124698
LS,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2035,1.2755460653592658
LS,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2040,1.7607001096307808
LS,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2045,2.5845002776863044
LS,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2050,4.592952380346112
LS,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2030,0.32338610476002744
LS,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2035,0.39725496201148575
LS,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2040,0.487730916777011
LS,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2045,2.887618219066343
LS,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2050,3.9969398864713104
LS,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2025,1.5057010638753816
LS,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2030,3.567183349076277
LS,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2035,4.46866427087442
LS,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2040,4.990648105402128
LS,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2045,2.0791974311810435
LS,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2050,2.689122438060066
LS,Transportation,PSNG_Road_PHEV,NewCapacity,ID_ID,2050,0.9476200879237989
FKK,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2030,0.04421623775054615
FKK,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2035,0.14250066242249762
FKK,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2040,0.38454636710841594
FKK,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2045,0.15126510230468548
FKK,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2050,0.26037259553368697
FKK,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2030,0.09684347426168172
FKK,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2040,0.062467725393442836
FKK,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2045,0.10734253296315097
FKK,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2050,0.1096444906174589
FKK,Transportation,FRT_Road_H2,NewCapacity,ID_ID,2050,0.22244878940146745
FKK,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2025,0.04371218653016255
FKK,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2030,0.0608352065335443
FKK,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2035,0.11545011810217781
FKK,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2025,0.21049792084913954
FKK,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2030,0.4093372068133162
FKK,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2035,0.4405172126803
FKK,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2040,0.3628580168968085
FKK,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2045,0.3298342260393671
FKK,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2050,0.43634591697382696
FKK,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2025,0.02824556748658967
FKK,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2030,0.06791468059545412
FKK,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2035,0.07760755480055266
FKK,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2040,0.089985789933185
FKK,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2045,0.14018607036365988
FKK,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2050,0.11158825522872279
FKK,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2030,0.9802547298367722
FKK,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2035,2.083675997225955
FKK,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2040,2.7053498393830435
FKK,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2045,3.4103572282360957
FKK,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2050,5.388726560715254
FKK,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2030,0.40624487900695794
FKK,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2035,0.44331773107934447
FKK,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2040,0.5548660255051802
FKK,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2045,3.8160390641944377
FKK,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2050,4.401276279000674
FKK,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2025,1.8085585550882666
FKK,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2030,4.4969663151124495
FKK,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2035,5.4783869256887305
FKK,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2040,6.1262075518375285
FKK,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2045,2.2827544081858795
FKK,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2050,4.21189937770864
FKK,Transportation,PSNG_Road_PHEV,NewCapacity,ID_ID,2050,0.9650187384528164
ZS,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2030,0.04470030831798287
ZS,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2040,0.039062288098381984
ZS,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2045,0.051753887537695664
ZS,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2050,0.051682250467667154
ZS,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2025,0.06255974241620343
ZS,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2030,0.16858115254232336
ZS,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2035,0.24262218859716095
ZS,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2040,0.24096126772378057
ZS,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2045,0.1689464216477668
ZS,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2050,0.2925162356643894
ZS,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2025,0.06902781026684418
ZS,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2030,0.10306326516694561
ZS,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2035,0.11886211856371356
ZS,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2040,0.13900131630025298
ZS,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2045,0.11883862802294126
ZS,Transportation,FRT_Ship_Conv,NewCapacity,ID_ID,2050,0.15165163123161318
ZS,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2025,0.0181080097407786
ZS,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2035,0.04596459782080538
ZS,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2040,0.06033406220009267
ZS,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2045,0.056303039930767074
ZS,Transportation,PSNG_Air_Conv,NewCapacity,ID_ID,2050,0.04992636089119919
ZS,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2030,0.6480910917081093
ZS,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2035,0.7797581862384071
ZS,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2040,1.0602841172870152
ZS,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2045,1.5769091035580958
ZS,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2050,2.523327387337167
ZS,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2030,0.22072410805618675
ZS,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2035,0.20642962387726005
ZS,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2040,0.6766628577141542
ZS,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2045,3.138367379001183
ZS,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2050,2.221995997510418
ZS,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2025,0.933968493750422
ZS,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2030,2.3828291114135323
ZS,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2035,2.7428134207795085
ZS,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2040,2.6646992955813933
ZS,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2050,2.2040757567797584
ZS,Transportation,PSNG_Road_PHEV,NewCapacity,ID_ID,2050,0.5968638060710979
MTKK,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2030,0.005262526315789413
MTKK,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2035,0.005102227861369701
MTKK,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2040,0.08743113632194958
MTKK,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2045,0.08766108417450587
MTKK,Transportation,FRT_Rail_Electric,NewCapacity,ID_ID,2050,0.0957663978092642
MTKK,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2030,0.09528417441649122
MTKK,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2040,0.08026952995396579
MTKK,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2045,0.11072991768441721
MTKK,Transportation,FRT_Road_BEV,NewCapacity,ID_ID,2050,0.10678969532301234
MTKK,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2025,0.09330223341843255
MTKK,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2030,0.0566800330323802
MTKK,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2035,0.06848665474209362
MTKK,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2040,0.001022491420003463
MTKK,Transportation,FRT_Rail_Conv,NewCapacity,ID_ID,2050,0.016114674774377225
MTKK,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2025,0.24644676898713924
MTKK,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2030,0.6599566369766202
MTKK,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2035,0.8600577206907544
MTKK,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2040,0.9135708969831963
MTKK,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2045,0.678219839886136
MTKK,Transportation,FRT_Road_ICE,NewCapacity,ID_ID,2050,1.1465867269168992
MTKK,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2030,1.4821105519734474
MTKK,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2035,1.6171751720207856
MTKK,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2040,2.2177381503774876
MTKK,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2045,3.2863087651219822
MTKK,Transportation,PSNG_Rail_Conv,NewCapacity,ID_ID,2050,5.23566326015499
MTKK,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2030,0.3987824592006256
MTKK,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2035,0.43512347388523065
MTKK,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2040,0.7859071604453475
MTKK,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2045,6.3268704631839014
MTKK,Transportation,PSNG_Road_BEV,NewCapacity,ID_ID,2050,4.980028250336712
MTKK,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2025,1.8425996137082716
MTKK,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2030,4.765448687986066
MTKK,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2035,5.663213712756496
MTKK,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2040,6.111062324178247
MTKK,Transportation,PSNG_Road_ICE,NewCapacity,ID_ID,2050,1.9139075424010414
MTKK,Transportation,PSNG_Road_PHEV,NewCapacity,ID_ID,2050,3.1917533595665115
Dakar,Transportation,PSNG_Rail_Electric,ResidualCapacity,ID_ID,2022,11.9559353645558
Dakar,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2022,0.167489595327113
Diourbel,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2022,0.0597723370782375
Thies,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2022,0.0490074229754602
LS,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2022,0.0426448083388272
FKK,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2022,0.0219180761384207
MTKK,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2022,0.0659192590865287
Dakar,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2022,3.01481271588804
Diourbel,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2022,1.13567440448651
Thies,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2022,0.441066806779141
LS,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2022,0.767606550098891
FKK,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2022,0.964395350090512
ZS,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2022,0.357344817320976
MTKK,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2022,1.25246592264404
Dakar,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2022,0.167489595327113
LS,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2022,0.0426448083388272
FKK,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2022,0.109590380692103
ZS,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2022,0.153147778851846
Dakar,Transportation,PSNG_Air_Conv,ResidualCapacity,ID_ID,2022,0.878791981152146
ZS,Transportation,PSNG_Air_Conv,ResidualCapacity,ID_ID,2022,0.103724481005057
LS,Transportation,PSNG_Rail_Conv,ResidualCapacity,ID_ID,2022,0.131229923610446
FKK,Transportation,PSNG_Rail_Conv,ResidualCapacity,ID_ID,2022,1.3032597256815
Dakar,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2022,21.6447050057475
Diourbel,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2022,6.19856881626054
Thies,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2022,9.40320763939817
LS,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2022,8.61743165041931
FKK,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2022,10.3518462154343
ZS,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2022,5.03063732874527
MTKK,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2022,10.5536070114434
Dakar,Transportation,PSNG_Rail_Electric,ResidualCapacity,ID_ID,2025,10.760341828100222
Dakar,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2025,0.1507406357944017
Diourbel,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2025,0.05379510337041375
Thies,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2025,0.04410668067791418
LS,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2025,0.03838032750494448
FKK,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2025,0.019726268524578632
MTKK,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2025,0.05932733317787583
Dakar,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2025,2.7133314442992362
Diourbel,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2025,1.022106964037859
Thies,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2025,0.39696012610122694
LS,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2025,0.690845895089002
FKK,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2025,0.8679558150814608
ZS,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2025,0.3216103355888784
MTKK,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2025,1.127219330379636
Dakar,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2025,0.1507406357944017
LS,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2025,0.03838032750494448
FKK,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2025,0.0986313426228927
ZS,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2025,0.1378330009666614
Dakar,Transportation,PSNG_Air_Conv,ResidualCapacity,ID_ID,2025,0.7909127830369314
ZS,Transportation,PSNG_Air_Conv,ResidualCapacity,ID_ID,2025,0.09335203290455131
LS,Transportation,PSNG_Rail_Conv,ResidualCapacity,ID_ID,2025,0.1181069312494014
FKK,Transportation,PSNG_Rail_Conv,ResidualCapacity,ID_ID,2025,1.17293375311335
Dakar,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2025,19.48023450517275
Diourbel,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2025,5.5787119346344864
Thies,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2025,8.462886875458354
LS,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2025,7.755688485377378
FKK,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2025,9.31666159389087
