Type,Sector,Region,Fuel,Year,Value
Primary Energy [TWh],Total,Thies,Gas_Bio,2030,0.09333333333333334
Primary Energy [TWh],Total,Thies,Gas_Bio,2050,0.26666666666666666
Primary Energy [TWh],Total,LS,Oil,2022,1.758323283484242
Primary Energy [TWh],Total,LS,Oil,2025,1.8324459890784879
Primary Energy [TWh],Total,LS,Oil,2030,1.4758058853976406
Primary Energy [TWh],Total,LS,Oil,2035,1.6654449950023829
Primary Energy [TWh],Total,LS,Oil,2040,1.826618846656943
Primary Energy [TWh],Total,LS,Oil,2045,1.7278186348849456
Primary Energy [TWh],Total,LS,Oil,2050,1.6558467324815729
Primary Energy [TWh],Total,LS,Gas_Natural,2025,5.781147681302138
Primary Energy [TWh],Total,LS,Gas_Natural,2030,14.332361381079078
Primary Energy [TWh],Total,LS,Gas_Natural,2035,21.933642131650593
Primary Energy [TWh],Total,LS,Gas_Natural,2040,37.04163203418086
Primary Energy [TWh],Total,LS,Gas_Natural,2045,40.73016148113218
Primary Energy [TWh],Total,LS,Gas_Natural,2050,39.464318401586304
Primary Energy [TWh],Total,LS,Hardcoal,2022,0.1851851851388893
Primary Energy [TWh],Total,LS,Hardcoal,2025,0.2671540640048485
Primary Energy [TWh],Total,LS,Hardcoal,2030,0.1925131599797101
Primary Energy [TWh],Total,LS,Hardcoal,2035,0.15538390232230725
Primary Energy [TWh],Total,LS,Hardcoal,2040,0.09434707037802025
Primary Energy [TWh],Total,LS,Hardcoal,2045,0.08209467947650499
Primary Energy [TWh],Total,LS,Hardcoal,2050,0.01383478668589959
Primary Energy [TWh],Total,LS,Biomass,2022,0.2579813976388891
Primary Energy [TWh],Total,LS,Biomass,2025,0.35730683839935073
Primary Energy [TWh],Total,LS,Biomass,2030,0.3655472928010349
Primary Energy [TWh],Total,LS,Biomass,2035,0.5767411585956072
Primary Energy [TWh],Total,LS,Biomass,2040,0.7167169145489353
Primary Energy [TWh],Total,LS,Biomass,2045,1.0910506089684446
Primary Energy [TWh],Total,LS,Biomass,2050,3.2550162746985567
Primary Energy [TWh],Total,LS,Power,2022,0.04099996720002624
Primary Energy [TWh],Total,LS,Power,2025,0.08333333333333333
Primary Energy [TWh],Total,LS,Power,2030,0.10537587932343544
Primary Energy [TWh],Total,LS,Power,2035,0.5576223617379746
Primary Energy [TWh],Total,LS,Power,2040,1.4013290576390636
Primary Energy [TWh],Total,LS,Power,2045,3.127507041098689
Primary Energy [TWh],Total,LS,Power,2050,4.138436093665042
Primary Energy [TWh],Total,LS,Gas_Bio,2030,0.08
Primary Energy [TWh],Total,LS,Gas_Bio,2050,0.21333333333333332
Primary Energy [TWh],Total,FKK,Oil,2022,1.979664002214209
Primary Energy [TWh],Total,FKK,Oil,2025,2.0662442856660115
Primary Energy [TWh],Total,FKK,Oil,2030,1.766541083477078
Primary Energy [TWh],Total,FKK,Oil,2035,1.9747058097376715
Primary Energy [TWh],Total,FKK,Oil,2040,2.1560623967223393
Primary Energy [TWh],Total,FKK,Oil,2045,2.0282980468928837
Primary Energy [TWh],Total,FKK,Oil,2050,2.017906863653854
Primary Energy [TWh],Total,FKK,Hardcoal,2022,0.19210419205555576
Primary Energy [TWh],Total,FKK,Hardcoal,2025,0.3812706364902276
Primary Energy [TWh],Total,FKK,Hardcoal,2030,0.45738649546122956
Primary Energy [TWh],Total,FKK,Hardcoal,2035,0.7672625089417606
Primary Energy [TWh],Total,FKK,Hardcoal,2040,0.12334629306103108
Primary Energy [TWh],Total,FKK,Hardcoal,2045,0.12606084077444074
Primary Energy [TWh],Total,FKK,Hardcoal,2050,0.018094556868720982
Primary Energy [TWh],Total,FKK,Biomass,2022,0.3869720964583341
Primary Energy [TWh],Total,FKK,Biomass,2025,0.45762790675118437
Primary Energy [TWh],Total,FKK,Biomass,2030,0.46797921262690495
Primary Energy [TWh],Total,FKK,Biomass,2035,0.7127880553207785
Primary Energy [TWh],Total,FKK,Biomass,2040,1.0488888888888888
Primary Energy [TWh],Total,FKK,Biomass,2045,2.675303375535944
Primary Energy [TWh],Total,FKK,Biomass,2050,4.574219384404841
Primary Energy [TWh],Total,FKK,Power,2022,0.08599993120005503
Primary Energy [TWh],Total,FKK,Power,2025,0.135999931200055
Primary Energy [TWh],Total,FKK,Power,2030,0.17197334805759043
Primary Energy [TWh],Total,FKK,Power,2035,0.2079486310466222
Primary Energy [TWh],Total,FKK,Power,2040,0.2439220479041576
Primary Energy [TWh],Total,FKK,Power,2045,0.2798973308931894
Primary Energy [TWh],Total,FKK,Power,2050,0.31587261388222126
Primary Energy [TWh],Total,FKK,Gas_Bio,2030,0.10999999999999999
Primary Energy [TWh],Total,FKK,Gas_Bio,2050,0.26666666666666666
Primary Energy [TWh],Total,ZS,Oil,2022,0.9895405331827973
Primary Energy [TWh],Total,ZS,Oil,2025,1.1279494055785027
Primary Energy [TWh],Total,ZS,Oil,2030,1.096348655575318
Primary Energy [TWh],Total,ZS,Oil,2035,1.0136991765177277
Primary Energy [TWh],Total,ZS,Oil,2040,1.0646804768085427
Primary Energy [TWh],Total,ZS,Oil,2045,0.8300464736531568
Primary Energy [TWh],Total,ZS,Oil,2050,0.8817631429180433
Primary Energy [TWh],Total,ZS,Hardcoal,2022,0.1897978564166665
Primary Energy [TWh],Total,ZS,Hardcoal,2025,0.1922442105326314
Primary Energy [TWh],Total,ZS,Hardcoal,2030,0.17569468124613158
Primary Energy [TWh],Total,ZS,Hardcoal,2035,0.1522826252748194
Primary Energy [TWh],Total,ZS,Hardcoal,2040,0.007275000842026787
Primary Energy [TWh],Total,ZS,Hardcoal,2045,0.0074340483765736425
Primary Energy [TWh],Total,ZS,Hardcoal,2050,0.0011548654150323537
Primary Energy [TWh],Total,ZS,Biomass,2022,0.21878142279166612
Primary Energy [TWh],Total,ZS,Biomass,2025,0.25177835903590995
Primary Energy [TWh],Total,ZS,Biomass,2030,0.3123723173085773
Primary Energy [TWh],Total,ZS,Biomass,2035,0.47972082600304367
Primary Energy [TWh],Total,ZS,Biomass,2040,0.7014725599124093
Primary Energy [TWh],Total,ZS,Biomass,2045,1.2440712190044505
Primary Energy [TWh],Total,ZS,Biomass,2050,4.4399999999999995
Primary Energy [TWh],Total,ZS,Gas_Bio,2030,0.10999999999999999
Primary Energy [TWh],Total,ZS,Gas_Bio,2050,0.26666666666666666
Primary Energy [TWh],Total,MTKK,Oil,2022,2.0089491628705023
Primary Energy [TWh],Total,MTKK,Oil,2025,2.2494345719505406
Primary Energy [TWh],Total,MTKK,Oil,2030,2.188263208939515
Primary Energy [TWh],Total,MTKK,Oil,2035,2.1182852696723558
Primary Energy [TWh],Total,MTKK,Oil,2040,2.383440178276408
Primary Energy [TWh],Total,MTKK,Oil,2045,1.9615662970773016
Primary Energy [TWh],Total,MTKK,Oil,2050,2.081824800012405
Primary Energy [TWh],Total,MTKK,Hardcoal,2022,0.27334147327222247
Primary Energy [TWh],Total,MTKK,Hardcoal,2025,0.48449262671987203
Primary Energy [TWh],Total,MTKK,Hardcoal,2030,0.5182897146836932
Primary Energy [TWh],Total,MTKK,Hardcoal,2035,0.7604657062490363
Primary Energy [TWh],Total,MTKK,Hardcoal,2040,0.18139433941836033
Primary Energy [TWh],Total,MTKK,Hardcoal,2045,0.1712844802163016
Primary Energy [TWh],Total,MTKK,Hardcoal,2050,0.026509312930156223
Primary Energy [TWh],Total,MTKK,Biomass,2022,0.22027400700000146
Primary Energy [TWh],Total,MTKK,Biomass,2025,0.2579067639653145
Primary Energy [TWh],Total,MTKK,Biomass,2030,0.32540758862488584
Primary Energy [TWh],Total,MTKK,Biomass,2035,0.488832287440346
Primary Energy [TWh],Total,MTKK,Biomass,2040,0.7275109517200107
Primary Energy [TWh],Total,MTKK,Biomass,2045,1.9634439654539222
Primary Energy [TWh],Total,MTKK,Biomass,2050,4.716666666666667
Primary Energy [TWh],Total,MTKK,Power,2022,0.48601
Primary Energy [TWh],Total,MTKK,Power,2025,0.8888776988069405
Primary Energy [TWh],Total,MTKK,Power,2030,1.4249343105378762
Primary Energy [TWh],Total,MTKK,Power,2035,1.7230177963883366
Primary Energy [TWh],Total,MTKK,Power,2040,2.0210858198731025
Primary Energy [TWh],Total,MTKK,Power,2045,2.3191693057235625
Primary Energy [TWh],Total,MTKK,Power,2050,2.6172527915740234
Primary Energy [TWh],Total,MTKK,Gas_Bio,2030,0.09166666666666667
Primary Energy [TWh],Total,MTKK,Gas_Bio,2050,0.22222222222222224
Primary Energy [TWh],Total,Total,Oil,2022,26.024513900620093
Primary Energy [TWh],Total,Total,Oil,2025,21.660055064159934
Primary Energy [TWh],Total,Total,Oil,2030,19.955302924265133
Primary Energy [TWh],Total,Total,Oil,2035,13.758247999916325
Primary Energy [TWh],Total,Total,Oil,2040,15.76576576576582
Primary Energy [TWh],Total,Total,Oil,2045,14.303083068972196
Primary Energy [TWh],Total,Total,Oil,2050,15.01501501501506
Primary Energy [TWh],Total,Total,Hardcoal,2022,6.114866574591211
Primary Energy [TWh],Total,Total,Hardcoal,2025,8.265115606816059
Primary Energy [TWh],Total,Total,Hardcoal,2030,8.297309628282614
Primary Energy [TWh],Total,Total,Hardcoal,2035,10.424210332001023
Primary Energy [TWh],Total,Total,Hardcoal,2040,1.56479260480273
Primary Energy [TWh],Total,Total,Hardcoal,2045,1.5021412616729843
Primary Energy [TWh],Total,Total,Hardcoal,2050,0.21419867320260877
Primary Energy [TWh],Total,Total,Biomass,2022,1.6484610668263884
Primary Energy [TWh],Total,Total,Biomass,2025,1.985512969578872
Primary Energy [TWh],Total,Total,Biomass,2030,2.147381276140421
Primary Energy [TWh],Total,Total,Biomass,2035,3.2947612939913866
Primary Energy [TWh],Total,Total,Biomass,2040,4.335148922219069
Primary Energy [TWh],Total,Total,Biomass,2045,10.53164694674054
Primary Energy [TWh],Total,Total,Biomass,2050,22.719235659103397
Primary Energy [TWh],Total,Total,Power,2022,1.2607966175768814
Primary Energy [TWh],Total,Total,Power,2025,2.2741051021241976
Primary Energy [TWh],Total,Total,Power,2030,3.1765689787875786
Primary Energy [TWh],Total,Total,Power,2035,7.886445477565385
Primary Energy [TWh],Total,Total,Power,2040,11.883787066667335
Primary Energy [TWh],Total,Total,Power,2045,22.31986193275743
Primary Energy [TWh],Total,Total,Power,2050,37.06960064119244
Primary Energy [TWh],Total,Total,Gas_Bio,2030,0.7016666666666667
Primary Energy [TWh],Total,Total,Gas_Bio,2050,1.8355555555555556
Primary Energy [TWh],Total,Total,Gas_Natural,2025,6.5378610452777615
Primary Energy [TWh],Total,Total,Gas_Natural,2030,14.332361381079078
Primary Energy [TWh],Total,Total,Gas_Natural,2035,21.933642131650593
Primary Energy [TWh],Total,Total,Gas_Natural,2040,37.04163203418086
Primary Energy [TWh],Total,Total,Gas_Natural,2045,40.73016148113218
Primary Energy [TWh],Total,Total,Gas_Natural,2050,39.464318401586304
Primary Energy [TWh],Total,EU27,Oil,2022,26.024513900620093
Primary Energy [TWh],Total,EU27,Oil,2025,21.660055064159934
Primary Energy [TWh],Total,EU27,Oil,2030,19.955302924265133
Primary Energy [TWh],Total,EU27,Oil,2035,13.758247999916325
Primary Energy [TWh],Total,EU27,Oil,2040,15.76576576576582
Primary Energy [TWh],Total,EU27,Oil,2045,14.303083068972196
Primary Energy [TWh],Total,EU27,Oil,2050,15.01501501501506
Primary Energy [TWh],Total,EU27,Hardcoal,2022,6.114866574591211
Primary Energy [TWh],Total,EU27,Hardcoal,2025,8.265115606816059
Primary Energy [TWh],Total,EU27,Hardcoal,2030,8.297309628282614
Primary Energy [TWh],Total,EU27,Hardcoal,2035,10.424210332001023
Primary Energy [TWh],Total,EU27,Hardcoal,2040,1.56479260480273
Primary Energy [TWh],Total,EU27,Hardcoal,2045,1.5021412616729843
Primary Energy [TWh],Total,EU27,Hardcoal,2050,0.21419867320260877
Primary Energy [TWh],Total,EU27,Biomass,2022,1.6484610668263884
Primary Energy [TWh],Total,EU27,Biomass,2025,1.985512969578872
Primary Energy [TWh],Total,EU27,Biomass,2030,2.147381276140421
Primary Energy [TWh],Total,EU27,Biomass,2035,3.2947612939913866
Primary Energy [TWh],Total,EU27,Biomass,2040,4.335148922219069
Primary Energy [TWh],Total,EU27,Biomass,2045,10.53164694674054
Primary Energy [TWh],Total,EU27,Biomass,2050,22.719235659103397
Primary Energy [TWh],Total,EU27,Power,2022,1.2607966175768814
Primary Energy [TWh],Total,EU27,Power,2025,2.2741051021241976
Primary Energy [TWh],Total,EU27,Power,2030,3.1765689787875786
Primary Energy [TWh],Total,EU27,Power,2035,7.886445477565385
Primary Energy [TWh],Total,EU27,Power,2040,11.883787066667335
Primary Energy [TWh],Total,EU27,Power,2045,22.31986193275743
Primary Energy [TWh],Total,EU27,Power,2050,37.06960064119244
Primary Energy [TWh],Total,EU27,Gas_Bio,2030,0.7016666666666667
Primary Energy [TWh],Total,EU27,Gas_Bio,2050,1.8355555555555556
Primary Energy [TWh],Total,EU27,Gas_Natural,2025,6.5378610452777615
Primary Energy [TWh],Total,EU27,Gas_Natural,2030,14.332361381079078
Primary Energy [TWh],Total,EU27,Gas_Natural,2035,21.933642131650593
Primary Energy [TWh],Total,EU27,Gas_Natural,2040,37.04163203418086
Primary Energy [TWh],Total,EU27,Gas_Natural,2045,40.73016148113218
Primary Energy [TWh],Total,EU27,Gas_Natural,2050,39.464318401586304
Primary Energy [% of Total],Total,Dakar,H2,2022,NaN
Primary Energy [% of Total],Total,Dakar,H2,2025,NaN
Primary Energy [% of Total],Total,Dakar,H2,2030,NaN
Primary Energy [% of Total],Total,Dakar,H2,2035,NaN
Primary Energy [% of Total],Total,Dakar,H2,2040,NaN
Primary Energy [% of Total],Total,Dakar,H2,2045,NaN
Primary Energy [% of Total],Total,Dakar,H2,2050,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2022,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2025,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2030,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2035,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2040,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2045,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2050,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2022,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2025,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2030,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2035,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2040,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2045,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2050,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2022,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2025,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2030,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2035,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2040,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2045,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2050,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2022,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2025,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2030,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2035,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2040,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2045,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2050,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2022,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2025,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2030,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2035,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2040,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2045,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2050,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2022,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2025,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2030,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2035,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2040,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2045,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2050,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2022,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2025,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2030,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2035,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2040,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2045,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2050,NaN
Primary Energy [% of Total],Total,Dakar,Air,2022,NaN
Primary Energy [% of Total],Total,Dakar,Air,2025,NaN
Primary Energy [% of Total],Total,Dakar,Air,2030,NaN
Primary Energy [% of Total],Total,Dakar,Air,2035,NaN
Primary Energy [% of Total],Total,Dakar,Air,2040,NaN
Primary Energy [% of Total],Total,Dakar,Air,2045,NaN
Primary Energy [% of Total],Total,Dakar,Air,2050,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2022,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2025,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2030,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2035,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2040,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2045,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2050,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2022,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2025,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2030,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2035,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2040,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Dakar,Oil,2022,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2025,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2030,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2035,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2040,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2045,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2050,1.0
Primary Energy [% of Total],Total,Dakar,Hardcoal,2022,0.16690226862465524
Primary Energy [% of Total],Total,Dakar,Hardcoal,2025,0.24436738593465232
Primary Energy [% of Total],Total,Dakar,Hardcoal,2030,0.2560460586540215
Primary Energy [% of Total],Total,Dakar,Hardcoal,2035,0.4820439063146579
Primary Energy [% of Total],Total,Dakar,Hardcoal,2040,0.09948308846021624
Primary Energy [% of Total],Total,Dakar,Hardcoal,2045,0.09790475752842716
Primary Energy [% of Total],Total,Dakar,Hardcoal,2050,0.01367655437752186
Primary Energy [% of Total],Total,Dakar,Biomass,2022,0.00634105241769335
Primary Energy [% of Total],Total,Dakar,Biomass,2025,0.009012476815810806
Primary Energy [% of Total],Total,Dakar,Biomass,2030,0.00984904432954247
Primary Energy [% of Total],Total,Dakar,Biomass,2035,0.01481092426480106
Primary Energy [% of Total],Total,Dakar,Biomass,2040,0.024114421563853565
Primary Energy [% of Total],Total,Dakar,Biomass,2045,0.06999249652098086
Primary Energy [% of Total],Total,Dakar,Biomass,2050,0.11828702926479606
Primary Energy [% of Total],Total,Dakar,Power,2022,0.0001243447589957299
Primary Energy [% of Total],Total,Dakar,Power,2025,0.0038676736158008507
Primary Energy [% of Total],Total,Dakar,Power,2030,0.005217652063706765
Primary Energy [% of Total],Total,Dakar,Power,2035,0.2888308539831482
Primary Energy [% of Total],Total,Dakar,Power,2040,0.5210226884700145
Primary Energy [% of Total],Total,Dakar,Power,2045,0.7185716762120457
Primary Energy [% of Total],Total,Dakar,Power,2050,0.7355200793111171
Primary Energy [% of Total],Total,Dakar,Gas_Bio,2030,0.00859062915556139
Primary Energy [% of Total],Total,Dakar,Gas_Bio,2050,0.014655805354643902
Primary Energy [% of Total],Total,Diourbel,H2,2022,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2025,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2030,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2035,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2040,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2045,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2050,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2022,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2025,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2030,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2035,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2040,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2045,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2050,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2022,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2025,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2030,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2035,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2040,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2045,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2050,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2022,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2025,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2030,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2035,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2040,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2045,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2050,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2022,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2025,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2030,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2035,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2040,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2045,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2050,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2040,NaN
