Region,Sector,Technology,Fuel,Type,Unit,PathwayScenario,Year,Value
Thies,Transportation,PSNG_Rail_Electric,Mobility_Passenger,Production,PJ,ID_ID,2040,1.166964921897641
Thies,Transportation,PSNG_Rail_Electric,Mobility_Passenger,Production,PJ,ID_ID,2045,1.3571010016166467
Thies,Transportation,PSNG_Rail_Electric,Mobility_Passenger,Production,PJ,ID_ID,2050,1.4571521608460836
Thies,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2030,0.05895999999999996
Thies,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2035,0.07706000000000005
Thies,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2040,0.10071000000000001
Thies,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2045,0.13163000000000005
Thies,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2050,0.17203000000000002
Thies,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2025,0.003927055712223473
Thies,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2030,0.2375226212756678
Thies,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2035,4.458930517819586
Thies,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2040,1.2500750781023604
Thies,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2045,2.46016899838335
Thies,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2050,4.553589346619896
Thies,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2030,0.7512914065248523
Thies,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2035,0.7512914065248522
Thies,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2040,1.768946070894356
Thies,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2045,4.717525490225755
Thies,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2050,6.960371960296104
Thies,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2022,3.8417765761269203
Thies,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2025,4.443335
Thies,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2030,4.319268593475148
Thies,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2035,1.0564807720397
Thies,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2040,5.784303929105639
Thies,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2045,4.496574509774246
Thies,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2050,4.046917058796825
Thies,Transportation,PSNG_Road_PHEV,Mobility_Passenger,Production,PJ,ID_ID,2050,0.01293947344108895
LS,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2030,0.017863779800000062
LS,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2035,0.05688867080000018
LS,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2040,0.15386045520422198
LS,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2045,0.24730374555552545
LS,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2050,0.3897428404084334
LS,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2030,0.08549293739753974
LS,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2035,0.07636987684706814
LS,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2040,0.1073264784000001
LS,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2045,0.16632403880000016
LS,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2050,0.2497530502999996
LS,Transportation,FRT_Road_H2,Mobility_Freight,Production,PJ,ID_ID,2050,0.1432223395639296
LS,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2022,0.017194121376741044
LS,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2025,0.027866999999999996
LS,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2030,0.0329462202
LS,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2035,0.04037132919999991
LS,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2040,0.04939447839999998
LS,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2050,0.07450005030000001
LS,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2045,0.06070403879999998
LS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2022,0.309494184781339
LS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2025,0.350328
LS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2030,0.34639206260246014
LS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2035,0.44235012315293176
LS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2040,0.4742623503641975
LS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2045,0.5248956868352639
LS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2050,0.4163034403351449
LS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2022,0.017194121376741044
LS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2025,0.019905000000000003
LS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2030,0.025405000000000007
LS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2035,0.032419999999999984
LS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2040,0.04275623763158041
LS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2045,0.05697249000921068
LS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2050,0.07457827909249236
LS,Transportation,PSNG_Rail_Electric,Mobility_Passenger,Production,PJ,ID_ID,2025,0.019376245968598577
LS,Transportation,PSNG_Rail_Electric,Mobility_Passenger,Production,PJ,ID_ID,2030,0.45685539010821186
LS,Transportation,PSNG_Rail_Electric,Mobility_Passenger,Production,PJ,ID_ID,2035,0.6592936705860137
LS,Transportation,PSNG_Rail_Electric,Mobility_Passenger,Production,PJ,ID_ID,2040,0.8971720585784276
LS,Transportation,PSNG_Rail_Electric,Mobility_Passenger,Production,PJ,ID_ID,2045,1.1985520859216416
LS,Transportation,PSNG_Rail_Electric,Mobility_Passenger,Production,PJ,ID_ID,2050,1.2914483023419447
LS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2030,0.04954000000000001
LS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2035,0.06474999999999996
LS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2040,0.08462000000000001
LS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2045,0.11060000000000003
LS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2050,0.14455
LS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2022,0.032280760981767104
LS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2025,0.03748875403140157
LS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2030,0.18716460989178801
LS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2035,0.570956329413987
LS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2040,1.133707941421574
LS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2045,2.008847914078361
LS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2050,3.7542218199573845
LS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2030,0.29665502098246355
LS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2035,0.6610729021352578
LS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2040,1.108487998889794
LS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2045,3.313100000000005
LS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2050,5.264344293049057
LS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2022,3.1957953371949444
LS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2025,3.734135000000001
LS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2030,3.9637849790175386
LS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2035,4.518927097864739
LS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2040,5.238012001110209
LS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2045,4.428899999999998
LS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2050,3.9860099999999994
LS,Transportation,PSNG_Road_PHEV,Mobility_Passenger,Production,PJ,ID_ID,2050,0.014425584651616447
FKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2030,0.034117125900000024
FKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2035,0.12559887396466657
FKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2040,0.25943856404937965
FKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2045,0.2998007487837653
FKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2050,0.38971860531122776
FKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2030,0.09068342375461984
FKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2035,0.08101491782595639
FKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2040,0.1363605485999999
FKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2045,0.21132380720000019
FKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2050,0.3172957421999998
FKK,Transportation,FRT_Road_H2,Mobility_Freight,Production,PJ,ID_ID,2050,0.13110181259252746
FKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2022,0.008570166859314096
FKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2025,0.02480500000000001
FKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2030,0.02919287409999989
FKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2035,0.03568693599999998
FKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2040,0.043543548599999905
FKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2050,0.06532574219999988
FKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2045,0.05337980720000001
FKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2022,0.3770873418098204
FKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2025,0.4216849999999998
FKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2030,0.41579657624538024
FKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2035,0.4845850821740437
FKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2040,0.48599072787134917
FKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2045,0.5847525542267272
FKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2050,0.5594824452074718
FKK,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2022,0.042850834296570516
FKK,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2025,0.04961000000000002
FKK,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2030,0.06330999999999996
FKK,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2035,0.08111419003533339
FKK,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2040,0.10596661087927102
FKK,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2045,0.1669430825895074
FKK,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2050,0.2168756524887724
FKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2022,0.018708018625150796
FKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2025,0.043940000000000166
FKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2030,0.6890400000000003
FKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2035,1.3509
FKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2040,2.255840000000001
FKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2045,3.5893200000000025
FKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2050,5.681387042172763
FKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2030,0.37266469193305884
FKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2035,0.7793377953208217
FKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2040,1.2883386151329193
FKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2045,4.154416660824421
FKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2050,6.493791933910399
FKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2022,3.7228957064050094
FKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2025,4.350060000000001
FKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2030,4.680295308066942
FKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2035,5.374762204679174
FKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2040,6.26382138486708
FKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2045,5.075263339175581
FKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2050,4.56773700525802
FKK,Transportation,PSNG_Road_PHEV,Mobility_Passenger,Production,PJ,ID_ID,2050,0.011084018658825467
ZS,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2030,0.04143527298173892
ZS,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2035,0.04075049999999999
ZS,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2040,0.06934200000000001
ZS,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2045,0.1074739999999998
ZS,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2050,0.16137999999999889
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2022,0.14407920686495426
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2025,0.154895
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2030,0.1562297270182611
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2035,0.21151450000000002
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2040,0.25260299999999997
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2045,0.303456
ZS,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2050,0.363105000000001
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2022,0.0617482315135518
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2025,0.08340499999999994
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2030,0.10643499999999999
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2035,0.13583499999999998
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2040,0.173355
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2045,0.22126999999999994
ZS,Transportation,FRT_Ship_Conv,Mobility_Freight,Production,PJ,ID_ID,2050,0.2824150000000001
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2022,0.05564150713656845
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2025,0.044940000000000015
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2030,0.029432494327821846
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2035,0.038379999999999984
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2040,0.05016000000000001
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2045,0.06556000000000005
ZS,Transportation,PSNG_Air_Conv,Mobility_Passenger,Production,PJ,ID_ID,2050,0.08569000000000006
ZS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2030,0.264244100922615
ZS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2035,0.5757000000000003
ZS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2040,1.0029307093226334
ZS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2045,1.6291785616899428
ZS,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2050,2.6024055278709484
ZS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2030,0.20247906123033071
ZS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2035,0.391845219829363
ZS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2040,0.9875726167824409
ZS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2045,3.1837393544113697
ZS,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2050,4.47696401114868
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2022,1.8579684496261213
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2025,2.2020600000000004
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2030,2.4408443435192337
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2035,2.8320747801706374
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2040,2.9753366738949256
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2045,1.6775220838986868
ZS,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2050,1.3948544259018707
ZS,Transportation,PSNG_Road_PHEV,Mobility_Passenger,Production,PJ,ID_ID,2050,0.00908603507849759
MTKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2030,0.004999399999999945
MTKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2035,0.009570750000000043
MTKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2045,0.02523990000000098
MTKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2050,0.03789799999999988
MTKK,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,PJ,ID_ID,2040,0.016286199999999373
MTKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2030,0.08922330834983942
MTKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2035,0.08613674999999986
MTKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2040,0.14657579999999995
MTKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2045,0.22715909999999875
MTKK,Transportation,FRT_Road_BEV,Mobility_Freight,Production,PJ,ID_ID,2050,0.3410819999999997
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2022,0.024168587712040605
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2025,0.05596000000000001
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2030,0.06642059999999995
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2035,0.0815792499999999
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2040,0.10004380000000071
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2045,0.12323009999999895
MTKK,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,PJ,ID_ID,2050,0.151592
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2022,0.45920316652877163
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2025,0.5036400000000001
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2030,0.5535566916501605
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2035,0.7342132500000003
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2040,0.9003942000000003
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2045,1.1090709000000003
MTKK,Transportation,FRT_Road_ICE,Mobility_Freight,Production,PJ,ID_ID,2050,1.3643279999999998
MTKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2030,0.5434
MTKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2035,1.13632
MTKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2040,1.9479810118275183
MTKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2045,3.1106171982891704
MTKK,Transportation,PSNG_Rail_Conv,Mobility_Passenger,Production,PJ,ID_ID,2050,4.928787022974912
MTKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2030,0.3658191154792708
MTKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2035,0.7649752986775914
MTKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2040,1.426878809870771
MTKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2045,5.755717160565
MTKK,Transportation,PSNG_Road_BEV,Mobility_Passenger,Production,PJ,ID_ID,2050,8.430496412097076
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2022,3.54101853387932
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2025,4.157999999999995
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2030,4.52478088452073
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2035,5.200704701322406
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2040,5.908140178301706
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2045,3.2656656411458336
MTKK,Transportation,PSNG_Road_ICE,Mobility_Passenger,Production,PJ,ID_ID,2050,2.4341184906189337
MTKK,Transportation,PSNG_Road_PHEV,Mobility_Passenger,Production,PJ,ID_ID,2050,0.06259807430908841
Dakar,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2022,51.761602508869906
Dakar,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2025,38.57234946634037
Dakar,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2030,35.51835703685527
Dakar,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2035,16.73628377710433
Dakar,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2040,18.107613688941754
Dakar,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2045,16.924742009579884
Dakar,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2050,18.556617341860186
Dakar,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2022,10.369886462319208
Dakar,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2025,12.474083348171002
Dakar,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2030,12.224325759602058
Dakar,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2035,15.575883182884379
Dakar,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2040,2.000408111536983
Dakar,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2045,1.8368490206634915
Dakar,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2050,0.25730969619063077
Dakar,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2022,0.39649321260000264
Dakar,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2025,0.4000000000000009
Dakar,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2030,0.4080000000000012
Dakar,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2035,0.40800000000000003
Dakar,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2040,0.4120000000000011
Dakar,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2045,0.412
Dakar,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2050,0.42000000000000043
Dakar,Resources,RES_Residues,Biomass,Production,PJ,ID_ID,2050,1.264000000000002
Dakar,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2025,0.06423873308959903
Dakar,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2030,0.06689708168305963
Dakar,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2035,0.0777677266862342
Dakar,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2040,0.08487517187101176
Dakar,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2045,0.9999999999999991
Dakar,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2050,0.84
Dakar,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2030,0.42000000000000043
