Timestamp [UTC],2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
2050-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 09:00:00,0.0649870583479974,0.17067653745079311,0.11766077932479527,0.1810949890154247,0.16794024025719326,0.16828227740639323,0.1684532959809932,0.17891621237502078,0.14502375126079417,0.16007338582559355,0.16469088733979334,0.16605903593659332,0.1318553210165947,0.1511804199463939,0.1636647758921934,0.1364728225307945,0.05455492529739781,0.1638357944667934,0.13732791540379446,0.16999246315239316,0.15066736422259394,0.16708514738419328,0.17625858372573688,0.15699505148279366,0.13305245103879462
2050-01-03 10:00:00,0.15220653139399387,0.371888441396415,0.28744288963043046,0.3870731806351484,0.35679263181647364,0.3777646396196708,0.3677874159775072,0.38656525546858644,0.3531755889636838,0.36092957113604746,0.37822296939959876,0.36168205286428745,0.3096770145141755,0.3495277627674659,0.3591492677744615,0.30698176177847963,0.1634937573175934,0.3576169413460456,0.2760085877326749,0.3712419911844271,0.33145965036097663,0.36258332075242944,0.3820606262136226,0.34583034118461403,0.31387552052060536
2050-01-03 11:00:00,0.28672974217434843,0.5306620860550485,0.44674840205606997,0.5493544162588279,0.5142973186515754,0.544836105517896,0.5237460948982249,0.5505207629375999,0.5336121564668985,0.520927708788817,0.5349478115345244,0.519479181461955,0.4912217823807983,0.5141314306342133,0.5191080711550731,0.420907495434011,0.34082120713458025,0.5155748274038372,0.3934025780810941,0.5280728648356047,0.4949414363783481,0.5186702636040971,0.5441417701050201,0.5111659685506493,0.4995743295642619
2050-01-03 12:00:00,0.33621054636336445,0.6398129811077483,0.5626579511769614,0.6593296208410995,0.6239903425857568,0.6544299386788096,0.6318486460886266,0.6620539467344773,0.64742672804894,0.6283530264238026,0.6487008164297098,0.6263093544573327,0.5798350568097846,0.6277869549418766,0.6050602965632836,0.522119708253779,0.46510895622512527,0.620238195059033,0.5011904550942319,0.6356042139868424,0.622466567086071,0.6230257978250129,0.6453420116245661,0.6052073725374396,0.6223896087275009
2050-01-03 13:00:00,0.39882728726740596,0.6956847494295659,0.6393529411420742,0.716030829249727,0.6825847266152065,0.7073567671460155,0.6875989912224783,0.719398184983601,0.7073088819451275,0.6832995842570344,0.7004835306328419,0.6809053242126346,0.6333382178733924,0.6794431153998046,0.670067877140233,0.5731567814716549,0.47785668077580873,0.6738935626540349,0.5872623935046624,0.6908312422824181,0.6860358814506344,0.6755541530134008,0.6997139470471417,0.6252832430097328,0.6821229764637865
2050-01-03 14:00:00,0.46003483511674337,0.6894152084847303,0.6548916888302296,0.7096980114322895,0.6759509161064727,0.7108096321671894,0.6830789702958006,0.7169201258376471,0.7033190185997097,0.6817552865283966,0.6827711368615205,0.6778817158137066,0.6415556603829222,0.6904190875176321,0.6724895001565688,0.5857180957760244,0.4901460755465642,0.6699464539522669,0.6183877740818611,0.6887260036290923,0.6920215315616342,0.669578764016877,0.7022621238086817,0.6145039422526952,0.666529502831759
2050-01-03 15:00:00,0.3344199818873025,0.644569007667374,0.622148472537315,0.6636050852060993,0.6319734896480845,0.6644499169646233,0.6403020942311042,0.6706442097366351,0.6589482494197415,0.6376940609684544,0.622252793867821,0.6335143670052304,0.6259570561936568,0.6523725852263718,0.6317562960583425,0.6326302009745486,0.4872079764349363,0.6274261057494707,0.5917567616451501,0.645795210847256,0.6480030606453419,0.6264102554163468,0.6571337423432355,0.6113298375081193,0.6124688212149553
2050-01-03 16:00:00,0.2609315901959395,0.5511997066787618,0.5230124252131908,0.5683956243547911,0.5383288487543663,0.567420818479571,0.5474304572945778,0.5737433751825329,0.5619482240923713,0.5257983177934248,0.5042345857221118,0.5402630688330923,0.4982369643108899,0.5500230988855138,0.5387940192772782,0.5515417438279617,0.3893648295347883,0.5355344052454024,0.4783475040849107,0.5516597466444357,0.5433020689037341,0.5312931445953225,0.5606638745971254,0.5359995757683145,0.5203787391643511
2050-01-03 17:00:00,0.2004987564895399,0.4075064799283556,0.37277944817008096,0.4234129175519009,0.3976216063164759,0.4178736259206072,0.4028735867424418,0.42630655183413274,0.41190678785281337,0.38527406523035646,0.3266112737710668,0.3984339445458259,0.37809470546864876,0.39961568289631194,0.3916633191774122,0.397476240528066,0.28100575048248666,0.39497594896741406,0.35590675560004564,0.4054303144327117,0.397693434117808,0.39006429550490224,0.41422579972438933,0.3944098774854881,0.3792063262035487
2050-01-03 18:00:00,0.08636438017299652,0.2159896189768073,0.18681042977855647,0.2263294019971229,0.20796713764232164,0.22178030791276304,0.21236744556677944,0.22854922309543077,0.21714228416961126,0.19421724424448217,0.14947023420039396,0.2104776903174495,0.18942701396993636,0.19469951662485416,0.20158472443824987,0.19937687464016396,0.1392091197243944,0.20795687652784559,0.16537496163819335,0.2185719994532672,0.2001857924980219,0.20389005482385777,0.22180254032746108,0.20741987820360164,0.19064637640683432
2050-01-03 19:00:00,0.011748976075019528,0.04155751362779833,0.02308750757099907,0.04378075509759823,0.038308160710398456,0.04172853220239832,0.0372820492627985,0.04378075509759823,0.0396763093071984,0.022403433272599096,0.01610994972731935,0.039334272157998416,0.032664547748598685,0.01864102463139925,0.038308160710398456,0.0324935291739987,0.017272876034599302,0.03899223500879843,0.028731120532798835,0.04087343932939835,0.032664547748598685,0.03676899353899852,0.04207056935159831,0.026336860488398943,0.02650787906299893
2050-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 09:00:00,0.12210726226439508,0.17142388862179508,0.16503292448899334,0.1787417734289288,0.16486190591439334,0.1712391885612271,0.16759820310799325,0.17820990566192282,0.1561399586097937,0.16537496163819335,0.1518644942447939,0.16776922168259326,0.1539167171399938,0.13271041388959465,0.15100940137179394,0.09542836462679616,0.10346623763299582,0.16640107308579327,0.13253939531499465,0.09713855037279609,0.16058644154939353,0.16640107308579327,0.17556595849860693,0.1622966272953935,0.17165476369750507
2050-01-04 10:00:00,0.31349243891350137,0.372249290588821,0.36688956846085724,0.3865242110106824,0.34608857923226005,0.37825888330026475,0.372714461111733,0.38633267020713047,0.35270699806927974,0.36393778786326136,0.34584915322782006,0.3675702223877652,0.33302104994707454,0.32043750322800707,0.3386201980794783,0.28687510796275845,0.24505251554433014,0.36594554592906525,0.32527732888918687,0.25611399694945763,0.3626192346530954,0.36186162236761743,0.3812482879842726,0.3597717753860055,0.3765521179257568
2050-01-04 11:00:00,0.46490544412135126,0.5337541018838164,0.5256632131194908,0.546115324455904,0.5078345267174416,0.5474783424954659,0.5263832013185568,0.5533425694184996,0.5242369182073269,0.5278454101313867,0.5250578073654067,0.5263455772321447,0.48215266736976053,0.5126658014498914,0.48676332814097645,0.45268103640894375,0.32857627719322074,0.5281977083950627,0.4842254124939125,0.3949246433950341,0.5232142271312189,0.5163700637757273,0.5405349883667063,0.519595474092683,0.5375900485120944
2050-01-04 12:00:00,0.5629007975528934,0.64340779154584,0.6263999943018708,0.6545137377803636,0.6024163493999677,0.6599350265951833,0.6316365830561225,0.6632579174996613,0.642371418983764,0.6373280812188103,0.643973863027766,0.6343455172777864,0.6065806516914776,0.6334801632903104,0.596063009353578,0.6021735030240357,0.4073252002392796,0.6341300338737904,0.5688488235774811,0.48247076191851657,0.6420516142492622,0.620845310998863,0.646072260938108,0.6029413764239897,0.6428759237788341
2050-01-04 13:00:00,0.6172693126039771,0.7004202537602399,0.6774302267767627,0.7112679619471174,0.646976949197742,0.7176828686803631,0.6809480788562846,0.7190373357911951,0.6636427092925113,0.693697513592714,0.7041057040428697,0.6892031454522263,0.6605677953212035,0.692649169730416,0.6664679361449032,0.6656898016304732,0.42636811852098877,0.6901591392842401,0.6117163394867154,0.5158587182376732,0.6994882025286698,0.6736507162781028,0.7012548244042878,0.6505837309360557,0.695211027977924
2050-01-04 14:00:00,0.6020845733652437,0.69481939544209,0.6810677918585045,0.7047624153693336,0.6300067760401845,0.7140829276850332,0.6658060942612011,0.7169115749089171,0.6841238937866064,0.6863676574853583,0.7040988632998857,0.6861709861245684,0.6710050589290409,0.6875699180647963,0.667925014400495,0.6620984115638734,0.47322720796138695,0.6886456248990301,0.5863388932018223,0.45370201729930576,0.6976685648949259,0.6685492321977851,0.694865570457232,0.6300153269689147,0.6896871280183442
2050-01-04 15:00:00,0.5899405443828982,0.6519518795328557,0.6401909321576142,0.6601898442713374,0.5989617741930479,0.670078138254709,0.6365636281903484,0.6726246048305029,0.6508556504696698,0.641581313169112,0.6579563416870614,0.6345079849236565,0.6142115004901293,0.646513488860576,0.6243665834498768,0.620876094342291,0.45584145966755163,0.646414298087308,0.569107061625127,0.4375527332998283,0.6571525543864415,0.6255893662582668,0.6505717596358338,0.5539223223863937,0.642829748763692
2050-01-04 16:00:00,0.4375458925568444,0.5588271351059214,0.5476715934847639,0.5648247565171431,0.521136351449829,0.571858750490441,0.545249970468428,0.5760452851966489,0.5559317906379436,0.546696787609544,0.5556769729617896,0.5177211105150671,0.5193457869737671,0.5513006076377758,0.5393515398304743,0.5330922600001146,0.3548344691373037,0.5538658862567758,0.4752315456556988,0.41985573120022107,0.5611222043770534,0.5312538103231647,0.5553229645123676,0.46519104514093335,0.5410531746477443
2050-01-04 17:00:00,0.3397181373284103,0.4155819770209673,0.40533283384518964,0.4196659005824151,0.3756730824523129,0.421842967037073,0.40380050741677376,0.42454335033000695,0.40630079897742566,0.40378169537356773,0.4126815019957514,0.33295948326021857,0.33985153181659833,0.40034251183836184,0.4002758145942679,0.38519539668604047,0.24706369398162603,0.4117699729931334,0.33676464654506844,0.3782845360864548,0.4139624311195053,0.3919574711257242,0.4099520455451354,0.31621505462113325,0.3911417125248822
2050-01-04 18:00:00,0.1568240329081937,0.223567452017333,0.2146813268811173,0.22447385046271293,0.1785314205821708,0.22607287413522287,0.21450859812077133,0.21710123971170722,0.21293351704870545,0.21212972974808542,0.21282748553245343,0.14194541691799428,0.15767912578119364,0.18759711522171643,0.21298140224959344,0.20227563947963387,0.10449234908059578,0.21958100904340713,0.15853421865419362,0.22089956225357307,0.21931250988128517,0.2064587538143497,0.2184984614661892,0.15956033010179357,0.20490077459974373
2050-01-04 19:00:00,0.027191953361398905,0.04360973652299824,0.04070242075479836,0.04360973652299824,0.02086426610119916,0.04343871794839825,0.03146741772639873,0.03745306783739849,0.025310749040798983,0.0396763093071984,0.03899223500879843,0.024968711891598997,0.019667136078999208,0.0371110306881985,0.04053140218019837,0.03694001211359851,0.012091013224219514,0.04172853220239832,0.019667136078999208,0.037624086411998485,0.04087343932939835,0.03779510498659847,0.041215476478598335,0.02308750757099907,0.03129639915179874
2050-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 09:00:00,0.124159485159595,0.173871164424321,0.16195459014619348,0.1609284786985935,0.1014140147377959,0.17084755602539312,0.16469088733979334,0.17909920224984277,0.1808128083673347,0.16828227740639323,0.15066736422259394,0.17101857459999312,0.12398846658499502,0.14947023420039396,0.16571699878739332,0.1636647758921934,0.1535746799907938,0.17396351445460498,0.09713855037279609,0.11817383504859524,0.17517261577702695,0.16537496163819335,0.16913737027939318,0.10996494346779558,0.1687953331301932
2050-01-05 10:00:00,0.3167948075890272,0.37729946909675877,0.34857689949268994,0.3801606098498167,0.2286347323827308,0.373220676092549,0.3641327490383053,0.38579054132564844,0.4015550335322758,0.3695882415680451,0.3647432853496273,0.37368242624396897,0.32853523273531676,0.3203126596685491,0.36374966743120135,0.3567875012592356,0.3543881106575977,0.3798664579015047,0.24289768150437022,0.2651010230446873,0.3820024798982586,0.3608030173908434,0.37222534798837703,0.2833213419825706,0.3671751694804392
2050-01-05 11:00:00,0.39999876450341587,0.5392540592429523,0.5106717248700554,0.5467463829961781,0.4089327748405195,0.5441144071330841,0.5252254055685149,0.5519094337633518,0.5691805996122051,0.5341611260913645,0.5173431594652012,0.5321841513689886,0.5101672200749854,0.43910216158570425,0.5226088213771349,0.5332632785747146,0.5170883417890472,0.5406256282112442,0.4075936994014016,0.37797670265217476,0.5500162581425297,0.5147436771312813,0.5331452757582406,0.4683719906284931,0.5236964995115908
2050-01-05 12:00:00,0.496254859031276,0.6483297061228279,0.6305164113924927,0.6574655183779595,0.5548988384473597,0.6568532718808916,0.6303214502174486,0.6546300304110916,0.6783246539219207,0.6435924916064081,0.6322197563955085,0.6392537503688063,0.6330628779682865,0.567848364916071,0.6291653646531526,0.6480800190039119,0.6307524170254407,0.6492463656826839,0.5051307230530157,0.49987019169831987,0.6598974025087715,0.6175514932520672,0.6402114543865662,0.5665058691054612,0.6300854445845007
2050-01-05 13:00:00,0.43467278050356456,0.7027375554460696,0.6865301251312284,0.7145395472792152,0.620922269357433,0.7121623890922752,0.6821041644205805,0.6964714348727259,0.7326658060010685,0.6995925238591758,0.6852833997223944,0.6914640110084381,0.6876656884665723,0.6401738303001542,0.6844727716787904,0.7058723259184876,0.6835663732334104,0.7053370377799896,0.594776949672586,0.6051252836216316,0.7180180650865791,0.6674581336918372,0.6956642272006139,0.6297468278067926,0.6892065658237182
2050-01-05 14:00:00,0.5006141224978298,0.7059937491064535,0.6870038465828703,0.7113432101199413,0.6423970717699541,0.7069617142386896,0.6799766933525566,0.6659292276349131,0.7320894734046666,0.6981935919189479,0.7005981130778237,0.6876195134514304,0.6765700033465247,0.668007103316303,0.6777962065264067,0.7098433772206993,0.6821759922219125,0.7017028930697398,0.5926648702762761,0.6540075227995477,0.7144642991063912,0.6561401244248095,0.6907029783514682,0.6385491538414543,0.6824290997123206
2050-01-05 15:00:00,0.44156824943143624,0.6576946832679235,0.6404816637344342,0.6667894510651511,0.5861456422125244,0.6628474729206213,0.6390536586365243,0.6166878494503372,0.6848883468150684,0.6548762971585156,0.6627636738190673,0.6445638771101361,0.6147262663996752,0.6390724706797303,0.6376649878107724,0.6647457790986812,0.6409759074150282,0.6560033095651296,0.5834025042759405,0.6352074508937704,0.6700370937968051,0.6182920036800851,0.646402326787086,0.592658029533292,0.6395444819456262
2050-01-05 16:00:00,0.396539058739258,0.5639696636441434,0.5418176276762061,0.5712721567795629,0.5132883090614353,0.5665930885785072,0.54481729347469,0.5380825820069423,0.5856702105751365,0.5603560411628454,0.569905718368509,0.5512373307651738,0.5494536070320959,0.49543910043043404,0.5431242095861502,0.5667162219522192,0.5487473003189979,0.5620970102522734,0.4913637277977162,0.545716851177086,0.571834807889997,0.5285944714881347,0.5523061968564237,0.5038668957867217,0.5363997592328784
2050-01-05 17:00:00,0.1641778316159934,0.42071424444471306,0.3944714441723441,0.4239396547616689,0.39014296404921833,0.41972575708352505,0.39789865640732797,0.3780964156543947,0.4276900921026468,0.4147388554481893,0.42248086632033094,0.4090199943135655,0.4109764468069894,0.29026640629707634,0.4028205709843158,0.4119444119392254,0.4070053955047776,0.4165858560538692,0.3587405333811675,0.39694950331829804,0.4240063520057629,0.3915760997043662,0.40902683505654946,0.36027799036682145,0.38265748103897657
2050-01-05 18:00:00,0.07541919139859697,0.22862105089676282,0.2053813367943697,0.22778477006696884,0.2010973215006399,0.22509806826000292,0.19445324987743015,0.19424973777365617,0.23173871951172065,0.22023601018412514,0.2255341656252329,0.2187481485851052,0.20934725753934352,0.12518559660719497,0.2155501012400853,0.2160768384498533,0.2157416420436373,0.223225414868133,0.18008255905379272,0.19885526798763398,0.2262763862389969,0.2036899630915758,0.21786227236867722,0.17507171481801292,0.19038300780195033
2050-01-05 19:00:00,0.008892965879199641,0.045490940843598164,0.03847917928499845,0.04309668079919826,0.023942600443999033,0.04360973652299824,0.033006584897798674,0.0347167706437986,0.04258362507539828,0.04172853220239832,0.04258362507539828,0.041899550776998314,0.02257445184719909,0.015767912578119363,0.041215476478598335,0.04036038360559838,0.041215476478598335,0.04241260650079829,0.038650197859598445,0.021206303250399145,0.042925662224598274,0.03129639915179874,0.04070242075479836,0.02548176761539897,0.033006584897798674
2050-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 09:00:00,0.07028863416059718,0.173402573529917,0.1511804199463939,0.17576605023088893,0.14741801130519405,0.1638357944667934,0.0868774358967965,0.17421662194501297,0.17669639127671288,0.16742718453339325,0.16469088733979334,0.16896635170479318,0.1559689400351937,0.1068866091249957,0.16605903593659332,0.1687953331301932,0.15802116293039364,0.1609284786985935,0.16982144457779316,0.12484355945799497,0.17663311440411086,0.14074828689579433,0.15289060569239385,0.11372735210899541,0.17237988245380906
2050-01-06 10:00:00,0.19895787913239396,0.38018284226451465,0.3425844086387062,0.3819887984122906,0.3277605185923788,0.36625508954909125,0.2629119852898074,0.37969201895541266,0.3857734394681885,0.37178240988016303,0.3666330405989572,0.3653709235184093,0.3679892178955352,0.321302857215483,0.3650784817558433,0.37263066201017897,0.3564163909523536,0.36257648000944537,0.3693881498357631,0.2876720545203944,0.38434201399878654,0.34405345819452016,0.3274868888730188,0.30583593732865966,0.3756132259512029
