Type,Sector,Region,Fuel,Year,Value
Primary Energy [TWh],Total,Dakar,Power,2040,6.585935604914031
Primary Energy [TWh],Total,Dakar,Power,2045,11.686789100739999
Primary Energy [TWh],Total,Dakar,Power,2050,14.305312706479999
Primary Energy [TWh],Total,Dakar,Gas_Bio,2035,0.22222222222222224
Primary Energy [TWh],Total,Dakar,Gas_Bio,2040,0.3083902030264905
Primary Energy [TWh],Total,Dakar,Gas_Bio,2045,0.4444444444444445
Primary Energy [TWh],Total,Dakar,Gas_Bio,2050,0.5555555555555556
Primary Energy [TWh],Total,Diourbel,Oil,2022,1.395412935079036
Primary Energy [TWh],Total,Diourbel,Oil,2025,1.3989881920189295
Primary Energy [TWh],Total,Diourbel,Oil,2030,1.266305193375083
Primary Energy [TWh],Total,Diourbel,Oil,2035,1.287221931282318
Primary Energy [TWh],Total,Diourbel,Oil,2040,0.9856155951965689
Primary Energy [TWh],Total,Diourbel,Oil,2045,0.43203495764352334
Primary Energy [TWh],Total,Diourbel,Hardcoal,2022,0.4976258308333334
Primary Energy [TWh],Total,Diourbel,Hardcoal,2025,0.7269125208719998
Primary Energy [TWh],Total,Diourbel,Hardcoal,2030,1.0935813422444436
Primary Energy [TWh],Total,Diourbel,Hardcoal,2035,0.2619347031030804
Primary Energy [TWh],Total,Diourbel,Hardcoal,2040,0.062293911060114636
Primary Energy [TWh],Total,Diourbel,Biomass,2022,0.25648881343055513
Primary Energy [TWh],Total,Diourbel,Biomass,2025,0.29884087485000027
Primary Energy [TWh],Total,Diourbel,Biomass,2030,0.3814897140391071
Primary Energy [TWh],Total,Diourbel,Biomass,2035,1.3516062531486415
Primary Energy [TWh],Total,Diourbel,Biomass,2040,1.806666666666667
Primary Energy [TWh],Total,Diourbel,Biomass,2045,2.761111111111111
Primary Energy [TWh],Total,Diourbel,Biomass,2050,2.76
Primary Energy [TWh],Total,Diourbel,Power,2022,0.050999959200032634
Primary Energy [TWh],Total,Diourbel,Power,2025,0.058242811394390685
Primary Energy [TWh],Total,Diourbel,Power,2030,0.07364864957943512
Primary Energy [TWh],Total,Diourbel,Power,2035,0.08905528694683082
Primary Energy [TWh],Total,Diourbel,Power,2040,0.10446112513187525
Primary Energy [TWh],Total,Diourbel,Power,2045,0.7053579447841664
Primary Energy [TWh],Total,Diourbel,Power,2050,8.765480196621468
Primary Energy [TWh],Total,Diourbel,Gas_Bio,2035,0.13333333333333333
Primary Energy [TWh],Total,Diourbel,Gas_Bio,2040,0.13333333333333347
Primary Energy [TWh],Total,Diourbel,Gas_Bio,2045,0.22222222222222224
Primary Energy [TWh],Total,Diourbel,Gas_Bio,2050,0.2777777777777778
Primary Energy [TWh],Total,Thies,Oil,2022,3.5144010646587764
Primary Energy [TWh],Total,Thies,Oil,2025,2.1318434601136875
Primary Energy [TWh],Total,Thies,Oil,2030,1.5269834981540862
Primary Energy [TWh],Total,Thies,Oil,2035,0.7965579856888184
Primary Energy [TWh],Total,Thies,Oil,2040,0.7089066803311406
Primary Energy [TWh],Total,Thies,Oil,2045,0.46728797875061906
Primary Energy [TWh],Total,Thies,Hardcoal,2022,1.8962880195636513
Primary Energy [TWh],Total,Thies,Hardcoal,2025,2.8269270490808474
Primary Energy [TWh],Total,Thies,Hardcoal,2030,3.5494587670751274
Primary Energy [TWh],Total,Thies,Hardcoal,2035,0.7193694148330864
Primary Energy [TWh],Total,Thies,Hardcoal,2040,0.18749644495430845
Primary Energy [TWh],Total,Thies,Biomass,2022,0.1978263260069436
Primary Energy [TWh],Total,Thies,Biomass,2025,0.23309702294110998
Primary Energy [TWh],Total,Thies,Biomass,2030,0.45333333333333337
Primary Energy [TWh],Total,Thies,Biomass,2035,1.8133333333333335
Primary Energy [TWh],Total,Thies,Biomass,2040,2.461111111111111
Primary Energy [TWh],Total,Thies,Biomass,2045,2.362222222222222
Primary Energy [TWh],Total,Thies,Biomass,2050,2.272222222222222
Primary Energy [TWh],Total,Thies,Power,2022,0.595359523712381
Primary Energy [TWh],Total,Thies,Power,2025,1.0533922755562943
Primary Energy [TWh],Total,Thies,Power,2030,1.728801844669124
Primary Energy [TWh],Total,Thies,Power,2035,4.585067113908757
Primary Energy [TWh],Total,Thies,Power,2040,9.996300126019277
Primary Energy [TWh],Total,Thies,Power,2045,22.69598654309128
Primary Energy [TWh],Total,Thies,Power,2050,31.95028241470415
Primary Energy [TWh],Total,Thies,Gas_Bio,2035,0.1288888888888889
Primary Energy [TWh],Total,Thies,Gas_Bio,2040,0.12888888888888914
Primary Energy [TWh],Total,Thies,Gas_Bio,2045,0.21333333333333332
Primary Energy [TWh],Total,Thies,Gas_Bio,2050,0.26666666666666666
Primary Energy [TWh],Total,LS,Oil,2022,1.7583232834842408
Primary Energy [TWh],Total,LS,Oil,2025,1.7674839351025857
Primary Energy [TWh],Total,LS,Oil,2030,1.4944513423637078
Primary Energy [TWh],Total,LS,Oil,2035,1.461049020187971
Primary Energy [TWh],Total,LS,Oil,2040,0.8411375636107127
Primary Energy [TWh],Total,LS,Oil,2045,0.3231915950327932
Primary Energy [TWh],Total,LS,Gas_Natural,2025,1.7980965341222566
Primary Energy [TWh],Total,LS,Gas_Natural,2030,12.037295505917115
Primary Energy [TWh],Total,LS,Gas_Natural,2035,19.180622788423097
Primary Energy [TWh],Total,LS,Gas_Natural,2040,17.80321921581777
Primary Energy [TWh],Total,LS,Gas_Natural,2045,9.674103036213113
Primary Energy [TWh],Total,LS,Hardcoal,2022,0.18518518513888937
Primary Energy [TWh],Total,LS,Hardcoal,2025,0.28227992831699816
Primary Energy [TWh],Total,LS,Hardcoal,2030,0.21949747281608722
Primary Energy [TWh],Total,LS,Hardcoal,2035,0.09491908238799329
Primary Energy [TWh],Total,LS,Hardcoal,2040,0.0303665070697275
Primary Energy [TWh],Total,LS,Biomass,2022,0.2579813976388891
Primary Energy [TWh],Total,LS,Biomass,2025,0.3573068383993506
Primary Energy [TWh],Total,LS,Biomass,2030,0.7677442063367954
Primary Energy [TWh],Total,LS,Biomass,2035,1.0213696910347032
Primary Energy [TWh],Total,LS,Biomass,2040,1.222804902442197
Primary Energy [TWh],Total,LS,Biomass,2045,2.780907380288122
Primary Energy [TWh],Total,LS,Biomass,2050,3.3138888888888887
Primary Energy [TWh],Total,LS,Power,2022,0.04099996720002624
Primary Energy [TWh],Total,LS,Power,2025,0.08333333333333333
Primary Energy [TWh],Total,LS,Power,2030,0.3264364164911776
Primary Energy [TWh],Total,LS,Power,2035,1.7363855994618351
Primary Energy [TWh],Total,LS,Power,2040,5.660550550106945
Primary Energy [TWh],Total,LS,Power,2045,9.036125991481866
Primary Energy [TWh],Total,LS,Power,2050,11.376421593296556
Primary Energy [TWh],Total,LS,Gas_Bio,2035,0.11111111111111112
Primary Energy [TWh],Total,LS,Gas_Bio,2040,0.11111111111111135
Primary Energy [TWh],Total,LS,Gas_Bio,2045,0.2111111111111111
Primary Energy [TWh],Total,LS,Gas_Bio,2050,0.22222222222222224
Primary Energy [TWh],Total,FKK,Oil,2022,1.979664002604525
Primary Energy [TWh],Total,FKK,Oil,2025,1.9950434519943276
Primary Energy [TWh],Total,FKK,Oil,2030,1.7851296152745866
Primary Energy [TWh],Total,FKK,Oil,2035,1.8496190394186869
Primary Energy [TWh],Total,FKK,Oil,2040,1.1011173164329902
Primary Energy [TWh],Total,FKK,Oil,2045,0.40107780232228113
Primary Energy [TWh],Total,FKK,Hardcoal,2022,0.19210419205555596
Primary Energy [TWh],Total,FKK,Hardcoal,2025,0.38338409976101945
Primary Energy [TWh],Total,FKK,Hardcoal,2030,0.7177414820141333
Primary Energy [TWh],Total,FKK,Hardcoal,2035,0.20136207401103956
Primary Energy [TWh],Total,FKK,Hardcoal,2040,0.07037734090894361
Primary Energy [TWh],Total,FKK,Biomass,2022,0.38697209645833414
Primary Energy [TWh],Total,FKK,Biomass,2025,0.4576279067511832
Primary Energy [TWh],Total,FKK,Biomass,2030,0.6066151624572957
Primary Energy [TWh],Total,FKK,Biomass,2035,1.3724583542334505
Primary Energy [TWh],Total,FKK,Biomass,2040,1.8645225990973844
Primary Energy [TWh],Total,FKK,Biomass,2045,3.7229727239280868
Primary Energy [TWh],Total,FKK,Biomass,2050,4.791511822841174
Primary Energy [TWh],Total,FKK,Power,2022,0.08599993120005503
Primary Energy [TWh],Total,FKK,Power,2025,0.135999931200055
Primary Energy [TWh],Total,FKK,Power,2030,0.17197334805759043
Primary Energy [TWh],Total,FKK,Power,2035,0.2079486310466222
Primary Energy [TWh],Total,FKK,Power,2040,0.2439220479041576
Primary Energy [TWh],Total,FKK,Power,2045,0.2798973308931894
Primary Energy [TWh],Total,FKK,Power,2050,5.38660549299306
Primary Energy [TWh],Total,FKK,Gas_Bio,2035,0.13999999999999999
Primary Energy [TWh],Total,FKK,Gas_Bio,2040,0.14503922024078414
Primary Energy [TWh],Total,FKK,Gas_Bio,2045,0.22222222222222224
Primary Energy [TWh],Total,FKK,Gas_Bio,2050,0.2777777777777778
Primary Energy [TWh],Total,ZS,Oil,2022,0.9895405331827973
Primary Energy [TWh],Total,ZS,Oil,2025,1.100961846911197
Primary Energy [TWh],Total,ZS,Oil,2030,0.897765923250367
Primary Energy [TWh],Total,ZS,Oil,2035,0.8561761536210069
Primary Energy [TWh],Total,ZS,Oil,2040,0.5021470345504915
Primary Energy [TWh],Total,ZS,Oil,2045,0.19018925704928435
Primary Energy [TWh],Total,ZS,Hardcoal,2022,0.18979785641666724
Primary Energy [TWh],Total,ZS,Hardcoal,2025,0.2335930314167012
Primary Energy [TWh],Total,ZS,Hardcoal,2030,0.2666843537133051
Primary Energy [TWh],Total,ZS,Hardcoal,2035,0.07221869863838658
Primary Energy [TWh],Total,ZS,Hardcoal,2040,0.004170196585071804
Primary Energy [TWh],Total,ZS,Biomass,2022,0.2187814227916661
Primary Energy [TWh],Total,ZS,Biomass,2025,0.2517783590359101
Primary Energy [TWh],Total,ZS,Biomass,2030,0.3234321175671602
Primary Energy [TWh],Total,ZS,Biomass,2035,0.7599999999999999
Primary Energy [TWh],Total,ZS,Biomass,2040,0.9098858589694374
Primary Energy [TWh],Total,ZS,Biomass,2045,2.15742429291059
Primary Energy [TWh],Total,ZS,Biomass,2050,2.9233333333333333
Primary Energy [TWh],Total,ZS,Power,2050,0.21491472077340723
Primary Energy [TWh],Total,ZS,Gas_Bio,2035,0.13999999999999999
Primary Energy [TWh],Total,ZS,Gas_Bio,2040,0.14472396172840843
Primary Energy [TWh],Total,ZS,Gas_Bio,2045,0.21333333333333332
Primary Energy [TWh],Total,ZS,Gas_Bio,2050,0.26666666666666666
Primary Energy [TWh],Total,MTKK,Oil,2022,2.0089491628705023
Primary Energy [TWh],Total,MTKK,Oil,2025,2.177366359269898
Primary Energy [TWh],Total,MTKK,Oil,2030,1.838422129706705
Primary Energy [TWh],Total,MTKK,Oil,2035,1.9220653636610685
Primary Energy [TWh],Total,MTKK,Oil,2040,1.3158689173890445
Primary Energy [TWh],Total,MTKK,Oil,2045,0.4789565041645347
Primary Energy [TWh],Total,MTKK,Hardcoal,2022,0.27334147327222313
Primary Energy [TWh],Total,MTKK,Hardcoal,2025,0.5195300821544249
Primary Energy [TWh],Total,MTKK,Hardcoal,2030,0.8051684977680977
Primary Energy [TWh],Total,MTKK,Hardcoal,2035,0.23345260541579327
Primary Energy [TWh],Total,MTKK,Hardcoal,2040,0.10346019980121181
Primary Energy [TWh],Total,MTKK,Biomass,2022,0.2202740070000014
Primary Energy [TWh],Total,MTKK,Biomass,2025,0.25790676396531625
Primary Energy [TWh],Total,MTKK,Biomass,2030,0.33370468018854305
Primary Energy [TWh],Total,MTKK,Biomass,2035,1.059312261090085
Primary Energy [TWh],Total,MTKK,Biomass,2040,1.539602077268159
Primary Energy [TWh],Total,MTKK,Biomass,2045,3.4585763125321405
Primary Energy [TWh],Total,MTKK,Biomass,2050,4.716666666666667
Primary Energy [TWh],Total,MTKK,Power,2022,0.48601
Primary Energy [TWh],Total,MTKK,Power,2025,1.0611377615086883
Primary Energy [TWh],Total,MTKK,Power,2030,1.3555373760960003
Primary Energy [TWh],Total,MTKK,Power,2035,1.6391036452770391
Primary Energy [TWh],Total,MTKK,Power,2040,1.922655205138171
Primary Energy [TWh],Total,MTKK,Power,2045,2.768864711439505
Primary Energy [TWh],Total,MTKK,Power,2050,6.840324668731768
Primary Energy [TWh],Total,MTKK,Gas_Bio,2035,0.22222222222222224
Primary Energy [TWh],Total,MTKK,Gas_Bio,2040,0.2304254155987154
Primary Energy [TWh],Total,MTKK,Gas_Bio,2045,0.3333333333333333
Primary Energy [TWh],Total,MTKK,Gas_Bio,2050,0.38888888888888884
Primary Energy [TWh],Total,Total,Oil,2022,26.022582224659324
Primary Energy [TWh],Total,Total,Oil,2025,19.715810071327272
Primary Energy [TWh],Total,Total,Oil,2030,13.336896029088333
Primary Energy [TWh],Total,Total,Oil,2035,12.315895839891995
Primary Energy [TWh],Total,Total,Oil,2040,8.076337869603458
Primary Energy [TWh],Total,Total,Oil,2045,3.966464647468171
Primary Energy [TWh],Total,Total,Gas_Natural,2025,6.676927960094154
Primary Energy [TWh],Total,Total,Hardcoal,2022,6.11486657459121
Primary Energy [TWh],Total,Total,Hardcoal,2025,8.437649863871714
Primary Energy [TWh],Total,Total,Hardcoal,2030,10.766956018664812
Primary Energy [TWh],Total,Total,Hardcoal,2035,2.561950782494241
Primary Energy [TWh],Total,Total,Hardcoal,2040,0.8050908634012801
Primary Energy [TWh],Total,Total,Biomass,2022,1.64846106682639
Primary Energy [TWh],Total,Total,Biomass,2025,1.98551296957887
Primary Energy [TWh],Total,Total,Biomass,2030,3.068522617065855
Primary Energy [TWh],Total,Total,Biomass,2035,8.046968781729102
Primary Energy [TWh],Total,Total,Biomass,2040,10.78125988222162
Primary Energy [TWh],Total,Total,Biomass,2045,18.242102931881163
Primary Energy [TWh],Total,Total,Biomass,2050,22.04540071173006
Primary Energy [TWh],Total,Total,Power,2022,1.2615293795844962
Primary Energy [TWh],Total,Total,Power,2025,2.4476616685483172
Primary Energy [TWh],Total,Total,Power,2030,5.3505847820555115
Primary Energy [TWh],Total,Total,Power,2035,10.9345570260962
Primary Energy [TWh],Total,Total,Power,2040,24.513824659214453
Primary Energy [TWh],Total,Total,Power,2045,47.173021622430014
Primary Energy [TWh],Total,Total,Power,2050,78.8393417936004
Primary Energy [TWh],Total,Total,Gas_Bio,2035,1.097777777777778
Primary Energy [TWh],Total,Total,Gas_Bio,2040,1.2019121339277323
Primary Energy [TWh],Total,Total,Gas_Bio,2045,1.86
Primary Energy [TWh],Total,Total,Gas_Bio,2050,2.2555555555555555
Primary Energy [TWh],Total,Total,Gas_Natural,2030,12.037295505917115
Primary Energy [TWh],Total,Total,Gas_Natural,2035,19.180622788423097
Primary Energy [TWh],Total,Total,Gas_Natural,2040,17.80321921581777
Primary Energy [TWh],Total,Total,Gas_Natural,2045,9.674103036213113
Primary Energy [TWh],Total,EU27,Oil,2022,26.022582224659324
Primary Energy [TWh],Total,EU27,Oil,2025,19.715810071327272
Primary Energy [TWh],Total,EU27,Oil,2030,13.336896029088333
Primary Energy [TWh],Total,EU27,Oil,2035,12.315895839891995
Primary Energy [TWh],Total,EU27,Oil,2040,8.076337869603458
Primary Energy [TWh],Total,EU27,Oil,2045,3.966464647468171
Primary Energy [TWh],Total,EU27,Gas_Natural,2025,6.676927960094154
Primary Energy [TWh],Total,EU27,Hardcoal,2022,6.11486657459121
Primary Energy [TWh],Total,EU27,Hardcoal,2025,8.437649863871714
Primary Energy [TWh],Total,EU27,Hardcoal,2030,10.766956018664812
Primary Energy [TWh],Total,EU27,Hardcoal,2035,2.561950782494241
Primary Energy [TWh],Total,EU27,Hardcoal,2040,0.8050908634012801
Primary Energy [TWh],Total,EU27,Biomass,2022,1.64846106682639
Primary Energy [TWh],Total,EU27,Biomass,2025,1.98551296957887
Primary Energy [TWh],Total,EU27,Biomass,2030,3.068522617065855
Primary Energy [TWh],Total,EU27,Biomass,2035,8.046968781729102
Primary Energy [TWh],Total,EU27,Biomass,2040,10.78125988222162
Primary Energy [TWh],Total,EU27,Biomass,2045,18.242102931881163
Primary Energy [TWh],Total,EU27,Biomass,2050,22.04540071173006
Primary Energy [TWh],Total,EU27,Power,2022,1.2615293795844962
Primary Energy [TWh],Total,EU27,Power,2025,2.4476616685483172
Primary Energy [TWh],Total,EU27,Power,2030,5.3505847820555115
Primary Energy [TWh],Total,EU27,Power,2035,10.9345570260962
Primary Energy [TWh],Total,EU27,Power,2040,24.513824659214453
Primary Energy [TWh],Total,EU27,Power,2045,47.173021622430014
Primary Energy [TWh],Total,EU27,Power,2050,78.8393417936004
Primary Energy [TWh],Total,EU27,Gas_Bio,2035,1.097777777777778
Primary Energy [TWh],Total,EU27,Gas_Bio,2040,1.2019121339277323
Primary Energy [TWh],Total,EU27,Gas_Bio,2045,1.86
Primary Energy [TWh],Total,EU27,Gas_Bio,2050,2.2555555555555555
Primary Energy [TWh],Total,EU27,Gas_Natural,2030,12.037295505917115
Primary Energy [TWh],Total,EU27,Gas_Natural,2035,19.180622788423097
Primary Energy [TWh],Total,EU27,Gas_Natural,2040,17.80321921581777
Primary Energy [TWh],Total,EU27,Gas_Natural,2045,9.674103036213113
Primary Energy [% of Total],Total,Dakar,H2,2022,NaN
Primary Energy [% of Total],Total,Dakar,H2,2025,NaN
Primary Energy [% of Total],Total,Dakar,H2,2030,NaN
Primary Energy [% of Total],Total,Dakar,H2,2035,NaN
Primary Energy [% of Total],Total,Dakar,H2,2040,NaN
Primary Energy [% of Total],Total,Dakar,H2,2045,NaN
Primary Energy [% of Total],Total,Dakar,H2,2050,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2022,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2025,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2030,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2035,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2040,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2045,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2050,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2022,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2025,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2030,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2035,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2040,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2045,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2050,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2022,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2025,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2030,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2035,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2040,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2045,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2050,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2022,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2025,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2030,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2035,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2040,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2045,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2050,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2022,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2025,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2030,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2035,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2040,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2045,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2050,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2022,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2025,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2030,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2035,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2040,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2045,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2050,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2022,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2025,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2030,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2035,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2040,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2045,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2050,NaN
Primary Energy [% of Total],Total,Dakar,Air,2022,NaN
Primary Energy [% of Total],Total,Dakar,Air,2025,NaN
Primary Energy [% of Total],Total,Dakar,Air,2030,NaN
Primary Energy [% of Total],Total,Dakar,Air,2035,NaN
Primary Energy [% of Total],Total,Dakar,Air,2040,NaN
Primary Energy [% of Total],Total,Dakar,Air,2045,NaN
Primary Energy [% of Total],Total,Dakar,Air,2050,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2022,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2025,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2030,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2035,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2040,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2045,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2050,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2022,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2025,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2030,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2035,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2040,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Dakar,Oil,2022,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2025,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2030,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2035,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2040,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2045,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2050,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Natural,2025,0.34791751711768143
Primary Energy [% of Total],Total,Dakar,Gas_Natural,2050,NaN
Primary Energy [% of Total],Total,Dakar,Hardcoal,2022,0.16692095116603867
Primary Energy [% of Total],Total,Dakar,Hardcoal,2025,0.19813744449634374
Primary Energy [% of Total],Total,Dakar,Hardcoal,2030,0.47610607684405976
Primary Energy [% of Total],Total,Dakar,Hardcoal,2035,0.19108028250932868
Primary Energy [% of Total],Total,Dakar,Hardcoal,2040,0.11687035517165971
Primary Energy [% of Total],Total,Dakar,Hardcoal,2050,NaN
Primary Energy [% of Total],Total,Dakar,Biomass,2022,0.00634175771478925
Primary Energy [% of Total],Total,Dakar,Biomass,2025,0.007319957821655373
Primary Energy [% of Total],Total,Dakar,Biomass,2030,0.022861104618000977
Primary Energy [% of Total],Total,Dakar,Biomass,2035,0.11550910215816951
Primary Energy [% of Total],Total,Dakar,Biomass,2040,0.24756212405497535
Primary Energy [% of Total],Total,Dakar,Biomass,2045,0.37374957632059214
Primary Energy [% of Total],Total,Dakar,Biomass,2050,1.0
Primary Energy [% of Total],Total,Dakar,Power,2022,0.0001243585877871334
Primary Energy [% of Total],Total,Dakar,Power,2025,0.003143618207127716
Primary Energy [% of Total],Total,Dakar,Power,2030,0.1607532622075727
Primary Energy [% of Total],Total,Dakar,Power,2035,0.3161389163435329
Primary Energy [% of Total],Total,Dakar,Power,2040,0.6253812331722016
Primary Energy [% of Total],Total,Dakar,Power,2045,0.8138770007104463
Primary Energy [% of Total],Total,Dakar,Power,2050,0.9185917670574557
Primary Energy [% of Total],Total,Dakar,Gas_Bio,2035,0.025572152720648476
Primary Energy [% of Total],Total,Dakar,Gas_Bio,2040,0.028450688821860155
Primary Energy [% of Total],Total,Dakar,Gas_Bio,2045,0.03002222225094222
Primary Energy [% of Total],Total,Dakar,Gas_Bio,2050,0.034445269254726935
Primary Energy [% of Total],Total,Diourbel,H2,2022,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2025,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2030,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2035,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2040,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2045,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2050,NaN
