time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,6.878793052241319,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,15.315109824705337,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,21.99630328637746,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,26.41434437436303,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,28.825162487554326,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,28.91869639736532,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,27.122403436507007,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,23.279411771989324,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,17.33772538780709,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,9.272524655923842,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.7896645735488643,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,6.444265439733568,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,14.271875310947326,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,21.790307738549632,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,26.71910289310152,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,29.208135976544213,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,29.041984401320914,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,27.09375407358065,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,23.056256065904837,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,16.339490259005384,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,8.645773811442323,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.5171642063829867,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,6.716765806899447,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,15.324536864434318,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,22.52068237130206,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,27.359773350932848,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,29.897709202969644,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,29.80800502804855,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,27.94844779275904,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,23.91831465987148,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,17.69175491887908,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,9.459666124293705,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,1.7970294483371327,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,6.503184438039707,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,14.96564651600207,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,22.071719604209317,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,26.8636753851952,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,29.44557953971794,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,29.40890246327237,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,27.524231004954856,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,23.578572985888727,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,17.458509334334664,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,9.346541647545926,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,1.7896645735488643,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,6.429535690157037,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,14.787932087361188,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,21.6527318775048,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,26.071509452969202,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,28.300415158890317,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,27.92613222215059,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,26.289657044197675,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,21.570687172363517,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,15.336394312843428,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,6.864063302664789,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,0.3903383637781445,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,0.9353390981099,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,2.04007031634994,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,2.0253405667734063,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,3.918113387358012,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,2.8723011674241055,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,3.078517661495577,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,2.5261520523755574,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,2.982774289248108,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,1.2520287140053776,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,0.3851829514263606,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0069819012992745,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,0.2275746309574465,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,0.7806767275562932,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,1.553988580324322,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,2.6439900489878285,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,2.982774289248108,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,4.10960013185295,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,5.1922367257281925,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,4.6914252401260415,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,4.293722001559623,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,1.6350022029952576,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,0.1193109715699206,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,0.2106354189444324,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,0.81013622670936,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,0.9132444737450977,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,1.6644617021483283,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,2.0106108171968726,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,3.1521664093782484,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,1.9369620693142016,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,2.636625174199564,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,2.894395791788904,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,3.0711527867073127,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,0.5479466842470586,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,5.199601600516456,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,14.110952796823693,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,21.69883599367936,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,26.811311125450615,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,29.63345749556663,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,29.67285957568385,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,27.920534917311503,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,24.03740468519776,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,17.894583570547947,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,9.749768542203539,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.9958810676203396,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
