time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,9.652430546024966,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,21.355686455442267,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,30.664802386631543,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,36.853843906933776,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,40.17529162320788,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,40.25885469551134,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,37.64342537070414,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,32.13121312329621,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,23.629276427724314,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,12.206531109065942,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,2.2655814054534544,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,9.473291551175155,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,20.911527124094068,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,30.22264519699049,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,37.15037163134988,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,40.38994228938967,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,39.61795859746633,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,36.555208664931214,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,30.86101227393176,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,22.41734843962569,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,11.39039492370608,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.9178410036861813,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,9.431141199445788,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,21.49404498499392,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,30.997579413534893,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,37.10737827258592,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,41.1249390476705,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,40.980257965359456,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,37.94458963381047,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,32.76473290978859,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,23.715157769372887,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,12.401371109934939,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.212893465791748,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,9.041250445949146,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,20.78265242368153,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,30.574073754534083,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,37.10706214494795,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,40.58962958070754,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,39.9918322173058,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,37.23699060415372,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,32.42742472007434,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,23.736443696996226,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,12.234244965328,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,2.191818289927067,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38986486640799
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,8.640822104520167,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,20.44060231939772,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,30.28734598689507,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,36.40325664694685,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,39.692353968268655,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,39.20109161886289,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,36.39735559770474,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,31.1186562988775,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,20.470107565608277,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,8.978024918355096,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,1.2539729639486543,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,1.8335403002274449,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,4.120196881545592,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,5.584921604141082,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,6.902120095683792,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,5.437395373088296,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,7.21824773365404,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,5.563846428276401,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,4.341486228124765,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,2.529021103761996,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,0.447847487124519,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0014120367829337,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,0.512126773511803,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,1.7281644209040323,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,2.771385626205857,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,3.909445122898756,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,3.656543012522557,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,7.65028883888005,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,8.841036275234659,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,8.366844818279283,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,3.2561146710935724,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,1.6122509536482708,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,0.1148597084625213,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,1.8967658278215,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,3.8146068315076818,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,8.588134164858456,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,10.179309942642051,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,11.187651731887824,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,10.2425354702361,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,7.734589542338781,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,5.879974066246649,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,4.37309899192179,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,3.4141784900786964,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,0.7565988135421265,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,8.387919994143964,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,19.01128389225489,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,28.596590003150848,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,36.00915085827727,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,40.02607937808592,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,38.88591236380653,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,36.159311486313136,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,31.46460531069628,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,23.009771633181945,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,12.43193011493873,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,2.339344520979848,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
