time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,17.238096168325008,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,37.43275876746743,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,53.67340930417652,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,64.69999878830578,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,70.43307551609543,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,69.86986268100195,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,65.55917781857356,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,56.194711098162905,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,41.79022039055092,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,22.481564669699058,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,4.385321311414822,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,17.48419008191853,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,37.94059617266774,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,54.22647570956909,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,65.194938189649,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,70.66609945244707,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,70.99353677703272,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,66.13666444460222,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,56.711835066140345,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,42.30631251821977,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,22.98974602166889,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,4.574492034652321,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,17.437069374493916,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,38.2305432993754,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,54.43765902605603,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,65.54576389456217,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,71.29999334867748,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,70.79353173055524,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,66.31861228567976,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,56.903929336918765,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,42.35377717241391,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,22.96412198733944,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,4.574492034652321,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,17.351082682113226,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,37.96157692560863,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,54.376092554311455,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,65.37705800411126,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,71.16258661425313,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,71.18305144703974,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,66.74957758789172,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,57.37530838454968,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,43.10289323643442,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,23.44272391713032,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,4.7292680809375565,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,17.197338476136572,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,37.90087032078785,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,54.29629690378219,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,65.3706949888751,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,70.90221890972444,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,70.8948240541797,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,66.4821589745878,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,57.1477875965104,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,42.7463924098241,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,23.33988383304303,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,4.780860096365958,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,16.715812998804747,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,37.33954919292677,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,53.724657372835416,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,64.95056400990309,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,70.8107290690314,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,70.41192278976976,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,66.07286231885575,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,56.827573154084725,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,42.4504262146498,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,23.389756114623825,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,4.7292680809375565,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,16.561036952519515,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,37.176518424173,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,53.21561615394177,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,64.52974513739203,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,70.00709744204153,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,70.23599401715889,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,66.11138435704231,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,56.77494929834776,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,42.37475792535479,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,22.90324340913392,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,4.402518649890959,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,12.640043779960376,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,32.236410973518005,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,51.53251263728228,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,63.073302541848015,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,68.88720676047551,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,68.90663975295355,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,64.02930258773645,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,55.76752921041568,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,42.16976565071925,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,23.27040658559944,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,4.9356361426511945,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,16.07951147518769,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,36.574955524277726,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,53.26359672829018,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,64.19852439834163,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,69.67140539498733,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,70.11922408890594,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,66.35094328201488,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,57.41606607673812,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,43.13023700461147,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,23.994758482214316,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,5.142004204364831,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
