time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-02 20:00:00,0.0,473.8244779183189,218.68822057768588,11.193443707017993,0.0,0.0,0.0,0
2030-01-02 21:00:00,0.0,473.8244779183189,218.68822057768588,15.5292557966319,0.0,0.0,0.0,0
2030-01-02 22:00:00,0.0,473.8244779183189,218.68822057768588,4.666379258918596,0.0,0.0,0.0,0
2030-01-02 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.100200975899488,0.0,0.0,0
2030-01-03 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,13.535764788352088,0.0,0.0,0
2030-01-03 11:00:00,0.0,473.8244779183189,130.83846997189846,0.0,19.70602445936041,0.0,0.0,0
2030-01-03 12:00:00,0.0,473.8244779183189,73.3838959420283,0.0,24.338636761766967,0.0,0.0,0
2030-01-03 13:00:00,0.0,473.8244779183189,42.667122263925194,0.0,26.985823720084383,0.0,0.0,0
2030-01-03 14:00:00,0.0,473.8244779183189,53.71278223892125,0.0,27.40627417243643,0.0,0.0,0
2030-01-03 15:00:00,0.0,473.8244779183189,80.16357655783342,0.0,25.919137058678626,0.0,0.0,0
2030-01-03 16:00:00,0.0,473.8244779183189,116.6510884441114,0.0,22.388266518049367,0.0,0.0,0
2030-01-03 17:00:00,0.0,473.8244779183189,198.24578524075588,0.0,16.7707393715366,0.0,0.0,0
2030-01-03 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.12114041470884,0.0,0.0,0
2030-01-03 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.7562675536843964,0.0,0.0,0
2030-01-03 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 08:00:00,0.0,473.8244779183189,177.00890180189327,0.0,0.0,0.0,0.0,0
2030-01-04 09:00:00,0.0,473.8244779183189,136.4706869037322,0.0,3.7303122840256577,0.0,0.0,0
2030-01-04 10:00:00,0.0,473.8244779183189,127.457326636897,0.0,10.378557732444726,0.0,0.0,0
2030-01-04 11:00:00,0.0,473.0363093537369,0.0,0.0,16.56441305932976,0.0,0.0,0
2030-01-04 12:00:00,0.0,443.7624952906394,0.0,0.0,18.869057593976574,0.0,0.0,0
2030-01-04 13:00:00,0.0,423.5747843297033,0.0,0.0,20.655884203095084,0.0,0.0,0
2030-01-04 14:00:00,0.0,464.9039412887192,0.0,0.0,20.581980464436043,0.0,0.0,0
2030-01-04 15:00:00,0.0,473.8244779183189,20.71482744451453,0.0,21.3488371290768,0.0,0.0,0
2030-01-04 16:00:00,0.0,473.8244779183189,109.20214158845896,0.0,19.589267792391475,0.0,0.0,0
2030-01-04 17:00:00,0.0,473.8244779183189,200.6094879952435,0.0,13.656385243939134,0.0,0.0,0
2030-01-04 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,6.680841774215444,0.0,0.0,0
2030-01-04 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.7446574427621814,0.0,0.0,0
2030-01-04 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,2.817053156109772,0.0,0.0,0
2030-01-05 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,8.05838779262334,0.0,0.0,0
2030-01-05 11:00:00,0.0,473.8244779183189,186.39275635216487,0.0,15.482200992749432,0.0,0.0,0
2030-01-05 12:00:00,0.0,473.8244779183189,99.03281880096652,0.0,18.810679260492105,0.0,0.0,0
2030-01-05 13:00:00,0.0,473.8244779183189,87.52073978793788,0.0,23.17465287788709,0.0,0.0,0
2030-01-05 14:00:00,0.0,473.8244779183189,39.99012099312,0.0,24.09339156057048,0.0,0.0,0
2030-01-05 15:00:00,0.0,473.8244779183189,110.67424848034858,0.0,23.696334592033516,0.0,0.0,0
2030-01-05 16:00:00,0.0,473.8244779183189,178.9146110415304,0.0,20.41843682983695,0.0,0.0,0
2030-01-05 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,15.723582405327816,0.0,0.0,0
2030-01-05 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,8.182942287530636,0.0,0.0,0
2030-01-05 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.7657326534063941,0.0,0.0,0
2030-01-05 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 05:00:00,0.0,473.8244779183189,215.42890872366587,0.0,0.0,0.0,0.0,0
2030-01-06 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,3.1402063859877,0.0,0.0,0
2030-01-06 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,8.848637941079172,0.0,0.0,0
2030-01-06 11:00:00,0.0,473.8244779183189,139.5933961461696,0.0,14.290959836436382,0.0,0.0,0
2030-01-06 12:00:00,0.0,473.8244779183189,69.7467722186214,0.0,19.472440874720387,0.0,0.0,0
2030-01-06 13:00:00,0.0,473.8244779183189,63.11474513145265,0.0,20.35619470773437,0.0,0.0,0
2030-01-06 14:00:00,0.0,473.8244779183189,92.15284197765048,0.0,22.97998818223672,0.0,0.0,0
2030-01-06 15:00:00,0.0,473.8244779183189,158.52784147158934,0.0,23.606764946795607,0.0,0.0,0
2030-01-06 16:00:00,0.0,473.8244779183189,205.67701405192264,0.0,19.49190031921521,0.0,0.0,0
2030-01-06 17:00:00,0.0,473.8244779183189,196.20272734573035,0.0,14.598517410437594,0.0,0.0,0
2030-01-06 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,6.772167687007033,0.0,0.0,0
2030-01-06 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.116986164143274,0.0,0.0,0
2030-01-06 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 01:00:00,0.0,473.8244779183189,205.90259765623048,0.0,0.0,0.0,0.0,0
2030-01-07 02:00:00,0.0,473.8244779183189,154.2169867202287,0.0,0.0,0.0,0.0,0
2030-01-07 03:00:00,0.0,473.8244779183189,116.28456926539324,0.0,0.0,0.0,0.0,0
2030-01-07 04:00:00,0.0,473.8244779183189,82.52675898600982,0.0,0.0,0.0,0.0,0
2030-01-07 05:00:00,0.0,473.8244779183189,78.18239062290098,0.0,0.0,0.0,0.0,0
2030-01-07 06:00:00,0.0,473.8244779183189,122.07319131429819,0.0,0.0,0.0,0.0,0
2030-01-07 07:00:00,0.0,473.8244779183189,144.71541542170922,0.0,0.0,0.0,0.0,0
2030-01-07 08:00:00,0.0,473.8244779183189,139.95583773484967,0.0,0.0,0.0,0.0,0
2030-01-07 09:00:00,0.0,473.8244779183189,112.13760811685192,0.0,2.47282471558763,0.0,0.0,0
2030-01-07 10:00:00,0.0,473.8244779183189,19.925884786064042,0.0,8.439919355985738,0.0,0.0,0
2030-01-07 11:00:00,0.0,473.8244779183189,0.0,0.0,14.438907815158757,0.0,0.0,0
2030-01-07 12:00:00,0.0,473.8244779183189,0.0,0.0,19.347886379813087,0.0,0.0,0
2030-01-07 13:00:00,0.0,473.8244779183189,0.0,0.0,21.200959401056572,0.0,0.0,0
2030-01-07 14:00:00,0.0,473.8244779183189,0.0,0.0,17.467626336838574,0.0,0.0,0
2030-01-07 15:00:00,0.0,473.8244779183189,0.0,0.0,16.8135922998465,0.0,0.0,0
2030-01-07 16:00:00,0.0,473.8244779183189,25.743812572105583,0.0,12.095344391522296,0.0,0.0,0
2030-01-07 17:00:00,0.0,473.8244779183189,104.01968704558963,0.0,7.073472948517131,0.0,0.0,0
2030-01-07 18:00:00,0.0,473.8244779183189,166.1815768616986,0.0,2.8311032965392453,0.0,0.0,0
2030-01-07 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.2416624153869696,0.0,0.0,0
2030-01-07 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 01:00:00,0.0,473.8244779183189,190.60260750057063,0.0,0.0,0.0,0.0,0
2030-01-08 02:00:00,0.0,473.8244779183189,143.85255704147227,0.0,0.0,0.0,0.0,0
2030-01-08 03:00:00,0.0,473.8244779183189,113.56468079528788,0.0,0.0,0.0,0.0,0
2030-01-08 04:00:00,0.0,473.8244779183189,82.09845988865612,0.0,0.0,0.0,0.0,0
2030-01-08 05:00:00,0.0,473.8244779183189,78.28377224129935,0.0,0.0,0.0,0.0,0
2030-01-08 06:00:00,0.0,473.8244779183189,122.45603507035575,0.0,0.0,0.0,0.0,0
2030-01-08 07:00:00,0.0,473.8244779183189,159.73133535296543,0.0,0.0,0.0,0.0,0
2030-01-08 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.5665906578864823,0.0,0.0,0
2030-01-08 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.149376467402652,0.0,0.0,0
2030-01-08 11:00:00,0.0,473.8244779183189,218.68822057768588,0.0,10.974213435952324,0.0,0.0,0
2030-01-08 12:00:00,0.0,473.8244779183189,147.54520570966605,0.0,13.675914939136105,0.0,0.0,0
2030-01-08 13:00:00,0.0,473.8244779183189,126.92701266950009,0.0,18.791219815997284,0.0,0.0,0
2030-01-08 14:00:00,0.0,473.8244779183189,118.64982324194966,0.0,20.97510339365276,0.0,0.0,0
2030-01-08 15:00:00,0.0,473.8244779183189,179.05900856635873,0.0,21.49292131918106,0.0,0.0,0
2030-01-08 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.864172805392617,0.0,0.0,0
2030-01-08 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,10.654994245394647,0.0,0.0,0
2030-01-08 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.788657856943774,0.0,0.0,0
2030-01-08 19:00:00,0.0,473.8244779183189,218.68822057768588,58.02774086708586,1.1310363045727478,0.0,0.0,0
2030-01-08 20:00:00,0.0,473.8244779183189,218.68822057768588,87.85093988243102,0.0,0.0,0.0,0
2030-01-08 21:00:00,0.0,473.8244779183189,218.68822057768588,79.83300091106649,0.0,0.0,0.0,0
2030-01-08 22:00:00,0.0,473.8244779183189,218.68822057768588,52.672653982548475,0.0,0.0,0.0,0
2030-01-08 23:00:00,0.0,473.8244779183189,218.68822057768588,36.92457915973615,0.0,0.0,0.0,0
2030-01-09 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,2.9716047008339985,0.0,0.0,0
2030-01-09 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,6.006435033600639,0.0,0.0,0
2030-01-09 11:00:00,0.0,473.8244779183189,218.68822057768588,0.0,10.94302212419889,0.0,0.0,0
2030-01-09 12:00:00,0.0,473.8244779183189,142.26394302840202,0.0,20.644222586538618,0.0,0.0,0
2030-01-09 13:00:00,0.0,473.8244779183189,127.59113711176344,0.0,21.55909748060389,0.0,0.0,0
2030-01-09 14:00:00,0.0,473.8244779183189,117.03989001336645,0.0,22.438917274297623,0.0,0.0,0
2030-01-09 15:00:00,0.0,473.8244779183189,218.68822057768588,0.0,18.604352948285257,0.0,0.0,0
2030-01-09 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,12.02530444148136,0.0,0.0,0
2030-01-09 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,7.030620020207232,0.0,0.0,0
2030-01-09 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,4.9034990098868345,0.0,0.0,0
2030-01-09 19:00:00,0.0,473.8244779183189,218.68822057768588,21.294913502239183,1.2855878492969754,0.0,0.0,0
2030-01-09 20:00:00,0.0,473.8244779183189,218.68822057768588,50.33972181422951,0.0,0.0,0.0,0
2030-01-09 21:00:00,0.0,473.8244779183189,218.68822057768588,33.405475751457175,0.0,0.0,0.0,0
2030-01-09 22:00:00,0.0,473.8244779183189,218.68822057768588,46.26557232416519,0.0,0.0,0.0,0
2030-01-09 23:00:00,0.0,473.8244779183189,218.68822057768588,40.49056537116235,0.0,0.0,0.0,0
2030-01-10 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,3.8356883372467214,0.0,0.0,0
2030-01-10 10:00:00,0.0,473.8244779183189,209.94310258535904,0.0,10.160569803681415,0.0,0.0,0
2030-01-10 11:00:00,0.0,473.8244779183189,115.71197226275979,0.0,16.957606239248623,0.0,0.0,0
2030-01-10 12:00:00,0.0,473.8244779183189,59.75707101993578,0.0,21.3138522794074,0.0,0.0,0
2030-01-10 13:00:00,0.0,473.8244779183189,23.989868608119647,0.0,25.576594635008025,0.0,0.0,0
2030-01-10 14:00:00,0.0,473.8244779183189,37.7808295448952,0.0,25.385863978677897,0.0,0.0,0
2030-01-10 15:00:00,0.0,473.8244779183189,52.89258978308328,0.0,25.584392462946383,0.0,0.0,0
2030-01-10 16:00:00,0.0,473.8244779183189,94.67017751211938,0.0,21.80434268180038,0.0,0.0,0
2030-01-10 17:00:00,0.0,473.8244779183189,187.6424936219624,0.0,16.37754619161774,0.0,0.0,0
2030-01-10 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.28075000998768,0.0,0.0,0
2030-01-10 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.9740447303412612,0.0,0.0,0
2030-01-10 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 08:00:00,0.0,473.8244779183189,158.35882808279752,0.0,0.0,0.0,0.0,0
2030-01-11 09:00:00,0.0,473.8244779183189,116.77300545544652,0.0,4.081565794762538,0.0,0.0,0
2030-01-11 10:00:00,0.0,473.8244779183189,74.52919871392919,0.0,11.43744656591212,0.0,0.0,0
2030-01-11 11:00:00,0.0,425.93290487259327,0.0,0.0,19.24665511801872,0.0,0.0,0
2030-01-11 12:00:00,0.0,416.99147482476303,0.0,0.0,23.972700854281285,0.0,0.0,0
2030-01-11 13:00:00,0.0,422.25632357696793,0.0,0.0,26.21116922750527,0.0,0.0,0
2030-01-11 14:00:00,0.0,429.6244768230397,0.0,0.0,26.92351134727966,0.0,0.0,0
2030-01-11 15:00:00,0.0,457.38046046233205,0.0,0.0,25.140548526779263,0.0,0.0,0
2030-01-11 16:00:00,0.0,473.8244779183189,76.65516357978169,0.0,20.15759597276374,0.0,0.0,0
2030-01-11 17:00:00,0.0,473.8244779183189,206.2525553657092,0.0,12.655944994658356,0.0,0.0,0
2030-01-11 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,4.622496201297332,0.0,0.0,0
2030-01-11 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.821933215124297,0.0,0.0,0
