time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,6.702036057322914,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,14.986562760400751,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,21.763794189311874,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,25.903516659048837,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,27.848064549394955,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,27.87295782617929,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,26.217775866264187,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,22.860350396536937,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,16.92941672954557,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,8.958265448708492,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.6276373282069931,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,6.7683199304173165,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,15.365043675769787,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,22.12879738381838,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,26.683530547874188,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,29.002287726212153,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,28.83620979973673,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,27.03292020782957,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,23.032320222842966,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,17.04158377257087,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,9.089139273695997,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.723380700454462,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,6.871428177453055,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,15.30531454123694,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,22.11531966295585,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,26.540946571973336,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,28.903598404049372,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,28.932910605706677,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,26.992192450250457,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,21.762468511849985,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,12.864963280144693,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,6.503184438039707,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,0.927974223321631,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,4.360005874654026,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,11.10549469322772,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,16.92146266477424,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,22.130859548759094,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,23.77116446160191,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,24.59190610800638,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,22.871765952458748,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,17.67790895427714,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,13.544078384370788,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,6.540008811981044,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,1.0384473451456375,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,4.072775757911614,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,10.044437182482103,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,15.617364286015812,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,20.116934537907497,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,24.08085744644853,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,24.788032723617924,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,24.4430619885355,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,20.04475876498249,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,14.517051992648728,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,7.232307042078138,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,1.0605419695104357,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,2.16527318775048,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,5.722507710483409,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,9.981983044277596,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,10.691809676370765,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,15.103664269534194,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,18.924708607182847,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,18.6695156957694,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,14.793971284687567,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,10.747782724761596,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,5.21433135009299,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,0.6547373686769307,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,5.354263971070063,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,14.225992141016423,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,20.65655891364382,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,24.513838435250747,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,27.57777364466556,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,26.891735558138496,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,24.791788809759936,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,18.713704944499,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,12.648435961369644,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,6.127575823838092,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,0.7659469779797597,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,6.3632518170626335,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,14.840517293349414,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,21.83457063602712,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,26.53019385478247,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,29.006780299833,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,28.98814716661868,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,27.27183674596095,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,23.417650471765096,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,17.401063310986185,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,9.405018753364766,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,1.8633133214315352,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,6.3043328187565,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,14.62818795320368,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,21.519353995089293,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,26.18772717712806,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,28.495805287023035,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,28.44403021726152,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,26.699733272408366,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,22.905938971476306,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,17.17039543261766,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,9.227893514706944,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.6644617021483283,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
