time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,9.93694542019819,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,21.9196581615812,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,32.245967455879416,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,38.93312075774344,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,42.27279850114048,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,42.28618123781455,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,39.645250950211086,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,33.92650197932927,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,25.08146142068032,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,13.19063644606733,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,2.497408339964972,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,10.179309942642051,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,22.51829853201752,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,32.54207367677821,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,39.10635870335113,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,42.406731243760554,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,42.07100369223613,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,39.39076820164504,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,33.53397682884954,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,24.10346788467968,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,12.327291866770574,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.8967658278215,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,9.863182304671795,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,22.50080613604984,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,32.53532962050152,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,39.28065040775206,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,42.76985652390904,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,42.69777942245183,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,40.05579537605512,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,34.353906545865044,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,25.482522017385236,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,13.544804776473333,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.602784219288389,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,8.798885923505292,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,20.958208638634343,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,30.461848443054645,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,37.23498846244657,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,41.18584630591944,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,40.54031366918419,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,37.11686210172503,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,31.505912655391064,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,22.840221843350562,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,11.94699031829236,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,2.2445062295887728,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,9.37845325978408,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,21.476025709629607,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,30.971867698979988,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,37.60696531645824,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,40.922301231731566,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,40.75169768310697,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,38.1989670064972,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,32.63248618123771,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,24.02085319529012,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,12.784096303637586,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,2.3604196968445286,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,8.103405119970741,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,18.77134301503548,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,27.677606959571328,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,34.24673927659312,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,39.325645908223166,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,39.051247118464985,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,36.82454941248186,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,31.300113563072426,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,23.251503900349856,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,11.588290825075452,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,2.0653672347389618,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,8.240393763091184,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,18.712964777890303,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,27.80205587305228,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,33.8425174035085,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,37.20485096096008,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,38.25302483259011,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,35.24675637137236,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,29.983547326805656,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,21.382135801152444,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,10.90998628987062,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.854615476092132,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,5.237181202373809,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,15.756117604075229,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,24.811699169612368,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,31.78526411147744,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,35.73454131676045,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,35.264354143219364,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,31.867457297349695,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,24.236030740868543,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,17.102715965949173,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,6.965345623277842,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,0.9852644716739408,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,4.467937283312865,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,13.865674329013135,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,23.687443913110837,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,31.697907507518323,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,35.179315808605374,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,36.57280643677823,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,34.68383842402666,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,28.215866951155338,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,18.418439195181357,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,9.15716391320491,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.232897788083973,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
