time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,3.8370997646870726,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,9.429249191418164,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,15.0360547189779,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,21.729400224050668,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,23.62813859321376,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,17.935090381883416,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,21.37109906560148,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,18.800094925765368,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,13.510199960344757,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,4.544127744360698,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.0900014686635064,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,2.8207470439062368,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,4.49257362084283,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,7.583390623234819,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,11.163088014071967,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,16.627309565730858,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,18.539599304504367,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,15.225258352288476,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,14.388387630097707,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,9.637969742917647,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,5.855075456672214,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.458245208076853,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,2.4451384297046217,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,7.959072886184313,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,15.482292482398995,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,18.10588182822333,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,18.635563622995484,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,22.079968263972162,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,24.37972406535641,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,22.150229169452235,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,16.059625017051243,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,9.078312907757246,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,1.7381104500309952,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,3.866559263840144,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,10.84448353073154,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,17.17857044363264,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,23.12585413265396,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,25.39570854239783,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,24.60545747761679,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,24.26254890747508,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,20.662966354709614,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,14.804724001878435,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,8.48595602853693,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,1.4287857089237863,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,3.115342035436913,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,9.22612594475776,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,20.923461975970607,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,24.653476461236288,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,27.256886050140768,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,27.185225818450927,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,25.764394174298477,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,20.329411175549,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,15.86313015770028,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,8.797637529576388,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,1.8633133214315352,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,6.3632518170626335,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,15.039147966388972,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,22.166210947742776,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,26.941006570472,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,29.427241001495155,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,29.489105949716595,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,27.782075271292086,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,23.65664065864436,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,17.797367223342828,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,9.90818699889916,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,2.017975691985137,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,6.267508444815165,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,14.724078622946914,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,21.71931034559074,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,26.437764676189715,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,28.92635586714512,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,29.28531986432525,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,27.164677817791663,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,23.30636721371438,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,17.199781283022848,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,9.403545778407114,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.9369620693142016,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,5.980278328072754,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,14.300745620117327,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,21.29840775144129,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,26.04926753110864,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,28.613348688643775,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,28.56429862255392,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,26.976873510690854,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,23.20414275165324,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,17.24706377916352,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,9.353464629846894,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,1.9295971945259371,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,5.987643202861018,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,14.37380517801694,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,21.426114680269826,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,26.20297246793977,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,28.79769150459409,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,28.759394155695112,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,27.006406658591807,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,23.25974755630465,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,17.373665976773825,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,9.54473042809819,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.9295971945259371,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
