time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,16.62982630642406,0.0,0.0,0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,36.59696811752719,0.0,0.0,0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,53.079241259826006,0.0,0.0,0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,64.08863340547913,0.0,0.0,0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,69.7570481405985,0.0,0.0,0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,69.01997021351129,0.0,0.0,0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,64.51633121338062,0.0,0.0,0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,54.974903880050555,0.0,0.0,0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,40.60360403569749,0.0,0.0,0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,21.331406672415035,0.0,0.0,0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,3.9897825264636846,0.0,0.0,0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,16.922181060518387,0.0,0.0,0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,37.165168180778736,0.0,0.0,0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,53.714338969749726,0.0,0.0,0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,64.71857191386,0.0,0.0,0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,70.34984039787092,0.0,0.0,0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,70.20916616913613,0.0,0.0,0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,65.85325230651549,0.0,0.0,0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,56.34845530413957,0.0,0.0,0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,41.705437511863565,0.0,0.0,0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,22.146560516183914,0.0,0.0,0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,4.1961505881773205,0.0,0.0,0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,16.836194368137697,0.0,0.0,0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,37.38581003342757,0.0,0.0,0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,54.147711899348366,0.0,0.0,0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,65.37791787103508,0.0,0.0,0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,71.28847113189846,0.0,0.0,0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,70.94899567037952,0.0,0.0,0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,66.54578912694951,0.0,0.0,0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,56.82980880808663,0.0,0.0,0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,41.25865065825353,0.0,0.0,0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,21.475520368845057,0.0,0.0,0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,4.2133479266534595,0.0,0.0,0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,15.821551398045642,0.0,0.0,0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,37.05699692176385,0.0,0.0,0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,54.93105066693639,0.0,0.0,0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,62.380249801259694,0.0,0.0,0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,71.60146269216415,0.0,0.0,0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,70.28277077781398,0.0,0.0,0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,65.91791429918575,0.0,0.0,0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,56.51853698166856,0.0,0.0,0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,42.21447873075721,0.0,0.0,0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,21.13088570578329,0.0,0.0,0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,2.1840619864693425,0.0,0.0,0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,17.059759768327474,0.0,0.0,0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,38.324268794070335,0.0,0.0,0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,55.72367599730152,0.0,0.0,0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,67.3808918833507,0.0,0.0,0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,73.45567972666119,0.0,0.0,0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,73.23744550139902,0.0,0.0,0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,68.69115710184755,0.0,0.0,0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,59.053768619820616,0.0,0.0,0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,43.864735330927275,0.0,0.0,0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,23.339367912888743,0.0,0.0,0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,4.64328138855687,0.0,0.0,0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,16.939378398994524,0.0,0.0,0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,38.09055696417966,0.0,0.0,0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,55.67191200848836,0.0,0.0,0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,67.12172799251533,0.0,0.0,0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,73.1595415581021,0.0,0.0,0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,72.74886911529197,0.0,0.0,0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,67.20427521720079,0.0,0.0,0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,58.14643704181966,0.0,0.0,0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,42.73985742120317,0.0,0.0,0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,23.20006947123204,0.0,0.0,0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,4.64328138855687,0.0,0.0,0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,16.647023644900198,0.0,0.0,0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,37.52992372985759,0.0,0.0,0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,55.0182411730104,0.0,0.0,0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,66.54682096725809,0.0,0.0,0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,72.68403514923693,0.0,0.0,0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,72.33303747093899,0.0,0.0,0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,68.00928263126873,0.0,0.0,0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,58.4386198225292,0.0,0.0,0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,43.67401684722692,0.0,0.0,0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,23.68795796380004,0.0,0.0,0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,4.763662757889821,0.0,0.0,0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,17.264064149423984,0.0,0.0,0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,38.76262895182706,0.0,0.0,0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,54.793471959127295,0.0,0.0,0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,63.688451339139434,0.0,0.0,0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,70.80127053286951,0.0,0.0,0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,70.90875389834535,0.0,0.0,0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,67.70471776685636,0.0,0.0,0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,56.82929288793235,0.0,0.0,0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,40.99346769895151,0.0,0.0,0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,18.427980017488903,0.0,0.0,0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,2.1840619864693425,0.0,0.0,0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,15.202447212904728,0.0,0.0,0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,36.779775825528525,0.0,0.0,0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,51.62331458443629,0.0,0.0,0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,61.28821880802504,0.0,0.0,0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,65.37998155165222,0.0,0.0,0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,67.00616187795568,0.0,0.0,0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,63.311313706357744,0.0,0.0,0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,54.77094344572357,0.0,0.0,0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,41.19966378728039,0.0,0.0,0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,22.389730882236485,0.0,0.0,0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,3.7146251108454975,0.0,0.0,0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 09:00:00,0.0,0.0,0.0,0.0,16.853391706613834,0.0,0.0,0
2030-01-13 10:00:00,0.0,0.0,0.0,0.0,38.13458215067857,0.0,0.0,0
2030-01-13 11:00:00,0.0,0.0,0.0,0.0,55.07585225690547,0.0,0.0,0
2030-01-13 12:00:00,0.0,0.0,0.0,0.0,67.03384959290227,0.0,0.0,0
2030-01-13 13:00:00,0.0,0.0,0.0,0.0,73.26410137603702,0.0,0.0,0
2030-01-13 14:00:00,0.0,0.0,0.0,0.0,73.05807726109293,0.0,0.0,0
2030-01-13 15:00:00,0.0,0.0,0.0,0.0,68.96339096992479,0.0,0.0,0
2030-01-13 16:00:00,0.0,0.0,0.0,0.0,59.405110244888085,0.0,0.0,0
2030-01-13 17:00:00,0.0,0.0,0.0,0.0,44.198535670749074,0.0,0.0,0
