time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,15.18524987442859,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,34.051074129519925,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,48.94809661108848,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,59.93908760457213,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,67.01888790842803,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,67.1654092322447,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,62.78524712237273,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,54.236278192500485,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,40.2510585969367,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,21.4170494180262,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,4.0757692188443615,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,16.664220983376335,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,36.57805104520344,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,52.552658755686714,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,63.26780444001312,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,68.82942370319569,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,68.15803960908733,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,64.12251216227712,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,54.61565147928405,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,40.5069549934616,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,21.67535344193777,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,4.1445585727489105,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,16.698615660328606,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,36.711674365163034,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,52.863758608720026,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,63.41965693875743,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,69.0034607685742,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,68.95599611438006,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,62.655751163647416,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,47.648321769062065,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,29.72078430122875,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,13.74067344243312,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.3216406942784302,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,10.73113920910922,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,24.6308880324466,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,40.13446064206849,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,53.36351326483654,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,54.77902619480735,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,54.5975942738841,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,51.01074538791629,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,41.88841719324966,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,31.04807488481696,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,16.922181060518387,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,2.6483901253250286,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,12.915201195578565,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,32.58517299781405,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,47.90163856481556,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,59.997214608621455,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,66.2823259014951,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,67.90627057379668,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,63.078977663545125,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,54.382455569547645,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,40.46550940773412,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,21.77423813817555,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,3.9725851879875465,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,11.453427425106955,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,29.558441426014006,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,40.99037217802581,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,50.099630395450575,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,57.14228444819803,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,58.74731204817586,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,57.39628913749058,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,44.86183701577367,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,31.77363059512517,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,14.996079151191092,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,2.820363510086391,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,13.24195062662516,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,32.21732192780949,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,50.1369486199438,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,61.30971548112021,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,67.06119336107932,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,67.41150314583822,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,61.6742990568143,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,52.07938800082342,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,39.45705747949347,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,20.1626755495768,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,3.147112941132989,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,15.529196643951316,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,35.622738892854045,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,52.20372475800589,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,63.34072115515193,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,69.17096284533176,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,69.13467646114711,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,65.006111413181,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,55.7740641990366,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,41.4252928680873,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,22.50615686371992,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,4.540097357700048,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,15.391617936142229,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,35.17956348032401,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,51.55658891114887,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,62.6879101865978,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,68.13447925537501,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,68.01805327389155,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,63.28379796479593,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,54.13722152287793,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,40.457598632035086,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,21.90425001705515,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,3.3018889874182142,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
