time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,17.920486559058112,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,38.84895959097727,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,55.6431924532332,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,66.69609386523095,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,72.30517778260764,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,72.09141486534928,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,67.63799209356894,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,57.926139135940346,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,42.69136092670048,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,21.831333301916327,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,3.7662171262739,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,18.009912719134014,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,38.79444402800792,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,55.49907875680319,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,65.82848813910985,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,70.03598897068143,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,66.96471629222819,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,62.0130866247942,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,54.10867394100754,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,38.020735769966535,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,19.53342493473496,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,3.491059710655724,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,17.518928705640317,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,38.18118693794889,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,55.08789039383876,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,66.49024172367159,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,72.39133644837308,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,72.17602577065186,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,67.66155244728125,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,57.96208157335546,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,43.08019274964592,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,23.304629289166943,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,4.540097357700048,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,15.18524987442859,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,35.965997768837745,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,52.74612881354324,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,64.40351667297718,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,70.51768642139801,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,69.77407350568988,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,65.6747439331332,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,56.25765335698557,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,41.97423191224558,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,22.687588784643168,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,4.350926634462547,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,16.045116798235416,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,36.298078374811936,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,52.73460659676423,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,63.64648983325765,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,69.37406341273493,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,69.24766297493532,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,64.88246254953759,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,55.53054988621452,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,41.08942884764834,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,22.38267997346127,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,4.282137280557998,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,13.568700057671748,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,32.951304333971,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,50.78872774818937,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,62.812246943780245,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,68.81205439133478,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,67.8968120376348,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,63.19248009748764,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,54.7623447764855,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,40.68804296761533,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,22.128159364014447,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,4.299334619034136,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,14.996079151191092,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,32.45154967785447,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,46.77555684139814,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,59.45653028693174,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,67.36764993272408,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,66.99876702241096,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,61.39449835980756,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,51.78858100719196,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,38.74457174642712,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,21.315929067786513,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,4.454110665319371,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,10.507573808919435,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,27.270851461918333,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,40.810659990950185,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,55.78816601658704,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,63.1534421391468,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,64.61057262822986,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,59.19306706147732,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,49.50855787202577,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,35.89875617539604,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,17.37137554151507,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,2.837560848562528,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,6.999316759787585,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,21.890836093043752,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,39.031939272363374,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,51.07024817904374,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,56.771509830652526,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,54.12002418440179,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,52.90520419444751,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,43.16377181463994,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,28.43648706383086,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,16.234287521472925,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.5494801966998972,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
