time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,16.595431629471786,0.0,0.0,0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,36.8937941796253,0.0,0.0,0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,52.859803220870496,0.0,0.0,0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,62.989723476854,0.0,0.0,0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,68.12123730474838,0.0,0.0,0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,68.48702469413581,0.0,0.0,0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,64.37651685156965,0.0,0.0,0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,55.07292870936452,0.0,0.0,0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,40.759583895676045,0.0,0.0,0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,21.587990962478997,0.0,0.0,0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,4.092966557320499,0.0,0.0,0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,16.285879536901327,0.0,0.0,0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,35.0523031756006,0.0,0.0,0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,51.352284530052366,0.0,0.0,0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,63.403663413974606,0.0,0.0,0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,69.03630768506362,0.0,0.0,0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,69.0839443126425,0.0,0.0,0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,64.40575232697907,0.0,0.0,0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,54.48426381332636,0.0,0.0,0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,39.66738092905661,0.0,0.0,0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,20.652799696146687,0.0,0.0,0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,3.869401157130724,0.0,0.0,0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,15.202447212904728,0.0,0.0,0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,34.449708435396786,0.0,0.0,0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,50.660779549926914,0.0,0.0,0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,59.9373678707245,0.0,0.0,0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,65.07042945908177,0.0,0.0,0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,65.98292023862557,0.0,0.0,0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,64.049079526984,0.0,0.0,0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,56.24406745958943,0.0,0.0,0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,41.53294820694792,0.0,0.0,0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,22.08138260335935,0.0,0.0,0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,4.161755911225048,0.0,0.0,0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,16.303076875377464,0.0,0.0,0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,36.22051837828456,0.0,0.0,0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,52.94338228586453,0.0,0.0,0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,64.20970266835113,0.0,0.0,0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,70.10856173905073,0.0,0.0,0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,69.90219367733708,0.0,0.0,0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,65.33802004577045,0.0,0.0,0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,55.88481505882292,0.0,0.0,0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,41.22167638052984,0.0,0.0,0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,21.93331351907982,0.0,0.0,0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,4.110163895796635,0.0,0.0,0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,15.511999305475179,0.0,0.0,0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,34.82512633433084,0.0,0.0,0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,50.21674427047307,0.0,0.0,0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,59.21662741518963,0.0,0.0,0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,64.38270789342106,0.0,0.0,0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,63.238912911373205,0.0,0.0,0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,56.07140618128901,0.0,0.0,0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,41.71369223433211,0.0,0.0,0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,22.913733785604368,0.0,0.0,0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,8.925418669114878,0.0,0.0,0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,1.5168052535952363,0.0,0.0,0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,2.3216406942784302,0.0,0.0,0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,6.7757513595978,0.0,0.0,0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,6.294225882265978,0.0,0.0,0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,8.306314483973958,0.0,0.0,0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,9.957258977683072,0.0,0.0,0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,15.787156721093368,0.0,0.0,0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,10.146429700920574,0.0,0.0,0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,12.175715641104691,0.0,0.0,0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,8.185933114641006,0.0,0.0,0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,2.820363510086391,0.0,0.0,0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,0.1007764034701543,0.0,0.0,0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,1.8573125554227443,0.0,0.0,0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,5.46875363541143,0.0,0.0,0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,12.777622487769465,0.0,0.0,0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,19.7905251449532,0.0,0.0,0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,21.502864137022115,0.0,0.0,0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,21.30251514377513,0.0,0.0,0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,29.55895734616829,0.0,0.0,0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,32.24157017506084,0.0,0.0,0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,18.912257068976906,0.0,0.0,0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,6.500593943979614,0.0,0.0,0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,0.4901241465698919,0.0,0.0,0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,1.6303076875377422,0.0,0.0,0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,3.680230433893224,0.0,0.0,0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,6.34581789769439,0.0,0.0,0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,10.077640347016024,0.0,0.0,0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,11.55661145596377,0.0,0.0,0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,12.450873056722877,0.0,0.0,0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,7.119698129120536,0.0,0.0,0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,6.741356682645527,0.0,0.0,0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,5.96747645121939,0.0,0.0,0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,2.88915286399094,0.0,0.0,0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,0.6896132728930741,0.0,0.0,0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,14.153409565860397,0.0,0.0,0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,34.51419845468229,0.0,0.0,0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,51.90793053621634,0.0,0.0,0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,62.587821676666685,0.0,0.0,0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,69.32023574330462,0.0,0.0,0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,69.3644329031883,0.0,0.0,0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,64.89828410093561,0.0,0.0,0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,55.58798899672481,0.0,0.0,0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,41.611883990553366,0.0,0.0,0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,22.602118012416767,0.0,0.0,0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,4.540097357700048,0.0,0.0,0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 09:00:00,0.0,0.0,0.0,0.0,16.165498167568376,0.0,0.0,0
2030-01-13 10:00:00,0.0,0.0,0.0,0.0,36.70015214838401,0.0,0.0,0
2030-01-13 11:00:00,0.0,0.0,0.0,0.0,53.3961882079412,0.0,0.0,0
2030-01-13 12:00:00,0.0,0.0,0.0,0.0,64.79802361761976,0.0,0.0,0
2030-01-13 13:00:00,0.0,0.0,0.0,0.0,70.79456357086382,0.0,0.0,0
2030-01-13 14:00:00,0.0,0.0,0.0,0.0,70.91838440789199,0.0,0.0,0
2030-01-13 15:00:00,0.0,0.0,0.0,0.0,66.60959125269598,0.0,0.0,0
2030-01-13 16:00:00,0.0,0.0,0.0,0.0,57.309442578186086,0.0,0.0,0
2030-01-13 17:00:00,0.0,0.0,0.0,0.0,42.924556836436885,0.0,0.0,0
