time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,10.189847530574388,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,22.135573338314877,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,30.93646140352732,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,36.98134872091512,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,39.1453477787008,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,38.261876406453275,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,34.85338821385803,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,29.51062038040217,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,20.74408485184916,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,10.253073058168436,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,0.9810494365010092,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,8.588134164858456,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,19.637954246591256,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,29.2106152519684,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,36.2900829525535,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,39.72502049085892,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,39.51648162567786,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,36.806951640634864,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,30.894837931194562,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,21.81660055160289,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,10.063396475386288,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,0.9768344013280716,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,6.923195271548472,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,19.983060251375445,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,30.46648498174488,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,37.034879667611406,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,40.09857798306043,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,39.85442207066807,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,37.53098930746606,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,31.704546187915703,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,23.01050926433721,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,11.877547613818235,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.096979998535987,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,10.116084415048002,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,22.180674214665295,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,31.9308935767024,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,38.37441784557068,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,41.704506383949294,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,41.509877134838945,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,38.88296183918549,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,33.00667592871516,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,24.125175315820304,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,12.527506037485068,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,2.297194169250479,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,9.968558183995215,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,21.337245676560677,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,30.671335691149597,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,37.48578305523631,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,41.29564797217444,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,41.318409162108296,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,38.72647865839021,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,33.04692951461669,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,24.170170816291407,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,12.524450136984688,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,2.2655814054534544,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,4.657613866095013,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,11.946568814775071,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,23.134431298421543,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,30.747838579538396,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,36.86280085667627,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,38.24006359943333,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,34.95454905800852,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,27.664329598776582,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,18.942262691298055,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,8.387919994143964,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,1.2434353760163164,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,7.4500746681655565,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,19.51361070898962,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,28.338629850567123,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,34.092574365142966,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,36.1667931737451,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,36.16468565615863,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,30.2087355809198,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,27.0442979248376,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,20.77875351614656,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,11.175955009282925,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.7281644209040323,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,3.8146068315076818,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,12.289567301972795,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,16.755080940061223,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,25.17166317338116,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,27.222699288532148,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,30.41105726922076,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,30.3185372471748,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,25.97452199794627,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,19.850075891669288,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,9.15716391320491,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,1.6122509536482708,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,5.648147131735132,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,14.391605342716309,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,24.747736010863047,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,33.11089267336602,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,37.37882653772304,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,36.97207564353466,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,35.44328238631052,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,29.429691705081783,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,20.781704040767615,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,10.284685821965462,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.0263610646100747,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
