time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-02 20:00:00,0.0,473.8244779183189,218.68822057768588,10.83346402715574,0.0,0.0,0.0,0
2030-01-02 21:00:00,0.0,473.8244779183189,218.68822057768588,41.97964468990791,0.0,0.0,0.0,0
2030-01-02 22:00:00,0.0,473.8244779183189,218.68822057768588,47.303211526715806,0.0,0.0,0.0,0
2030-01-02 23:00:00,0.0,473.8244779183189,218.68822057768588,21.614385841527564,0.0,0.0,0.0,0
2030-01-03 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,3.631961301019333,0.0,0.0,0
2030-01-03 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.599266693523886,0.0,0.0,0
2030-01-03 11:00:00,0.0,473.8244779183189,163.53124825495388,0.0,14.195067628005212,0.0,0.0,0
2030-01-03 12:00:00,0.0,473.8244779183189,121.5325038599176,0.0,18.465326808735604,0.0,0.0,0
2030-01-03 13:00:00,0.0,473.8244779183189,134.13006563418338,0.0,18.853532188802,0.0,0.0,0
2030-01-03 14:00:00,0.0,473.8244779183189,118.10896474739332,0.0,22.492448309333927,0.0,0.0,0
2030-01-03 15:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.04982666610023,0.0,0.0,0
2030-01-03 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,11.724631436290592,0.0,0.0,0
2030-01-03 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.783604535958595,0.0,0.0,0
2030-01-03 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.226652239764768,0.0,0.0,0
2030-01-03 19:00:00,0.0,473.8244779183189,218.68822057768588,78.4183296931384,0.5451454486636332,0.0,0.0,0
2030-01-03 20:00:00,0.0,473.8244779183189,218.68822057768588,84.11563551737025,0.0,0.0,0.0,0
2030-01-03 21:00:00,0.0,473.8244779183189,218.68822057768588,74.59789391197273,0.0,0.0,0.0,0
2030-01-03 22:00:00,0.0,473.8244779183189,218.68822057768588,64.10937611046745,0.0,0.0,0.0,0
2030-01-03 23:00:00,0.0,473.8244779183189,218.68822057768588,34.14349746439109,0.0,0.0,0.0,0
2030-01-04 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 03:00:00,0.0,473.8244779183189,213.86966506448223,0.0,0.0,0.0,0.0,0
2030-01-04 04:00:00,0.0,473.8244779183189,179.2374783044159,0.0,0.0,0.0,0.0,0
2030-01-04 05:00:00,0.0,473.8244779183189,206.02534258417833,0.0,0.0,0.0,0.0,0
2030-01-04 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,3.3579835626445647,0.0,0.0,0
2030-01-04 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.301263215014714,0.0,0.0,0
2030-01-04 11:00:00,0.0,473.8244779183189,147.959244999738,0.0,12.736311797914956,0.0,0.0,0
2030-01-04 12:00:00,0.0,473.8244779183189,83.14406532707443,0.0,18.2378550351824,0.0,0.0,0
2030-01-04 13:00:00,0.0,473.8244779183189,71.29932717894525,0.0,22.69245205834751,0.0,0.0,0
2030-01-04 14:00:00,0.0,473.8244779183189,91.41371075041745,0.0,22.210110737403625,0.0,0.0,0
2030-01-04 15:00:00,0.0,473.8244779183189,153.69117003576116,0.0,23.108125462953527,0.0,0.0,0
2030-01-04 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,18.920200105139863,0.0,0.0,0
2030-01-04 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,12.70104594543697,0.0,0.0,0
2030-01-04 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.81675813780272,0.0,0.0,0
2030-01-04 19:00:00,0.0,473.8244779183189,218.68822057768588,22.06854880582216,1.3277382705854044,0.0,0.0,0
2030-01-04 20:00:00,0.0,473.8244779183189,218.68822057768588,42.88119262704515,0.0,0.0,0.0,0
2030-01-04 21:00:00,0.0,473.8244779183189,218.68822057768588,31.832222411751673,0.0,0.0,0.0,0
2030-01-04 22:00:00,0.0,473.8244779183189,218.68822057768588,34.866194547665366,0.0,0.0,0.0,0
2030-01-04 23:00:00,0.0,473.8244779183189,218.68822057768588,24.026526394065282,0.0,0.0,0.0,0
2030-01-05 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,2.9716047008339985,0.0,0.0,0
2030-01-05 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,4.762997605592084,0.0,0.0,0
2030-01-05 11:00:00,0.0,473.8244779183189,199.5850446263877,0.0,13.218653118858835,0.0,0.0,0
2030-01-05 12:00:00,0.0,473.8244779183189,152.71116477003415,0.0,16.367430090508517,0.0,0.0,0
2030-01-05 13:00:00,0.0,473.8244779183189,130.5938368167624,0.0,17.653579945422678,0.0,0.0,0
2030-01-05 14:00:00,0.0,473.8244779183189,81.2078513824283,0.0,17.775183910839782,0.0,0.0,0
2030-01-05 15:00:00,0.0,473.8244779183189,181.86559833726128,0.0,16.97130512616736,0.0,0.0,0
2030-01-05 16:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.359562011868007,0.0,0.0,0
2030-01-05 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,11.575629697036009,0.0,0.0,0
2030-01-05 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,6.4841398082027935,0.0,0.0,0
2030-01-05 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.5946909387454302,0.0,0.0,0
2030-01-05 20:00:00,0.0,473.8244779183189,218.68822057768588,9.968589763187085,0.0,0.0,0.0,0
2030-01-05 21:00:00,0.0,473.8244779183189,218.68822057768588,12.176514139306619,0.0,0.0,0.0,0
2030-01-05 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,3.0840058242698,0.0,0.0,0
2030-01-06 10:00:00,0.0,473.8244779183189,212.8263900121163,0.0,8.756188017053224,0.0,0.0,0
2030-01-06 11:00:00,0.0,473.8244779183189,112.7184795411473,0.0,14.175397431403947,0.0,0.0,0
2030-01-06 12:00:00,0.0,473.8244779183189,111.53191873799648,0.0,18.920200105139863,0.0,0.0,0
2030-01-06 13:00:00,0.0,473.8244779183189,96.08160678509614,0.0,23.6257326363754,0.0,0.0,0
2030-01-06 14:00:00,0.0,473.8244779183189,23.716814667341907,0.0,26.503903903353383,0.0,0.0,0
2030-01-06 15:00:00,0.0,473.8244779183189,97.95768333545804,0.0,24.547211096442528,0.0,0.0,0
2030-01-06 16:00:00,0.0,473.8244779183189,163.1070409444501,0.0,22.11211100790803,0.0,0.0,0
2030-01-06 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.8497714114524,0.0,0.0,0
2030-01-06 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.399333195212451,0.0,0.0,0
2030-01-06 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.959994589911784,0.0,0.0,0
2030-01-06 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,4.60142099065312,0.0,0.0,0
2030-01-07 10:00:00,0.0,473.8244779183189,218.68822057768588,0.0,11.191358356289864,0.0,0.0,0
2030-01-07 11:00:00,0.0,473.8244779183189,157.9906604432797,0.0,18.143789345007065,0.0,0.0,0
2030-01-07 12:00:00,0.0,473.8244779183189,96.9611445854054,0.0,22.712052004246623,0.0,0.0,0
2030-01-07 13:00:00,0.0,473.8244779183189,84.60153416392977,0.0,25.170686078000482,0.0,0.0,0
2030-01-07 14:00:00,0.0,473.8244779183189,75.58165625470006,0.0,23.421794848041564,0.0,0.0,0
2030-01-07 15:00:00,0.0,473.8244779183189,111.3562979590356,0.0,24.9668185403688,0.0,0.0,0
2030-01-07 16:00:00,0.0,473.8244779183189,161.50271180213855,0.0,21.21803032167838,0.0,0.0,0
2030-01-07 17:00:00,0.0,473.8244779183189,209.7328177593204,0.0,15.210611778247676,0.0,0.0,0
2030-01-07 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,8.767990135013985,0.0,0.0,0
2030-01-07 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.77031769411387,0.0,0.0,0
2030-01-07 20:00:00,0.0,473.8244779183189,218.68822057768588,5.818921544327623,0.0,0.0,0.0,0
2030-01-07 21:00:00,0.0,473.8244779183189,218.68822057768588,8.443763745996876,0.0,0.0,0.0,0
2030-01-07 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,2.5079500666613166,0.0,0.0,0
2030-01-08 10:00:00,0.0,473.8244779183189,207.64295467432223,0.0,10.540415350192276,0.0,0.0,0
2030-01-08 11:00:00,0.0,473.8244779183189,39.17387649808899,0.0,19.73974479639115,0.0,0.0,0
2030-01-08 12:00:00,0.0,473.8244779183189,0.0,0.0,24.080605932779655,0.0,0.0,0
2030-01-08 13:00:00,0.0,473.8244779183189,0.0,0.0,26.45297214429654,0.0,0.0,0
2030-01-08 14:00:00,0.0,473.8244779183189,0.0,0.0,27.33918475188568,0.0,0.0,0
2030-01-08 15:00:00,0.0,473.8244779183189,0.0,0.0,25.856894936576055,0.0,0.0,0
2030-01-08 16:00:00,0.0,473.8244779183189,0.0,0.0,21.865039288455716,0.0,0.0,0
2030-01-08 17:00:00,0.0,473.8244779183189,8.968718527551232,0.0,16.57916570678071,0.0,0.0,0
2030-01-08 18:00:00,0.0,473.8244779183189,125.9316350086666,0.0,9.532598777186019,0.0,0.0,0
2030-01-08 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,2.065370643132851,0.0,0.0,0
2030-01-08 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 06:00:00,0.0,473.8244779183189,216.4614122107084,0.0,0.0,0.0,0.0,0
2030-01-09 07:00:00,0.0,473.8244779183189,203.53100367794733,0.0,0.0,0.0,0.0,0
2030-01-09 08:00:00,0.0,473.8244779183189,148.17717946040995,0.0,0.0,0.0,0.0,0
2030-01-09 09:00:00,0.0,473.8244779183189,102.03843997815976,0.0,5.339053363200565,0.0,0.0,0
2030-01-09 10:00:00,0.0,471.47778702639135,0.0,0.0,13.583324513705866,0.0,0.0,0
2030-01-09 11:00:00,0.0,395.0992455145848,0.0,0.0,20.46908758608521,0.0,0.0,0
2030-01-09 12:00:00,0.0,394.3947607744743,0.0,0.0,25.213820009118976,0.0,0.0,0
2030-01-09 13:00:00,0.0,396.3927487668458,0.0,0.0,27.83325794008818,0.0,0.0,0
2030-01-09 14:00:00,0.0,394.155408990132,0.0,0.0,28.339062995549288,0.0,0.0,0
2030-01-09 15:00:00,0.0,421.6145834128516,0.0,0.0,26.852909391621548,0.0,0.0,0
2030-01-09 16:00:00,0.0,471.8794692531736,0.0,0.0,23.33946102512484,0.0,0.0,0
2030-01-09 17:00:00,0.0,473.8244779183189,48.77975875030143,0.0,17.610446014304184,0.0,0.0,0
2030-01-09 18:00:00,0.0,473.8244779183189,133.2855262665958,0.0,9.956140260432552,0.0,0.0,0
2030-01-09 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,2.2199221878570783,0.0,0.0,0
2030-01-09 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 04:00:00,0.0,473.8244779183189,214.7572575126512,0.0,0.0,0.0,0.0,0
2030-01-10 05:00:00,0.0,473.8244779183189,210.0656871206864,0.0,0.0,0.0,0.0,0
2030-01-10 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.310953082341618,0.0,0.0,0
2030-01-10 10:00:00,0.0,473.8244779183189,162.8962429490927,0.0,13.4539227203504,0.0,0.0,0
2030-01-10 11:00:00,0.0,473.8244779183189,76.01056950508325,0.0,20.284749743650497,0.0,0.0,0
2030-01-10 12:00:00,0.0,473.8244779183189,25.376215796814616,0.0,25.00601843216704,0.0,0.0,0
2030-01-10 13:00:00,0.0,473.8244779183189,21.197435676456507,0.0,27.586186220635856,0.0,0.0,0
2030-01-10 14:00:00,0.0,473.8244779183189,0.0,0.0,28.103793394057725,0.0,0.0,0
2030-01-10 15:00:00,0.0,473.8244779183189,98.37801631850925,0.0,26.460769972234896,0.0,0.0,0
2030-01-10 16:00:00,0.0,473.8244779183189,180.25901922499912,0.0,22.90025363529945,0.0,0.0,0
2030-01-10 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,17.24577461945716,0.0,0.0,0
2030-01-10 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.665934609861742,0.0,0.0,0
2030-01-10 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,2.205872047427601,0.0,0.0,0
2030-01-10 20:00:00,0.0,473.8244779183189,218.68822057768588,16.749262524993583,0.0,0.0,0.0,0
2030-01-10 21:00:00,0.0,473.8244779183189,218.68822057768588,17.94891495127115,0.0,0.0,0.0,0
2030-01-10 22:00:00,0.0,473.8244779183189,218.68822057768588,8.591714101506454,0.0,0.0,0.0,0
2030-01-10 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 05:00:00,0.0,473.8244779183189,213.0998894385768,0.0,0.0,0.0,0.0,0
2030-01-11 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.114251116328962,0.0,0.0,0
2030-01-11 10:00:00,0.0,473.8244779183189,140.18281850005502,0.0,13.120583138661102,0.0,0.0,0
2030-01-11 11:00:00,0.0,473.8244779183189,46.40735349968014,0.0,19.865212550426367,0.0,0.0,0
2030-01-11 12:00:00,0.0,473.8244779183189,7.998545641042882,0.0,24.523677111223154,0.0,0.0,0
2030-01-11 13:00:00,0.0,473.8244779183189,14.089621960780164,0.0,27.092113032433367,0.0,0.0,0
2030-01-11 14:00:00,0.0,473.8244779183189,18.697510169542223,0.0,27.499918358398887,0.0,0.0,0
2030-01-11 15:00:00,0.0,473.8244779183189,95.58348016145987,0.0,26.100032616708123,0.0,0.0,0
2030-01-11 16:00:00,0.0,473.8244779183189,173.5352026845717,0.0,22.645384087908766,0.0,0.0,0
2030-01-11 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,16.986971032746226,0.0,0.0,0
2030-01-11 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.591468865585524,0.0,0.0,0
