time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,9.989633359859903,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,20.952096837633583,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,31.551961914655394,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,38.49370334096479,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,41.87163252855624,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,41.42494417610426,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,38.68021864736724,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,32.75071791783858,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,23.788183253744023,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,11.899887300234797,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.823002712295107,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,11.306094220247342,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,24.110738820353,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,33.69088151316211,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,39.86833168673876,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,42.752258752062026,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,42.62348942752881,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,39.597410300998256,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,33.546832686127,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,24.31348201217125,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,12.338040206461564,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,2.1602055261300417,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,10.702079679965516,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,22.816090766985507,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,32.519523238603,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,39.03818050942888,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,42.34740462370146,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,42.02168778071278,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,39.27158808213024,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,33.413637574662204,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,24.37291400810966,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,12.396418443606736,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.2445062295887728,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,10.907457268766857,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,23.32505626411761,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,33.2304942963981,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,39.71933019337545,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,43.01917585438824,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,42.67428060136271,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,39.85979624051356,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,33.8181755753848,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,24.703794269185188,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,12.603060542959952,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,2.328806933047504,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,10.860986505985233,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,23.09523147131324,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,32.92511499811883,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,39.457787260894726,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,42.78650591284213,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,42.503782428617406,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,39.710794747150246,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,33.802158441727634,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,24.7312973736886,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,12.694842933850651,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,2.328806933047504,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,10.98153651193122,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,23.363939963587946,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,33.16747952056269,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,39.73239680241155,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,43.08008311263718,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,42.71095140736725,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,39.90004982641511,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,34.00258336420077,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,24.953535103181682,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,12.887680793012507,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,2.3814948727092156,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,10.624523032783486,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,22.809030583070836,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,32.50951253006728,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,39.01299567427058,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,42.31410584583526,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,41.983120208880415,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,39.22922697864224,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,33.47644159873896,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,24.542674549699687,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,12.68957413988448,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,2.307731757182822,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,10.400599289221226,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,22.58099718021496,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,32.272627553348244,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,38.78127411563839,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,42.06847467113238,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,41.78511893163171,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,38.947978756728034,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,33.00646517695651,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,24.412429962855946,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,12.662176411260395,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,2.286656581318141,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,10.126622002980339,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,22.634211999273283,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,32.51067166473984,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,38.74407643023722,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,41.74655135979934,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,41.785751186907646,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,38.8555641105614,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,32.80445961629353,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,23.88291616925577,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,12.503058833482028,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,2.0442920588742806,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
