time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-02 20:00:00,0.0,473.8244779183189,218.68822057768588,43.14428499398116,0.0,0.0,0.0,0
2030-01-02 21:00:00,0.0,473.8244779183189,218.68822057768588,30.02742049705296,0.0,0.0,0.0,0
2030-01-02 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-02 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 04:00:00,0.0,473.8244779183189,210.23577219411527,0.0,0.0,0.0,0.0,0
2030-01-03 05:00:00,0.0,473.8244779183189,208.28604109348515,0.0,0.0,0.0,0.0,0
2030-01-03 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.114251116328962,0.0,0.0,0
2030-01-03 10:00:00,0.0,473.8244779183189,134.41975014664774,0.0,12.98352401877157,0.0,0.0,0
2030-01-03 11:00:00,0.0,473.8244779183189,30.006371661697585,0.0,20.163286279637685,0.0,0.0,0
2030-01-03 12:00:00,0.0,473.8244779183189,0.0,0.0,24.898534857881558,0.0,0.0,0
2030-01-03 13:00:00,0.0,473.8244779183189,0.0,0.0,27.77677637556169,0.0,0.0,0
2030-01-03 14:00:00,0.0,473.8244779183189,3.488616011780948,0.0,27.985772214450137,0.0,0.0,0
2030-01-03 15:00:00,0.0,473.8244779183189,85.6382311423996,0.0,26.597899342826572,0.0,0.0,0
2030-01-03 16:00:00,0.0,473.8244779183189,150.83849482091745,0.0,23.021787350014407,0.0,0.0,0
2030-01-03 17:00:00,0.0,473.8244779183189,204.4688576573632,0.0,16.49261684173514,0.0,0.0,0
2030-01-03 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.38380779003788,0.0,0.0,0
2030-01-03 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.8475934664759857,0.0,0.0,0
2030-01-03 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-03 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,3.7232872138109223,0.0,0.0,0
2030-01-04 10:00:00,0.0,473.8244779183189,199.87170089273803,0.0,11.780972499412789,0.0,0.0,0
2030-01-04 11:00:00,0.0,473.8244779183189,83.06548795722574,0.0,19.788709535787877,0.0,0.0,0
2030-01-04 12:00:00,0.0,473.8244779183189,0.9653582706550878,0.0,24.33870701246912,0.0,0.0,0
2030-01-04 13:00:00,0.0,473.8244779183189,0.0,0.0,26.554554659601646,0.0,0.0,0
2030-01-04 14:00:00,0.0,473.8244779183189,0.0,0.0,26.83049941763654,0.0,0.0,0
2030-01-04 15:00:00,0.0,473.8244779183189,17.19041141293468,0.0,25.324394614298942,0.0,0.0,0
2030-01-04 16:00:00,0.0,473.8244779183189,113.99634420846678,0.0,22.174142377904168,0.0,0.0,0
2030-01-04 17:00:00,0.0,473.8244779183189,203.2172113652643,0.0,16.800104165034206,0.0,0.0,0
2030-01-04 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.261571568301447,0.0,0.0,0
2030-01-04 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.355838551444352,0.0,0.0,0
2030-01-04 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-04 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 05:00:00,0.0,473.8244779183189,190.3645644261272,0.0,0.0,0.0,0.0,0
2030-01-05 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 07:00:00,0.0,473.8244779183189,197.1680585164021,0.0,0.0,0.0,0.0,0
2030-01-05 08:00:00,0.0,473.8244779183189,191.81122778838957,0.0,0.0,0.0,0.0,0
2030-01-05 09:00:00,0.0,473.8244779183189,169.3132716515221,0.0,5.500629978139531,0.0,0.0,0
2030-01-05 10:00:00,0.0,473.8244779183189,98.42175493027696,0.0,13.913994568713562,0.0,0.0,0
2030-01-05 11:00:00,0.0,473.8244779183189,0.0,0.0,20.790203545600868,0.0,0.0,0
2030-01-05 12:00:00,0.0,473.8244779183189,0.0,0.0,25.635886227620407,0.0,0.0,0
2030-01-05 13:00:00,0.0,473.8244779183189,0.0,0.0,27.622997588561084,0.0,0.0,0
2030-01-05 14:00:00,0.0,473.8244779183189,0.0,0.0,28.2932595377492,0.0,0.0,0
2030-01-05 15:00:00,0.0,473.8244779183189,0.0,0.0,26.37710138597737,0.0,0.0,0
2030-01-05 16:00:00,0.0,473.8244779183189,7.731949032949841,0.0,21.980952946998887,0.0,0.0,0
2030-01-05 17:00:00,0.0,473.8244779183189,146.94147499641173,0.0,16.56357005090399,0.0,0.0,0
2030-01-05 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,9.289180094245369,0.0,0.0,0
2030-01-05 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,1.8124681154022957,0.0,0.0,0
2030-01-05 20:00:00,0.0,473.8244779183189,218.68822057768588,25.309671616408764,0.0,0.0,0.0,0
2030-01-05 21:00:00,0.0,473.8244779183189,218.68822057768588,0.8748050153658368,0.0,0.0,0.0,0
2030-01-05 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-05 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 07:00:00,0.0,473.8244779183189,218.61360341218025,0.0,0.0,0.0,0.0,0
2030-01-06 08:00:00,0.0,473.8244779183189,156.7115780056369,0.0,0.0,0.0,0.0,0
2030-01-06 09:00:00,0.0,473.8244779183189,82.09334593621986,0.0,5.992384893171161,0.0,0.0,0
2030-01-06 10:00:00,0.0,451.80723668283247,0.0,0.0,14.469958625507893,0.0,0.0,0
2030-01-06 11:00:00,0.0,393.68840219178423,0.0,0.0,21.30275266846812,0.0,0.0,0
2030-01-06 12:00:00,0.0,379.50647905982447,0.0,0.0,25.923703354318206,0.0,0.0,0
2030-01-06 13:00:00,0.0,354.9191419084556,0.0,0.0,28.364282997620197,0.0,0.0,0
2030-01-06 14:00:00,0.0,410.3476724871909,0.0,0.0,28.59688307243016,0.0,0.0,0
2030-01-06 15:00:00,0.0,439.3205230008936,0.0,0.0,27.039495256524983,0.0,0.0,0
2030-01-06 16:00:00,0.0,473.8244779183189,0.0,0.0,23.41217050184737,0.0,0.0,0
2030-01-06 17:00:00,0.0,473.8244779183189,82.94153403225982,0.0,17.63208323056558,0.0,0.0,0
2030-01-06 18:00:00,0.0,473.8244779183189,189.44542140136127,0.0,9.864814347640962,0.0,0.0,0
2030-01-06 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,2.142646415494963,0.0,0.0,0
2030-01-06 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-06 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 02:00:00,0.0,473.8244779183189,202.8918607987676,0.0,0.0,0.0,0.0,0
2030-01-07 03:00:00,0.0,473.8244779183189,158.47331427395903,0.0,0.0,0.0,0.0,0
2030-01-07 04:00:00,0.0,473.8244779183189,125.65882356623928,0.0,0.0,0.0,0.0,0
2030-01-07 05:00:00,0.0,473.8244779183189,125.86253637971976,0.0,0.0,0.0,0.0,0
2030-01-07 06:00:00,0.0,473.8244779183189,171.18819215847367,0.0,0.0,0.0,0.0,0
2030-01-07 07:00:00,0.0,473.8244779183189,189.3870849569732,0.0,0.0,0.0,0.0,0
2030-01-07 08:00:00,0.0,473.8244779183189,187.3660167259074,0.0,0.0,0.0,0.0,0
2030-01-07 09:00:00,0.0,473.8244779183189,135.77413602355716,0.0,6.034535314459587,0.0,0.0,0
2030-01-07 10:00:00,0.0,473.8244779183189,24.210522086901392,0.0,14.603996965205088,0.0,0.0,0
2030-01-07 11:00:00,0.0,473.8244779183189,0.0,0.0,21.52355062531732,0.0,0.0,0
2030-01-07 12:00:00,0.0,473.8244779183189,0.0,0.0,26.203652402375496,0.0,0.0,0
2030-01-07 13:00:00,0.0,473.8244779183189,0.0,0.0,28.695444807542923,0.0,0.0,0
2030-01-07 14:00:00,0.0,473.8244779183189,0.0,0.0,28.959587447617057,0.0,0.0,0
2030-01-07 15:00:00,0.0,473.8244779183189,9.624788643600482,0.0,27.394331553071375,0.0,0.0,0
2030-01-07 16:00:00,0.0,473.8244779183189,126.61161216068808,0.0,23.684181220562017,0.0,0.0,0
2030-01-07 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,17.90802798860047,0.0,0.0,0
2030-01-07 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,10.065871857186753,0.0,0.0,0
2030-01-07 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,2.2128971176423398,0.0,0.0,0
2030-01-07 20:00:00,0.0,473.8244779183189,218.68822057768588,19.374108568513748,0.0,0.0,0.0,0
2030-01-07 21:00:00,0.0,473.8244779183189,218.68822057768588,12.348733215527544,0.0,0.0,0.0,0
2030-01-07 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-07 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 05:00:00,0.0,473.8244779183189,214.25079906156844,0.0,0.0,0.0,0.0,0
2030-01-08 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 09:00:00,0.0,473.8244779183189,192.4111493348978,0.0,6.013460103815374,0.0,0.0,0
2030-01-08 10:00:00,0.0,473.8244779183189,81.62846091400365,0.0,14.588260807924076,0.0,0.0,0
2030-01-08 11:00:00,0.0,473.8244779183189,0.0,0.0,21.543291072620736,0.0,0.0,0
2030-01-08 12:00:00,0.0,473.8244779183189,0.0,0.0,26.203652402375496,0.0,0.0,0
2030-01-08 13:00:00,0.0,473.8244779183189,0.0,0.0,28.679708650261915,0.0,0.0,0
2030-01-08 14:00:00,0.0,473.8244779183189,0.0,0.0,28.955653408296804,0.0,0.0,0
2030-01-08 15:00:00,0.0,473.8244779183189,13.170927703330904,0.0,27.402199631711884,0.0,0.0,0
2030-01-08 16:00:00,0.0,473.8244779183189,113.78622718125608,0.0,23.77487487703428,0.0,0.0,0
2030-01-08 17:00:00,0.0,473.8244779183189,195.12604018642833,0.0,17.990853566432232,0.0,0.0,0
2030-01-08 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,10.160499552979267,0.0,0.0,0
2030-01-08 19:00:00,0.0,473.8244779183189,218.68822057768588,0.0,2.269097679360238,0.0,0.0,0
2030-01-08 20:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 21:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 22:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-08 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 05:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-09 09:00:00,0.0,473.8244779183189,195.78518079322836,0.0,6.020485174030113,0.0,0.0,0
2030-01-09 10:00:00,0.0,473.8244779183189,84.49106394423843,0.0,14.66314805641318,0.0,0.0,0
2030-01-09 11:00:00,0.0,473.8244779183189,0.0,0.0,21.566895308542247,0.0,0.0,0
2030-01-09 12:00:00,0.0,473.8244779183189,0.0,0.0,26.282473690184855,0.0,0.0,0
2030-01-09 13:00:00,0.0,473.8244779183189,0.0,0.0,28.770332056032025,0.0,0.0,0
2030-01-09 14:00:00,0.0,473.8244779183189,0.0,0.0,29.038478986128563,0.0,0.0,0
2030-01-09 15:00:00,0.0,473.8244779183189,46.03442349325018,0.0,27.508699696167305,0.0,0.0,0
2030-01-09 16:00:00,0.0,473.8244779183189,154.5871953792389,0.0,23.90497917741122,0.0,0.0,0
2030-01-09 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,18.128825945449677,0.0,0.0,0
2030-01-09 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,10.286669814035953,0.0,0.0,0
2030-01-09 19:00:00,0.0,473.8244779183189,218.68822057768588,12.700121791670197,2.3393483815076155,0.0,0.0,0
2030-01-09 20:00:00,0.0,473.8244779183189,218.68822057768588,44.77270456257088,0.0,0.0,0.0,0
2030-01-09 21:00:00,0.0,473.8244779183189,218.68822057768588,22.53803133524127,0.0,0.0,0.0,0
2030-01-09 22:00:00,0.0,473.8244779183189,218.68822057768588,4.206749279799283,0.0,0.0,0.0,0
2030-01-09 23:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 04:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 05:00:00,0.0,473.8244779183189,217.4648596385608,0.0,0.0,0.0,0.0,0
2030-01-10 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-10 09:00:00,0.0,473.8244779183189,218.68822057768588,0.0,5.887008839950098,0.0,0.0,0
2030-01-10 10:00:00,0.0,473.8244779183189,133.26666903878714,0.0,14.426613942282966,0.0,0.0,0
2030-01-10 11:00:00,0.0,473.8244779183189,23.795160827099664,0.0,21.314625037131023,0.0,0.0,0
2030-01-10 12:00:00,0.0,473.8244779183189,0.0,0.0,25.99859060280731,0.0,0.0,0
2030-01-10 13:00:00,0.0,473.8244779183189,0.0,0.0,28.50225537663764,0.0,0.0,0
2030-01-10 14:00:00,0.0,473.8244779183189,0.0,0.0,28.797940581975947,0.0,0.0,0
2030-01-10 15:00:00,0.0,473.8244779183189,89.9712043447387,0.0,27.295769817958607,0.0,0.0,0
2030-01-10 16:00:00,0.0,473.8244779183189,183.87049049948183,0.0,23.71572378582618,0.0,0.0,0
2030-01-10 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,17.94743863250515,0.0,0.0,0
2030-01-10 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,10.215716604867108,0.0,0.0,0
2030-01-10 19:00:00,0.0,473.8244779183189,218.68822057768588,25.10438775498289,2.3393483815076155,0.0,0.0,0
2030-01-10 20:00:00,0.0,473.8244779183189,218.68822057768588,58.97181385999215,0.0,0.0,0.0,0
2030-01-10 21:00:00,0.0,473.8244779183189,218.68822057768588,53.51097291771338,0.0,0.0,0.0,0
2030-01-10 22:00:00,0.0,473.8244779183189,218.68822057768588,19.42002739066811,0.0,0.0,0.0,0
2030-01-10 23:00:00,0.0,473.8244779183189,218.68822057768588,7.268191397492274,0.0,0.0,0.0,0
2030-01-11 00:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 01:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 02:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 03:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 04:00:00,0.0,473.8244779183189,215.67466395257344,0.0,0.0,0.0,0.0,0
2030-01-11 05:00:00,0.0,473.8244779183189,211.06914181550147,0.0,0.0,0.0,0.0,0
2030-01-11 06:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 07:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 08:00:00,0.0,473.8244779183189,218.68822057768588,0.0,0.0,0.0,0.0,0
2030-01-11 09:00:00,0.0,473.8244779183189,207.05989155861087,0.0,5.683281803722705,0.0,0.0,0
2030-01-11 10:00:00,0.0,473.8244779183189,117.6469492900904,0.0,14.162401051506686,0.0,0.0,0
2030-01-11 11:00:00,0.0,473.8244779183189,32.76391407726004,0.0,20.99126105514665,0.0,0.0,0
2030-01-11 12:00:00,0.0,473.8244779183189,0.0,0.0,25.624013858957507,0.0,0.0,0
2030-01-11 13:00:00,0.0,473.8244779183189,7.764028982757166,0.0,28.03698497631557,0.0,0.0,0
2030-01-11 14:00:00,0.0,473.8244779183189,18.532956262166977,0.0,28.17502760603517,0.0,0.0,0
2030-01-11 15:00:00,0.0,473.8244779183189,114.3575714916775,0.0,26.85023986493995,0.0,0.0,0
2030-01-11 16:00:00,0.0,473.8244779183189,206.96160039381607,0.0,23.353019410639284,0.0,0.0,0
2030-01-11 17:00:00,0.0,473.8244779183189,218.68822057768588,0.0,17.730644965678344,0.0,0.0,0
2030-01-11 18:00:00,0.0,473.8244779183189,218.68822057768588,0.0,10.081678265169916,0.0,0.0,0
2030-01-11 19:00:00,0.0,473.8244779183189,218.68822057768588,30.891758276818564,2.2761227495749776,0.0,0.0,0
2030-01-11 20:00:00,0.0,473.8244779183189,218.68822057768588,60.856519737467465,0.0,0.0,0.0,0
