time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,6.5252790624045085,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,15.541727021940313,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,22.510003302859076,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,27.412947746904145,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,29.613277738646772,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,29.875393632361195,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,28.187217033394646,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,24.17092986510904,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,17.66612515461591,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,9.438160689911966,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.8559484466432663,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,6.893522801817856,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,15.833155117312032,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,22.931421438243714,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,27.751731987164423,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,30.11489936047564,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,29.920613963561156,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,28.0964817760032,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,24.09080002741269,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,17.933470109430004,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,9.675162360598394,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.8927728205846015,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,6.7683199304173165,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,15.452022847019219,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,22.500870858121623,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,27.140226433494615,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,29.522837076246855,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,29.145239945852413,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,27.413684234382966,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,23.67321162691796,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,17.63821227916838,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,9.477710067524962,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,1.6791914517248618,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,4.956560732503649,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,12.177525867407857,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,21.13203522997433,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,26.303429360051727,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,29.96472956354287,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,29.411553818196143,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,27.145897387081583,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,23.662311612231324,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,17.255238790178495,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,9.397874824820146,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,1.5466237055360574,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,6.377981566639168,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,14.7462468960596,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,22.180425156084127,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,27.007805984801575,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,29.212702198912936,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,29.553548604113928,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,27.794816504675783,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,23.86646594136208,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,17.77100097160083,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,9.563216263816738,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,1.9075025701611357,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,6.495819563251438,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,15.373586930524175,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,22.487393137259097,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,27.231403583373368,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,29.67440619938939,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,29.964361319803466,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,28.18338729850475,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,24.28854691547766,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,18.161339335378976,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,10.0057715898437,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,2.0106108171968726,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,6.45163031452184,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,15.291247630391352,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,22.42876873394449,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,26.70120624736603,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,29.22080356118003,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,29.866555782615276,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,27.805790168110303,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,23.247963756643426,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,16.826087536266183,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,7.876512639807843,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.1562853417579086,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,3.748721267227872,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,10.579127092110278,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,12.503863469275961,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,16.618398067237052,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,18.504321554268568,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,27.30659895496157,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,26.2610813300192,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,20.654128504963687,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,14.080020322712969,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,8.889182923194547,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,1.5687183299008551,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,6.3043328187565,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,14.94156337544444,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,21.531579687237812,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,26.695903537518472,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,29.72028936932029,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,29.768013757948268,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,27.50162083935488,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,24.188237320861464,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,17.959983658667763,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,9.707641458414649,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.9295971945259371,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
