time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,7.166023168983728,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,16.05815204209359,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,22.797454365845137,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,27.483208652384214,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,29.93549101063345,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,29.667630514584182,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,27.88238486590828,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,23.96250390860108,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,17.923895772205253,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,9.703664426028986,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.9295971945259371,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,7.085009546312794,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,15.405255892113724,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,22.691768412633504,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,27.379363917869647,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,29.83893750215928,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,29.893732170583984,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,28.117177074158224,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,24.183302854753325,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,18.08179868766569,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,9.790717246026302,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.914867444949404,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,6.945076925335725,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,15.66891840953368,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,22.729329274053665,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,27.518707348863657,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,30.063934426940833,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,29.86699767510257,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,28.120343970317183,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,24.234194139540254,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,18.19065153703628,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,9.918792418594265,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.0474351911382085,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,7.107104170677596,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,15.982735724261731,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,23.15722849925197,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,27.948668739002684,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,30.479534311242727,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,30.337023984089768,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,28.63389668930304,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,24.69648732999977,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,18.701037359863182,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,10.251242866536636,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,2.1505434381739463,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,7.07764467152453,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,16.026262134260392,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,23.147433215783582,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,28.016057343315325,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,30.57608781971691,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,30.380550394088427,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,28.640230481620954,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,24.733311703941094,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,18.679605574229324,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,10.317232144639508,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,2.172638062538744,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,6.458995189310104,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,15.28101045443566,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,22.372353793066367,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,27.085505413817796,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,29.20644205534291,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,29.453165360749853,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,27.44321738228392,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,24.305780722482208,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,18.39561600239375,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,9.959888419912792,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,1.6718265769365932,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,3.8002753907457416,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,9.79808212081457,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,15.686078567790341,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,18.683508957867108,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,22.549994572959367,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,25.014502623357128,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,25.88260041465016,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,23.76276850434329,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,14.548426359246744,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,5.774061834001278,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.8117591979136665,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,3.7708158915926706,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,12.67045693698656,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,21.058460130839546,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,23.020683720677507,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,24.543813475638995,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,22.307763841173266,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,19.690876531406253,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,16.053659468472745,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,10.664412342158414,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,4.8829119846209785,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,1.001622971204302,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,6.400076191003969,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,14.968960709656788,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,22.182487321024848,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,26.99845259382048,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,29.87863417726804,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,29.81087732921598,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,27.308808417398048,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,22.97789379815768,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,16.01852901573271,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,8.763980051794011,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.5908129542656575,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
