time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,3.196355658107852,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,9.670596138229673,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,15.047175679908184,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,21.985697866682354,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,26.792162451001126,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,25.14898523699089,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,22.88598016080011,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,19.272551643432692,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,14.67790085802448,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,7.608357548767043,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.1268258426048379,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,6.532643937192775,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,15.320559832048655,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,22.471632305212207,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,27.220871812426143,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,29.804469888150187,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,29.533958037177143,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,27.791281364777415,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,23.746565779809096,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,17.475816790087094,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,9.18112655980145,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.65709682736006,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,7.011360798430123,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,15.656545419889392,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,22.652660927507807,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,27.45168698829043,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,30.048173594893935,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,29.8137496303834,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,27.917220723656783,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,23.740894826222128,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,17.668702860791807,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,8.684733999072257,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,1.5760832046891242,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,6.967171549700522,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,15.579950722091416,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,22.1584778292151,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,26.85910916282647,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,29.37502403924634,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,29.59795879908718,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,27.004344493651097,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,23.7333826539381,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,17.43899241614576,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,9.166028566485503,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,1.760205074395797,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,5.862440331460482,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,14.754421907074573,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,20.50602087297164,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,24.589991240561428,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,28.89910583042853,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,28.604289892654204,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,26.71343193951455,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,23.859322012817465,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,17.683358961620453,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,9.504591860502135,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,1.4656100828651175,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,7.011360798430123,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,15.875945039831864,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,23.037696581438404,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,27.8359861547422,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,30.32906991931844,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,30.28966783920121,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,28.42716465399639,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,24.25150159529268,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,18.008297237278793,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,9.62265080335805,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,1.7307455752427308,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,6.0833865751084915,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,14.591952769245406,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,21.828605087448626,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,25.804164498155117,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,26.67476634687615,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,24.563183096332132,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,21.779923265098176,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,15.192411010732808,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,10.538031090791751,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,4.558857493937232,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,0.7806767275562932,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,5.29534497276393,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,11.51601281392572,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,16.07273449417436,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,19.938483621787793,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,21.522962783735547,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,25.36794296444607,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,26.18382379349028,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,24.372432839316016,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,17.515145221456436,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,7.6710326332151935,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,1.1194609678165732,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,4.477843871266296,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,13.321659165765123,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,20.096975727231296,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,25.27669216581944,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,29.186115000927295,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,28.528063438595645,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,23.162236614108,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,15.44649919092802,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,10.589216970570208,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,6.333792317909567,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.0679068442987043,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
