time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,15.271236566809279,0.0,0.0,0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,34.77800562690622,0.0,0.0,0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,52.79892464266497,0.0,0.0,0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,64.75692197866178,0.0,0.0,0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,70.80367816025617,0.0,0.0,0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,70.80299026671713,0.0,0.0,0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,66.16297637247071,0.0,0.0,0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,55.87793612343248,0.0,0.0,0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,41.49855352999564,0.0,0.0,0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,21.40157181339768,0.0,0.0,0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,3.920993172559136,0.0,0.0,0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,15.150855197476316,0.0,0.0,0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,36.6779675817498,0.0,0.0,0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,52.02315270400646,0.0,0.0,0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,63.57494890519692,0.0,0.0,0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,68.91093908757257,0.0,0.0,0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,70.4509607481106,0.0,0.0,0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,66.64639355703491,0.0,0.0,0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,57.30875468464704,0.0,0.0,0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,42.48396102467826,0.0,0.0,0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,22.679334062174625,0.0,0.0,0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,4.282137280557998,0.0,0.0,0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,16.561036952519515,0.0,0.0,0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,36.867998171911104,0.0,0.0,0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,53.4135575198021,0.0,0.0,0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,65.43621684846919,0.0,0.0,0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,71.6759271677658,0.0,0.0,0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,71.11907734790852,0.0,0.0,0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,66.58861049975509,0.0,0.0,0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,57.099978995546735,0.0,0.0,0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,42.47175091436021,0.0,0.0,0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,22.75121893700487,0.0,0.0,0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,4.368123972938685,0.0,0.0,0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,15.236841889857002,0.0,0.0,0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,36.37357469072218,0.0,0.0,0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,53.76489914486957,0.0,0.0,0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,65.240339163226,0.0,0.0,0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,70.94400844222145,0.0,0.0,0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,70.88158210355307,0.0,0.0,0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,66.42506381084704,0.0,0.0,0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,56.18164112092105,0.0,0.0,0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,39.02970361836147,0.0,0.0,0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,18.95834593609296,0.0,0.0,0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,3.3878756797989,0.0,0.0,0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,11.350243394250132,0.0,0.0,0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,30.14246304066361,0.0,0.0,0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,45.80700273842214,0.0,0.0,0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,60.0892203694688,0.0,0.0,0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,66.19496342203632,0.0,0.0,0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,66.77520162222118,0.0,0.0,0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,63.92543066334058,0.0,0.0,0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,52.55179888876289,0.0,0.0,0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,37.39492462281993,0.0,0.0,0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,18.51138710909816,0.0,0.0,0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,2.682784802277302,0.0,0.0,0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,14.13621222738426,0.0,0.0,0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,33.80446429577213,0.0,0.0,0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,52.5389008849058,0.0,0.0,0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,64.29139002611277,0.0,0.0,0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,70.84288809198176,0.0,0.0,0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,70.85320649506744,0.0,0.0,0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,66.29178443765699,0.0,0.0,0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,52.031407426475006,0.0,0.0,0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,33.66998110888875,0.0,0.0,0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,15.477604628522913,0.0,0.0,0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,2.3560353712307047,0.0,0.0,0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,10.335600424158075,0.0,0.0,0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,28.16562898283172,0.0,0.0,0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,47.03902006685256,0.0,0.0,0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,57.88383368328903,0.0,0.0,0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,64.2315432882158,0.0,0.0,0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,66.50245183398965,0.0,0.0,0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,61.41977844736748,0.0,0.0,0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,46.74442965875634,0.0,0.0,0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,30.70705166283518,0.0,0.0,0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,14.75531641252518,0.0,0.0,0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.6526642275567207,0.0,0.0,0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,7.085303452168262,0.0,0.0,0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,20.92726921822583,0.0,0.0,0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,33.72140115093239,0.0,0.0,0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,42.18558720211729,0.0,0.0,0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,51.92100051345822,0.0,0.0,0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,51.01022946776202,0.0,0.0,0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,49.07896835689188,0.0,0.0,0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,39.60547051054252,0.0,0.0,0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,27.643861733465727,0.0,0.0,0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,13.448318688338796,0.0,0.0,0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,1.5890340751950127,0.0,0.0,0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,9.871272285302387,0.0,0.0,0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,24.01814686254186,0.0,0.0,0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,40.337389236086885,0.0,0.0,0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,46.1014211731336,0.0,0.0,0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,51.28865437769068,0.0,0.0,0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,53.72414145268113,0.0,0.0,0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,52.04533727064067,0.0,0.0,0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,45.89849257911518,0.0,0.0,0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,36.9316283242728,0.0,0.0,0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,21.18522929536788,0.0,0.0,0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,4.127361234272772,0.0,0.0,0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 09:00:00,0.0,0.0,0.0,0.0,12.74322781081719,0.0,0.0,0
2030-01-13 10:00:00,0.0,0.0,0.0,0.0,34.50525583867471,0.0,0.0,0
2030-01-13 11:00:00,0.0,0.0,0.0,0.0,51.36019530575138,0.0,0.0,0
2030-01-13 12:00:00,0.0,0.0,0.0,0.0,64.05114320760114,0.0,0.0,0
2030-01-13 13:00:00,0.0,0.0,0.0,0.0,71.11254235928757,0.0,0.0,0
2030-01-13 14:00:00,0.0,0.0,0.0,0.0,71.62072371125743,0.0,0.0,0
2030-01-13 15:00:00,0.0,0.0,0.0,0.0,67.56576327196916,0.0,0.0,0
2030-01-13 16:00:00,0.0,0.0,0.0,0.0,58.05443128097232,0.0,0.0,0
2030-01-13 17:00:00,0.0,0.0,0.0,0.0,43.974110403635486,0.0,0.0,0
