time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,5.958183703707952,0.0,0.0,0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,12.024557418055553,0.0,0.0,0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,18.863211902700815,0.0,0.0,0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,23.436136307483643,0.0,0.0,0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,25.22734750473805,0.0,0.0,0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,24.113925734247854,0.0,0.0,0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,22.35246863113805,0.0,0.0,0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,19.810408449219832,0.0,0.0,0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,14.662213674725471,0.0,0.0,0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,6.81250917914692,0.0,0.0,0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,0.8985147241685643,0.0,0.0,0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,3.8076402655340065,0.0,0.0,0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,10.48205804240092,0.0,0.0,0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,17.364975424523674,0.0,0.0,0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,22.2132724976398,0.0,0.0,0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,23.594407466683503,0.0,0.0,0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,25.655394027432123,0.0,0.0,0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,25.109583156873654,0.0,0.0,0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,20.469122850282428,0.0,0.0,0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,14.771287470339704,0.0,0.0,0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,6.7314955564759815,0.0,0.0,0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,0.5192236725728187,0.0,0.0,0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,5.030209480386321,0.0,0.0,0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,11.722229307997194,0.0,0.0,0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,18.373521378028947,0.0,0.0,0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,23.029521570423423,0.0,0.0,0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,26.43813291992913,0.0,0.0,0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,25.223223174856617,0.0,0.0,0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,24.56693918247415,0.0,0.0,0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,21.053083772244108,0.0,0.0,0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,16.088421677473367,0.0,0.0,0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,8.230542170879833,0.0,0.0,0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,1.3845964601941823,0.0,0.0,0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,5.6414940878124735,0.0,0.0,0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,13.076703430307363,0.0,0.0,0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,19.073773672897367,0.0,0.0,0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,23.9369477930858,0.0,0.0,0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,27.68353324662508,0.0,0.0,0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,26.389672043822337,0.0,0.0,0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,20.122089950259287,0.0,0.0,0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,14.0973277784654,0.0,0.0,0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,8.748661112234414,0.0,0.0,0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,3.409937026967593,0.0,0.0,0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,0.2798652419541422,0.0,0.0,0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,1.8927728205846015,0.0,0.0,0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,6.5841980607106425,0.0,0.0,0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,12.8492024480978,0.0,0.0,0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,16.122373750247277,0.0,0.0,0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,19.04851215237361,0.0,0.0,0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,20.07672232156356,0.0,0.0,0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,22.749729977217168,0.0,0.0,0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,16.720475231802432,0.0,0.0,0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,9.764792886771604,0.0,0.0,0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,4.897641734197512,0.0,0.0,0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,0.5140682602210306,0.0,0.0,0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,3.5498696479446608,0.0,0.0,0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,7.804189569387064,0.0,0.0,0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,13.189975204550908,0.0,0.0,0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,18.941795116691623,0.0,0.0,0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,18.92308833472943,0.0,0.0,0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,18.29103478040036,0.0,0.0,0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,13.019552001950416,0.0,0.0,0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,10.588333185595612,0.0,0.0,0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,8.722294860492418,0.0,0.0,0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,4.11696500664122,0.0,0.0,0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,0.3564599397521165,0.0,0.0,0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,4.580952118302035,0.0,0.0,0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,12.737330000064023,0.0,0.0,0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,16.952174192641316,0.0,0.0,0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,22.96581540350492,0.0,0.0,0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,25.559503357688882,0.0,0.0,0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,24.32242533950369,0.0,0.0,0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,22.89209300687437,0.0,0.0,0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,20.98657895290606,0.0,0.0,0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,16.751996895896216,0.0,0.0,0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,9.048927057352062,0.0,0.0,0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.723380700454462,0.0,0.0,0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,5.700413086118612,0.0,0.0,0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,12.207059015308804,0.0,0.0,0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,19.332133480469775,0.0,0.0,0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,24.46405188168206,0.0,0.0,0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,26.245246849224426,0.0,0.0,0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,26.742523194928207,0.0,0.0,0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,26.046100634949685,0.0,0.0,0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,21.803859108160044,0.0,0.0,0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,14.03192769034559,0.0,0.0,0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,5.751967209636481,0.0,0.0,0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,0.8175011014976287,0.0,0.0,0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,3.6898022689217354,0.0,0.0,0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,9.176339391189074,0.0,0.0,0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,16.38102815281121,0.0,0.0,0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,20.612148718670568,0.0,0.0,0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,22.56236756260365,0.0,0.0,0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,22.9879836766176,0.0,0.0,0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,21.694122473814865,0.0,0.0,0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,19.12437036269276,0.0,0.0,0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,13.624944709545955,0.0,0.0,0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,7.328050414325605,0.0,0.0,0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,0.6915617426182619,0.0,0.0,0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 09:00:00,0.0,0.0,0.0,0.0,1.8854079457963329,0.0,0.0,0
2030-01-13 10:00:00,0.0,0.0,0.0,0.0,4.625141367031635,0.0,0.0,0
2030-01-13 11:00:00,0.0,0.0,0.0,0.0,5.236425974457792,0.0,0.0,0
2030-01-13 12:00:00,0.0,0.0,0.0,0.0,9.557692607725537,0.0,0.0,0
2030-01-13 13:00:00,0.0,0.0,0.0,0.0,8.913855253735244,0.0,0.0,0
2030-01-13 14:00:00,0.0,0.0,0.0,0.0,11.124790665172975,0.0,0.0,0
2030-01-13 15:00:00,0.0,0.0,0.0,0.0,10.06645815809902,0.0,0.0,0
2030-01-13 16:00:00,0.0,0.0,0.0,0.0,9.000392532497377,0.0,0.0,0
2030-01-13 17:00:00,0.0,0.0,0.0,0.0,5.737237460059943,0.0,0.0,0
