time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,8.978024918355096,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,21.01901052100396,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,30.436874359655,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,35.68733292282356,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,38.8258481125922,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,39.432391673977776,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,37.01243460531552,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,31.173767883763645,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,22.052642521287346,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,10.569516823776665,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.8756906519568128,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,9.367915671851744,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,21.77192117876976,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,31.927626924443373,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,38.53479993390092,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,41.83148431853402,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,41.46709452783364,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,38.63943818206908,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,32.96789760512414,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,24.152362292685748,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,12.454691304872584,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,2.286656581318141,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,9.747268837416042,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,21.633562649218117,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,30.908747547265257,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,36.41347810724122,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,39.513636476936135,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,40.026711633361856,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,37.367235190997455,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,32.01382439372993,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,23.397027989695495,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,12.101787485018464,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,1.907303415753837,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,7.597600899218342,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,18.71222714673504,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,29.030844001842645,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,35.32220550096792,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,40.36159617785167,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,39.96738501330278,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,37.42087151357309,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,31.914349563648624,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,23.392180699246616,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,12.15510767995611,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,1.633326129512958,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,7.945341300985616,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,19.047954698259446,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,29.4833280276574,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,36.74572825474795,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,40.48615046721196,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,40.25790631259744,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,37.971671234796574,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,32.628060394306125,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,24.015795153082603,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,12.40358400340073,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,2.2339686416564297,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,9.252002204595984,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,21.3634842705122,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,31.271029820379155,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,37.7823107796524,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,41.11745736023854,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,41.194697879782616,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,38.63711991272396,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,33.029015615131726,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,24.24593607352494,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,12.834782101592152,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,2.3182693451151657,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,9.146626325272564,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,21.356529462476857,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,31.15121744558844,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,37.08493321029003,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,40.15358419206724,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,39.0953996119015,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,34.289838011236405,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,29.258350525301903,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,20.608676846918566,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,9.905332656401164,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.15913467255758,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,4.288798288463059,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,10.688802319170769,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,16.395538439809727,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,20.89709062862676,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,23.675114935229995,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,30.37407033557824,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,30.8031609161832,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,21.056418958163764,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,16.746334742077376,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,8.092867532038396,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,1.2855857277456793,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,9.241464616663638,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,21.52597387642892,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,31.18588610988584,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,37.90128014740854,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,41.347809032439535,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,41.33084351586846,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,38.757248415152645,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,33.06726705932612,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,24.318750806137423,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,12.762810376014256,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,2.096979998535987,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
