time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,6.540008811981044,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,14.889641008187159,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,21.83037265739781,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,26.49616813326068,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,28.57858647964316,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,28.54559184059172,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,26.75968335318487,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,23.119373042840284,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,17.046886482418422,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,8.85832409783171,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.7454753248192643,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,6.716765806899447,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,15.243965134250676,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,22.235809014491895,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,26.903003816564546,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,29.32914086931544,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,29.35322400987307,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,27.621962893395164,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,23.74759686227945,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,17.695658302516858,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,9.528675001059767,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.8559484466432663,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,6.687306307746381,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,15.362465969593892,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,22.46817081406172,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,27.24635427919355,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,29.789150948590592,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,29.693775820082532,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,27.930551147023543,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,24.043738477515667,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,17.765550964257518,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,9.463422210435718,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,1.8264889474902,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,6.790414554782119,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,15.731298898990303,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,23.02186210064363,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,27.931287634502368,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,30.087502026263287,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,30.12719870137204,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,28.089779739945875,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,24.195528546901848,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,18.32064157704919,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,9.271861817192898,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,1.2225692148523108,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,6.81250917914692,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,15.760758398143366,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,23.155534578050677,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,28.13021290253346,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,30.728098835346746,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,30.70895016089725,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,28.97268092956332,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,24.876926762312305,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,18.653386619983092,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,9.770611137854335,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,2.0474351911382085,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,6.724130681687716,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,15.804726700629322,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,23.12578048390608,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,27.995141098916648,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,30.4609748267763,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,30.531898570987313,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,28.46826065531492,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,24.290240836678965,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,18.061324335754318,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,9.880200474703747,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,2.0916244398678083,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,6.724130681687716,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,15.631652143105049,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,23.02186210064363,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,27.92237613600857,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,30.559590500191195,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,30.518126255133254,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,28.80557192061754,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,24.902482877827595,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,18.76474352678169,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,10.35265719237107,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,2.1579083129622108,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,6.827238928723454,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,15.721061723034612,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,22.18970489831735,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,26.40248692595392,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,29.65010211258811,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,29.91509030746996,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,27.662764299722156,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,21.56899325116221,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,14.352962582366143,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,6.002372952437556,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,0.6657846808593297,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,5.877170081037017,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,15.037527693935552,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,21.689261656454608,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,26.604652738891847,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,28.62365951334735,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,29.399401774795503,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,27.479378917494316,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,24.335313870383157,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,17.35657946726505,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,9.880200474703747,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,2.0989893146560776,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
