time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,13.345134657481974,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,32.22265310273709,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,51.55280549668413,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,63.70169328976604,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,69.65162845573977,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,69.14086750299852,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,65.01230245503243,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,55.437856231828135,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,40.25776555894237,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,18.864448468013247,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,3.731822449321636,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,15.030473828143355,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,32.210099045649514,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,44.15537035117397,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,57.10187070277911,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,64.37479711772203,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,67.17366395471325,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,64.26404625793572,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,49.82051759198288,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,29.18869864877708,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,12.588451764531964,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.5855946074997855,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,10.748336547585359,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,32.30967163542634,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,51.62709799890104,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,66.08197690824811,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,71.99012254172483,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,71.77997106554645,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,66.87081882414849,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,57.487607004798846,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,42.55670576643232,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,23.01984136400212,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,4.3337292959864095,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,18.00664522482355,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,39.1163782042812,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,56.10838045901272,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,66.6273045113264,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,72.38634922021502,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,72.49262877199753,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,67.95700272230127,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,58.25581211452788,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,43.29120409274811,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,23.483481609318776,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,4.64328138855687,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,17.3877130130674,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,37.98324557208856,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,54.772663179571175,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,65.97965274431509,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,71.79321301617306,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,71.49208761945592,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,66.98277349762814,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,57.396977031029614,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,42.689125272698575,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,23.141426547028416,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,4.574492034652321,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,15.460407290046776,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,36.54572004886831,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,52.63486203360264,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,64.46680287856937,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,70.04561948022805,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,69.56151440212483,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,65.23105260044888,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,56.01654667155013,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,41.58471219576108,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,22.408819927945,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,4.0069798649398125,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,13.327937319005835,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,31.69177126397876,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,47.406527190087594,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,59.152825289443165,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,62.712158433849154,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,64.29809698811846,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,62.24525069422202,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,53.79963776859137,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,38.39323012135966,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,20.01770198622296,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,2.9751395563716265,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,14.531751012335397,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,33.62956736346983,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,48.76391311600905,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,58.68935701751128,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,67.38880265904973,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,67.55682065596159,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,63.17734643962865,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,54.5210661176653,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,39.472019163967694,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,21.2861776722228,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,4.0069798649398125,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,15.615183336332004,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,35.53073313200672,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,52.247234024350526,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,63.71476326700791,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,69.39745179306249,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,69.16958705825367,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,65.02330875165714,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,56.132284759494524,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,41.94190091591044,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,22.77701494471908,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,4.557294696176184,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
