time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,12.278899671961504,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,31.524269187221183,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,46.750104780453455,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,56.60435170066449,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,62.071557575613056,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,60.54460589231689,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,59.32342288712643,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,43.998874571041135,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,34.16148104253673,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,15.769959382617236,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,2.734376817705715,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,12.485267733675151,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,31.856349793195385,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,40.223198908605355,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,49.902548896514055,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,43.709959284642046,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,50.34090905427077,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,44.40335597199986,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,39.875296751233115,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,16.50944493709111,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,7.584026267976222,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,0.8942616007590976,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,7.0681061136921235,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,20.006867662983,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,38.68317724806732,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,48.850931648698314,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,55.36390767638074,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,55.35427716683412,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,44.830537859747096,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,35.551197964793325,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,23.444099704208423,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,12.175715641104691,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.5452060944682047,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,8.856629315210329,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,26.07873195875254,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,44.316165465925856,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,56.23890825804658,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,60.59963737544052,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,61.016328886717325,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,58.252028700063136,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,51.116337046159785,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,35.19418121802873,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,19.84830820223302,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,3.663033095417087,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,13.947041504146759,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,31.555052423093468,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,49.78388726102871,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,58.10361566901407,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,61.92847571949161,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,63.614158836922506,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,61.446778268775034,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,53.15387770881244,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,39.66445738151568,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,21.357546626898767,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,4.127361234272772,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,15.460407290046776,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,35.56529978234376,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,51.96485372657235,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,62.9505135451284,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,68.6940806493885,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,69.0732819627873,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,64.63963613025454,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,55.124864671562456,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,40.9525380333783,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,22.289814345690125,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,4.3337292959864095,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,15.460407290046776,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,35.150328004914584,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,51.44618199813209,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,62.266747367317215,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,67.72621443995152,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,67.20582297766363,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,60.53136394169028,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,53.657931699548,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,39.34733846001571,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,21.37525988552919,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,4.3337292959864095,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,14.80690842795358,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,34.24557602768503,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,49.74416140914883,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,61.37162589963431,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,67.13772151729813,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,67.10487460080871,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,63.0867164658594,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,54.23283872480524,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,40.02646135643835,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,21.65884399700068,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,4.247742603605723,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,14.978881812714956,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,34.5582236411812,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,50.9471152355546,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,62.01257070463991,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,67.93550604920611,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,67.84797159636257,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,63.44768860047351,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,54.415646432806575,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,40.38777743782197,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,22.042516618403283,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,4.247742603605723,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
