time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,6.790414554782119,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,15.424183620319567,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,22.244573215489936,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,26.87560648235219,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,29.115854095447222,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,28.71925558809905,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,25.968990395916528,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,20.588433821852348,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,12.92513430716483,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,6.01710270201409,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.340407211464582,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,7.232307042078138,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,15.849505139341984,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,22.55809593522646,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,27.05309996474943,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,29.231777224614543,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,29.072548631692214,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,27.259316458820894,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,23.31417398098994,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,17.297660468958913,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,9.208744840257449,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.7749348239723304,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,7.136563669830664,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,15.509321572871938,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,22.36189567086703,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,26.89910043292676,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,29.183316348507752,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,29.09434866106549,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,27.230298852155126,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,23.353281466115646,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,17.3402294452351,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,9.319070664585693,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,1.7896645735488643,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,7.121833920254129,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,15.843981483250786,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,22.5328344147027,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,26.825378036296208,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,29.035208716515704,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,28.921347752289098,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,27.13197777373176,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,23.290680030415377,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,17.312537516031213,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,9.34506867258827,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,1.8264889474902,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,6.797779429570383,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,15.349503789966542,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,22.02104926566604,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,26.39946732729073,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,28.65805347860856,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,28.61717842353368,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,26.845484144468177,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,23.006174917344623,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,17.080323013957155,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,9.175529254962369,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,1.7970294483371327,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,3.741356392439604,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,10.047530429893172,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,15.587904786862744,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,20.780509756330346,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,22.273664470903597,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,22.66540216089152,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,20.807833441794816,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,15.247721220392695,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,9.502161451822008,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,4.684060365337772,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,0.5214331350092952,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,3.7708158915926706,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,9.059606125795042,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,17.036428360219087,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,21.07289528542455,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,24.24089617559757,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,25.158559574215637,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,24.29760571146723,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,19.41992278794592,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,14.730044171525408,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,6.849333553088252,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.1268258426048379,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,6.068656825531959,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,14.925949840893312,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,21.838694965908545,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,25.28935975045525,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,28.75696374701497,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,29.25077860156828,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,27.351745637413647,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,23.15015821945524,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,17.330876054254,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,9.210438761458754,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,1.8633133214315352,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,3.7708158915926706,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,10.988393184094273,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,17.206998860315352,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,21.427219411488075,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,23.705911670977866,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,25.700761656127845,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,23.64191090906782,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,20.75421715333624,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,16.597997364073553,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,8.840501100844104,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.3551369610411155,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
