time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,15.70117002871269,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,35.4676188997993,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,52.71637741797953,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,64.59578291714038,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,66.73478787680226,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,68.79434113270437,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,65.44894287894152,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,55.90356015776192,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,40.856920831450985,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,21.41223416325288,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,2.5452060944682047,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,18.182230050664913,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,40.37969468873819,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,57.235837969508225,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,68.21117938497858,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,73.67563368577098,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,73.6176786551064,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,68.8712132356927,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,58.8940053453773,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,43.00779195466139,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,23.30325350208885,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,4.282137280557998,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,17.7682901135443,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,38.79272429416032,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,55.51025702681267,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,66.77760924960783,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,72.52324003448506,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,72.1884078543547,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,67.72759022702961,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,58.05649496158946,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,43.026193106830846,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,23.20230512523394,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,4.522900019223909,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,17.859779954237347,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,39.18791913234192,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,56.17527810568488,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,67.61752726078234,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,73.5530166624361,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,73.21457304122575,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,68.80517545594434,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,58.91653385878104,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,43.85338508753303,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,23.6934611121124,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,4.677676065509145,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,17.90913631566386,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,39.163326938321056,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,56.28207357762168,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,67.52775715393692,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,73.40185205723088,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,73.21268133399337,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,68.7465325317407,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,59.0052721253179,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,43.94332716776321,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,23.863542789641382,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,4.7464654194136955,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,17.903117247197216,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,39.38379681758512,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,56.14518276335165,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,67.64865444342415,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,73.42730411817557,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,73.26564913649987,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,68.83183133058235,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,59.139411365431776,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,44.1610454728711,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,24.12081497324439,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,4.901241465698919,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,17.626068124346652,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,38.89367267101523,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,55.67225595525787,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,66.9910282200967,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,72.77999629793379,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,72.59099754808102,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,68.20275268912528,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,58.65651010102186,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,43.71941782080392,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,23.90516034875364,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,4.884044127222783,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,15.374420597666091,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,37.60937543361735,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,54.39208607909428,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,65.60698641953721,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,71.40644487384476,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,71.27729286188897,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,67.00547398441664,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,56.934024679252005,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,42.7847424746259,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,23.44289589051509,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,4.7292680809375565,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,15.804354059569503,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,37.7297568029503,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,54.695103183043805,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,65.6444766174152,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,71.09586094096574,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,71.44083955079702,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,66.83659612058099,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,57.27711158185095,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,42.35721664010914,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,23.316839399485005,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,3.731822449321636,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
