time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,3.5827798969961644,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,11.91411304394346,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,22.75613189165048,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,28.294688108889257,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,31.971568666121243,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,31.09368221547785,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,28.23357009888168,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,24.269224142855418,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,19.03541496861996,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,10.570570582569898,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.3277360794750477,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,6.986420799142523,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,19.459447507017384,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,29.705671133029806,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,36.686296258809534,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,39.31120941275586,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,40.2851986653422,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,36.85942882853792,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,31.836582164707945,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,23.246445858142337,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,11.480912804044891,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.7808523605657385,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,8.788348335572946,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,21.24367189572148,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,31.014966433623258,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,37.46839603514795,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,41.19806990792095,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,40.757914859987046,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,38.53364079922836,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,33.103305610054726,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,23.811787450712465,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,11.97702244389954,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.307731757182822,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,9.041250445949146,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,21.345886498665188,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,31.11855092299818,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,37.72582930833505,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,40.78236206399008,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,39.55188792113054,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,33.944942758210864,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,30.193456078417903,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,21.723026770763695,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,9.915870244333508,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,1.2539729639486543,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,7.197172557789359,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,19.69190669680484,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,30.36279511649064,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,37.13182547658895,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,40.424084074290455,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,40.17255185034546,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,37.53499359088035,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,31.96514073748251,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,22.394376497933184,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,10.51651275647698,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,1.5174126622571966,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,8.5986717527908,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,20.027950375967215,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,29.84940383242695,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,36.12158692151536,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,39.14566390633877,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,38.49370334096479,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,36.495882044872126,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,31.709709606002544,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,22.314080077888743,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,11.607153107474344,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,2.012679295077256,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,6.196101704216897,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,15.610277387091623,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,27.06558385246093,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,33.42607192842235,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,37.98547547498795,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,36.22306389330381,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,31.509706187046714,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,26.45208548303999,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,18.471759390119,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,9.515441902904525,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.2223602001516298,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,5.795673362787918,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,17.887660891029302,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,28.936532589848188,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,35.118935429753044,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,39.26263113238777,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,39.309312646928035,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,37.21148964135745,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,31.44089573784851,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,23.24802649633219,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,11.760475011889916,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,2.2655814054534544,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,6.701905924969299,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,19.255966684043862,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,28.493005513775923,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,35.94055116083773,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,40.02987290974156,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,38.66262087552023,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,34.372136572988,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,26.82195481946518,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,18.54078059107584,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,9.662968133957303,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.6965516571070076,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
