time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,4.046433766019198,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,11.25477616701684,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,19.58484480341225,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,22.729366418302327,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,26.394655628808728,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,26.78560014109861,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,18.954170165661605,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,12.938682718605037,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,7.987491652714984,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,4.762989745418431,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.3804240191367538,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,3.1612763797024983,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,10.803451275874648,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,22.41355490797005,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,29.276264424786888,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,33.221221219017636,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,37.000843258589946,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,33.86485708992507,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,29.740866676723833,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,21.57729192965942,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,10.753292357316697,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,2.128592762333012,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,7.344698788842139,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,19.079462086177145,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,29.185325040930778,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,34.47508880708697,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,36.806740888876206,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,38.491490447499,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,37.06954833190881,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,31.486839621233525,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,23.712734124148447,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,12.060058636806389,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.2023558778594046,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,8.324694466549914,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,19.622147864692735,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,28.94159063205571,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,35.08447751721429,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,39.361895210710415,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,39.08043623703757,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,35.73938860720932,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,30.555000720376547,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,23.03295432663309,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,12.2409890216047,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,2.191818289927067,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,5.595459192073426,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,17.72222076049154,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,29.27236551725192,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,34.977099496183726,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,39.91648846358956,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,40.23187847040455,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,38.57874167557879,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,32.597396013423015,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,24.354473229228056,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,12.945110647243764,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,2.47633316410029,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,9.367915671851744,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,21.80785435361905,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,31.77124911952742,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,38.49528397915464,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,41.99313091741613,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,41.8903894350758,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,39.37222204688411,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,33.795519761330254,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,25.050164784521257,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,13.663141888953527,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,2.634396983085414,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,8.830498687302317,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,20.72912147698523,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,30.45141623100163,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,37.02982162540388,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,40.48288381495293,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,40.92799152921504,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,38.05291603775495,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,32.57463482348915,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,24.01273925258222,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,12.75121902928868,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,2.444720400303265,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,8.482758285535043,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,20.25651065821971,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,30.081125391059143,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,36.70694993115693,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,40.249897745768855,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,40.13187676092662,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,37.796115019843775,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,32.39876248089837,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,23.949408349108847,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,12.769975935808244,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,2.3814948727092156,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,8.472220697602701,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,20.34418338981679,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,30.251518187925107,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,36.91675330688986,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,40.49774181393753,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,40.304587827137695,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,37.89801349514951,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,32.521630756189474,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,24.13834730073573,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,12.9727191276265,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,2.4236452244385784,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
