time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,17.9739702817189,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,38.86822061007055,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,54.91643292923168,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,65.81679394894608,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,71.52390269563678,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,70.86971594000453,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,66.38757361296905,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,56.79782175852101,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,42.20089283336105,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,22.57271056362257,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,4.385321311414822,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,16.182695506044514,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,38.22830764537351,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,54.97989110820863,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,66.1136200110442,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,71.85288778068526,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,71.53146952456626,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,67.05121890476316,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,57.44616141907136,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,42.63065432187971,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,22.90565103652058,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,4.3337292959864095,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,17.674736592234122,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,38.41214719368341,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,55.02701181563324,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,66.37777113003766,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,72.07834488810741,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,71.30910793806981,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,66.74493430650317,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,57.096539527851505,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,42.52437477009718,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,22.820868157833225,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,4.540097357700048,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,17.65203610544562,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,38.619547095705606,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,55.27001020830104,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,65.96245540583895,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,71.40489711338189,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,71.23687911647005,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,67.2460647496978,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,57.04391567211454,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,42.56186496797517,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,23.4165839626466,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,4.436913326843234,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,17.750748828298647,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,38.82505529049544,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,55.53381738052498,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,66.87976144015609,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,72.80355665164609,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,72.22435029176981,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,67.87135997669012,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,58.37430177662846,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,43.74074252051433,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,23.90808389629458,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,4.866846788746646,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,16.801799691185423,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,37.50791113660815,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,54.33997814351157,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,65.5665726741183,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,71.3331842119364,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,71.43138101463515,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,67.34701312655271,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,57.953138957347875,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,42.770812630460206,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,22.422921745495415,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,3.817809141702312,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,10.93750727082286,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,27.875681856124054,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,42.197969285820115,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,54.87017208873088,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,64.15948644000079,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,67.32723618730515,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,65.62727927893906,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,51.37722067084276,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,31.648605944403652,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,14.239396258241072,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,3.749019787797773,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,9.871272285302387,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,24.219183749327897,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,37.84411910381662,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,44.88814894364216,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,47.666035027692494,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,48.23905034571736,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,40.88082513193281,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,34.81085254339565,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,25.517410830891446,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,14.49735633538313,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,4.0757692188443615,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,16.526642275567248,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,37.09672277364372,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,51.24720879196319,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,62.03423935111984,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,68.24454222162228,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,69.86934676084766,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,65.6444766174152,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,56.451811308381146,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,41.778182253617615,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,23.265247384056597,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,4.230545265129597,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
