time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,16.57823429099565,0.0,0.0,0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,34.802081900772805,0.0,0.0,0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,51.066980684733274,0.0,0.0,0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,60.5779687289606,0.0,0.0,0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,65.05890724230275,0.0,0.0,0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,63.352415345315706,0.0,0.0,0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,60.23058249174264,0.0,0.0,0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,52.404589671407166,0.0,0.0,0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,37.77704948375969,0.0,0.0,0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,17.952817555393253,0.0,0.0,0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,2.098075294088656,0.0,0.0,0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,10.198021716348986,0.0,0.0,0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,22.991121808746986,0.0,0.0,0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,41.12158787059872,0.0,0.0,0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,55.799688233366055,0.0,0.0,0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,62.43889272546335,0.0,0.0,0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,64.59836251791181,0.0,0.0,0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,58.941813946340964,0.0,0.0,0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,51.61540380873726,0.0,0.0,0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,39.2321162922256,0.0,0.0,0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,20.222006367319473,0.0,0.0,0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,2.4076273866591165,0.0,0.0,0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,14.82410576642972,0.0,0.0,0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,32.95904313628527,0.0,0.0,0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,49.24010741841329,0.0,0.0,0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,61.885138426531725,0.0,0.0,0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,67.78141789645993,0.0,0.0,0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,65.64396069726091,0.0,0.0,0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,59.3106968566541,0.0,0.0,0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,46.813562959430406,0.0,0.0,0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,34.916100254869605,0.0,0.0,0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,18.066148015950983,0.0,0.0,0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,2.820363510086391,0.0,0.0,0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,14.290988273669484,0.0,0.0,0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,34.737075961333005,0.0,0.0,0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,51.62090695704963,0.0,0.0,0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,60.06136068113745,0.0,0.0,0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,65.55556637749358,0.0,0.0,0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,64.16361380123507,0.0,0.0,0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,58.09295331915886,0.0,0.0,0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,45.80614287149832,0.0,0.0,0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,28.944496442415943,0.0,0.0,0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,11.591006132916045,0.0,0.0,0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,1.016362703939662,0.0,0.0,0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,4.3337292959864095,0.0,0.0,0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,12.983990549483112,0.0,0.0,0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,27.922974536933427,0.0,0.0,0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,40.19981052827781,0.0,0.0,0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,43.67109329968597,0.0,0.0,0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,47.69870997079715,0.0,0.0,0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,47.7109200811152,0.0,0.0,0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,30.847381944800453,0.0,0.0,0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,19.711073441193452,0.0,0.0,0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,15.030473828143355,0.0,0.0,0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,1.6818997029661542,0.0,0.0,0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,6.380212574646664,0.0,0.0,0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,20.296470842921135,0.0,0.0,0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,31.21987629619357,0.0,0.0,0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,32.767636759045864,0.0,0.0,0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,45.06665731702446,0.0,0.0,0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,37.90190216109644,0.0,0.0,0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,30.168087074993057,0.0,0.0,0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,22.599194464875826,0.0,0.0,0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,16.57823429099565,0.0,0.0,0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,8.805037299781917,0.0,0.0,0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,1.210692628720013,0.0,0.0,0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,11.22986202491718,0.0,0.0,0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,28.535887680222935,0.0,0.0,0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,39.704183233395554,0.0,0.0,0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,53.165227952206685,0.0,0.0,0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,58.11410604548452,0.0,0.0,0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,58.56089289909455,0.0,0.0,0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,51.881790581732616,0.0,0.0,0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,49.130904319089815,0.0,0.0,0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,37.10067816149322,0.0,0.0,0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,19.58725260416527,0.0,0.0,0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,3.6114410799886736,0.0,0.0,0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,14.80690842795358,0.0,0.0,0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,31.88025409367721,0.0,0.0,0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,48.99315363789596,0.0,0.0,0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,59.54819210100953,0.0,0.0,0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,63.23220594936751,0.0,0.0,0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,65.85394020005454,0.0,0.0,0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,61.1067868871018,0.0,0.0,0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,50.65132101376504,0.0,0.0,0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,35.64853490056826,0.0,0.0,0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,17.83140434575172,0.0,0.0,0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,2.304443355802293,0.0,0.0,0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,9.61331220816034,0.0,0.0,0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,25.20923452539908,0.0,0.0,0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,42.477941956211616,0.0,0.0,0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,55.352213486216975,0.0,0.0,0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,63.82018295186663,0.0,0.0,0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,64.60248987914608,0.0,0.0,0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,59.70829932222238,0.0,0.0,0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,53.45999033368767,0.0,0.0,0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,38.03896494875125,0.0,0.0,0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,20.320375143402966,0.0,0.0,0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,3.628638418464812,0.0,0.0,0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-01-13 09:00:00,0.0,0.0,0.0,0.0,2.9923368948477638,0.0,0.0,0
2030-01-13 10:00:00,0.0,0.0,0.0,0.0,10.146429700920574,0.0,0.0,0
2030-01-13 11:00:00,0.0,0.0,0.0,0.0,19.883906692878625,0.0,0.0,0
2030-01-13 12:00:00,0.0,0.0,0.0,0.0,38.39701353582441,0.0,0.0,0
2030-01-13 13:00:00,0.0,0.0,0.0,0.0,48.316954289014255,0.0,0.0,0
2030-01-13 14:00:00,0.0,0.0,0.0,0.0,54.147711899348366,0.0,0.0,0
2030-01-13 15:00:00,0.0,0.0,0.0,0.0,50.50720731733502,0.0,0.0,0
2030-01-13 16:00:00,0.0,0.0,0.0,0.0,47.80774109673585,0.0,0.0,0
2030-01-13 17:00:00,0.0,0.0,0.0,0.0,34.78763613645286,0.0,0.0,0
