time,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,5.140682602210323,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,13.098061567193335,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,21.471114065226143,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,27.51487761397376,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,30.07210943795581,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,29.622483832132108,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,27.63801832043358,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,23.429507920174206,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,17.014554682097934,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,8.89691604172223,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,1.2962179627349777,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,7.489856713423827,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,16.885374778311732,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,23.64485685898313,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,28.19745420935034,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,30.53270870721402,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,30.42503423780956,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,28.445871435958583,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,24.32360371946981,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,17.921244417281475,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,9.65800220234173,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,1.7160158256661973,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,7.434988396251241,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,16.285873970546806,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,23.322938181987976,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,28.065843896884008,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,30.496105279516332,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,30.330395596780324,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,28.45957010306476,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,24.376336222953803,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,18.019418198209078,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,9.571464923579597,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,1.7896645735488643,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,7.460691809262292,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,16.49164857213098,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,23.709594108372,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,28.52504383993245,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,31.022841124373183,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,30.878563227271037,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,28.993376227718343,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,24.762329310606873,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,18.378676790380734,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,9.808613891761794,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,1.8559484466432663,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,7.490593200902654,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,16.429415380170127,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,23.649423081351852,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,28.429668711424394,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,30.910232188860583,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,30.783556342502397,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,28.8920355506318,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,24.764096880556057,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,18.38854572259701,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,9.855012602927875,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,1.8854079457963329,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,7.505691194218602,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,16.551156760420177,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,23.655020386190937,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,28.509945846616503,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,30.987342427893736,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,30.83813006468345,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,28.971207954605664,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,24.8833342033781,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,18.54261890316756,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,10.004224966138164,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,1.959056693679004,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,7.342780163902139,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,16.279540178228896,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,23.353134168619874,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,28.129181820063103,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,30.58264255827847,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,30.44683426718283,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,28.61091827996365,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,24.610686538716458,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,18.330142265526053,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,9.901116719102424,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,1.9443269441024709,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,7.121833920254129,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,15.971614763331452,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,23.006248566092506,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,27.745324546098637,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,30.18118323357004,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,30.065775645637896,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,27.91103422883464,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,24.060751338276564,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,18.039450657633164,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,9.747043538531882,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,1.9001376953728708,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,6.746225306052518,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,15.8643085376664,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,23.08365340011719,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,27.672117690703256,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,29.94373967039631,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,30.084777022591627,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,28.00250597370492,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,23.97207824582583,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,17.654194057458916,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,9.743876642372927,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,1.7307455752427308,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
