Region,Sector,Technology,Fuel,Type,Unit,PathwayScenario,Year,Value
MTKK,Power,RES_PV_Utility_Inf,Power,Production,PJ,ID_ID,2040,1.261527677242619
MTKK,Power,RES_PV_Utility_Inf,Power,Production,PJ,ID_ID,2045,3.5028478063132877
MTKK,Power,RES_PV_Utility_Inf,Power,Production,PJ,ID_ID,2050,4.349314825157948
MTKK,Power,P_Oil,Power,Production,PJ,ID_ID,2025,0.35
MTKK,Power,P_Oil,Power,Production,PJ,ID_ID,2030,0.5000000000000013
MTKK,Power,P_Oil,Power,Production,PJ,ID_ID,2022,0.14137188690249047
MTKK,Power,RES_Hydro_Large,Power,Production,PJ,ID_ID,2025,2.4999999999999796
MTKK,Power,RES_Hydro_Large,Power,Production,PJ,ID_ID,2030,2.631882909945597
MTKK,Power,RES_Hydro_Large,Power,Production,PJ,ID_ID,2022,0.8352
MTKK,Power,RES_Hydro_Large,Power,Production,PJ,ID_ID,2035,2.6318829099456016
MTKK,Power,RES_Hydro_Large,Power,Production,PJ,ID_ID,2040,2.6318829099455976
MTKK,Power,RES_Hydro_Large,Power,Production,PJ,ID_ID,2045,1.8120305434790929
MTKK,Power,RES_Hydro_Large,Power,Production,PJ,ID_ID,2050,1.8120305434790918
Dakar,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2025,0.8365000000000008
Dakar,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2035,0.8917599790379934
Dakar,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2040,0.9607455315985132
Dakar,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2045,0.9425684309563738
Dakar,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2030,0.07337336927375299
Dakar,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2035,0.0790400209620055
Dakar,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2040,0.08515446840148494
Dakar,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2045,0.18413156904362443
Dakar,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2050,1.0244572720375977
Dakar,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2030,0.8278266307262473
Dakar,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2050,0.18934272796240362
Dakar,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.1008
Dakar,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.10372292682926858
Dakar,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.10673873170731704
Dakar,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2040,0.10984031219512246
Dakar,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2045,0.10984031219512246
Dakar,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2050,0.10984031219512246
Dakar,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2022,0.1
Dakar,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.35719999999999824
Dakar,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.5695353000387159
Dakar,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.5860948726287278
Dakar,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2040,0.6031254330623308
Dakar,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2045,0.5319204708943085
Dakar,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2050,3.7412552350555104
Dakar,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2030,1.8197596112615564
Dakar,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2035,3.425257531919609
Dakar,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2040,6.0261257230804235
Dakar,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2045,8.801238296967949
Dakar,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2050,9.831868225024014
Dakar,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.7899909403587
Dakar,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2040,1.466908531662126
Dakar,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2045,2.6190009199426174
Dakar,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2050,4.048036227725375
Dakar,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2022,1.749999999999999
Dakar,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2025,1.9250000000000056
Dakar,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2030,1.2933559899736735
Dakar,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.661711979947344
Dakar,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2022,0.20000000000000173
Dakar,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.1999999999999979
Dakar,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.010626171896784081
Dakar,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.012205943438327566
Dakar,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,0.2523132778445523
Dakar,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,0.2596270099016717
Dakar,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2040,0.5988359992643391
Dakar,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2045,10.163782300031299
Dakar,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2050,17.2784299100532
Dakar,Industry,HMI_Oil,Heat_Medium_Industrial,Production,PJ,ID_ID,2022,0.5999999999999994
Dakar,Industry,HMI_Oil,Heat_Medium_Industrial,Production,PJ,ID_ID,2025,0.5999999999999986
Dakar,Industry,HMI_HardCoal,Heat_Medium_Industrial,Production,PJ,ID_ID,2022,3.7500000000000027
Dakar,Industry,HMI_HardCoal,Heat_Medium_Industrial,Production,PJ,ID_ID,2025,4.880999999999996
Dakar,Industry,HMI_HardCoal,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,6.47922633511489
Dakar,Industry,HMI_HardCoal,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,9.63690427156902
Dakar,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2022,0.20000000000000034
Dakar,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2025,0.252
Dakar,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,0.25932307692307793
Dakar,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,0.49246871852928836
Dakar,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2040,0.5067550416739675
Dakar,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2045,0.9746276828175533
Dakar,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2050,1.8349141185153794
Dakar,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,1.4371373101174985
Dakar,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,2.0000000000000235
Dakar,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2040,17.106408959061735
Dakar,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2045,15.633590017151157
Dakar,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2050,20.24165597143142
Diourbel,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2025,0.1569000000000001
Diourbel,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2035,0.17467682445193397
Diourbel,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2040,0.18820947953310016
Diourbel,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2045,0.19015811129993523
Diourbel,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2040,0.007890520466899816
Diourbel,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2045,0.021141888700064847
Diourbel,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2050,0.18599443690281042
Diourbel,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2035,0.007323175548066115
Diourbel,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2030,0.0068000915803471135
Diourbel,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2030,0.16219990841965293
Diourbel,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2050,0.0416055630971896
Diourbel,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2022,0.25000000000000006
Diourbel,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.252
Diourbel,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.2592800000000003
Diourbel,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.266854
Diourbel,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2040,0.27460580000000073
Diourbel,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2045,0.2746058000000009
Diourbel,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2050,0.2018473971787903
Diourbel,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.2664925852218776
Diourbel,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.5028217998658067
Diourbel,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.5175100608662072
Diourbel,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2040,0.5325431294723468
Diourbel,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2045,0.4696703133372905
Diourbel,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2050,2.9061093967458436
Diourbel,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.6445946625792667
Diourbel,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2035,1.3681121998394197
Diourbel,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2040,2.3557572867911296
Diourbel,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2045,3.247326540938619
Diourbel,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2050,3.239166269337808
Diourbel,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.33615602608551753
Diourbel,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2040,0.8400937837365235
Diourbel,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2045,1.8923973457240895
Diourbel,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2050,2.3028769367375648
Diourbel,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2022,0.5999999999999996
Diourbel,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.591507414778122
Diourbel,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.43199999999999716
Diourbel,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.2159999999999986
Diourbel,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2022,0.14999999999999988
Diourbel,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.14999999999999983
Diourbel,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.01330353755493052
Diourbel,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.01836771320886819
Diourbel,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,0.25008750000000096
Diourbel,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,0.2573353125000007
Diourbel,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2040,0.5858685912613409
Diourbel,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2045,0.9959766051442793
Diourbel,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2050,1.6931602287452754
Diourbel,Industry,HMI_Oil,Heat_Medium_Industrial,Production,PJ,ID_ID,2022,0.45
Diourbel,Industry,HMI_Oil,Heat_Medium_Industrial,Production,PJ,ID_ID,2025,0.45000000000000007
Diourbel,Industry,HMI_HardCoal,Heat_Medium_Industrial,Production,PJ,ID_ID,2022,0.699999999999998
Diourbel,Industry,HMI_HardCoal,Heat_Medium_Industrial,Production,PJ,ID_ID,2025,0.9989999999999998
Diourbel,Industry,HMI_HardCoal,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,0.7470000000000001
Diourbel,Industry,HMI_HardCoal,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,1.1315937499999993
Diourbel,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2025,0.5669999999999995
Diourbel,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,0.5835375000000015
Diourbel,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,0.9680709375000031
Diourbel,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2040,1.2152564087386593
Diourbel,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2045,4.432742770482202
Diourbel,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2050,7.4377720949810024
Diourbel,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2022,0.4499999999999999
Diourbel,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,1.383374999999998
Diourbel,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,1.9999999999999982
Diourbel,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2040,4.602874999999998
Diourbel,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2045,3.9852806243735204
Diourbel,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2050,4.708067676273762
Thies,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2025,0.7449999999999993
Thies,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2035,0.7934446595212917
Thies,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2040,0.8547400258402719
Thies,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2045,0.8058608049544436
Thies,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2030,0.06613800886806027
Thies,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2035,0.07125534047870885
Thies,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2040,0.07675997415972859
Thies,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2045,0.1976391950455567
Thies,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2050,0.9207221048235655
Thies,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2030,0.73646199113194
Thies,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2050,0.16027789517643498
Thies,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2022,0.1625
Thies,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.16379328165374676
Thies,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.16854987080103415
Thies,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.17345493540051676
Thies,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2040,0.1784752196382429
Thies,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2045,0.1784752196382429
Thies,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2050,0.13117599469020136
Thies,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.5339868253825778
Thies,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.8572269559496596
Thies,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.8821735997849116
Thies,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2040,0.9077062386095853
Thies,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2045,0.8006566739425744
Thies,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2050,4.641123080781719
Thies,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2030,1.4361507859907405
Thies,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2035,3.17968064049536
Thies,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2040,5.528303146433013
Thies,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2045,6.910378933041249
Thies,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2050,7.601416826345378
Thies,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.4524122293651852
Thies,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2040,1.1305153953191693
Thies,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2045,3.4964891733779395
Thies,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2050,4.363284098182702
Thies,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2022,1.5475000000000003
Thies,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2025,1.515219892963675
Thies,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2030,1.1148594345763292
Thies,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.5574297172881646
Thies,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2022,0.225
Thies,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.22499999999999995
Thies,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.007212952682232196
Thies,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.023848877665846587
Thies,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,0.2355113079500171
Thies,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,0.24234448665120895
Thies,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2040,0.47660636476480883
Thies,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2045,8.893178851820286
Thies,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2050,15.118404048094426
Thies,Industry,HMI_Oil,Heat_Medium_Industrial,Production,PJ,ID_ID,2022,0.6000000000000001
Thies,Industry,HMI_Oil,Heat_Medium_Industrial,Production,PJ,ID_ID,2025,0.6000000000000099
Thies,Industry,HMI_HardCoal,Heat_Medium_Industrial,Production,PJ,ID_ID,2022,3.2750000000000012
Thies,Industry,HMI_HardCoal,Heat_Medium_Industrial,Production,PJ,ID_ID,2025,4.28249999999999
Thies,Industry,HMI_HardCoal,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,4.84817214671329
Thies,Industry,HMI_HardCoal,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,8.511052414027686
Thies,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2022,0.37499999999999817
Thies,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2025,0.47249999999999975
Thies,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,0.4862117647058836
Thies,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,0.8186030993211078
Thies,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2040,1.0830012557826367
Thies,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2045,3.8357751608233293
Thies,Industry,HMI_Biomass,Heat_Medium_Industrial,Production,PJ,ID_ID,2050,6.155838599931671
Thies,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,2.3021047806308195
Thies,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,1.9999999999999987
Thies,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2040,15.451392379452551
Thies,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2045,12.278045987356386
Thies,Industry,HMI_Gas,Heat_Medium_Industrial,Production,PJ,ID_ID,2050,15.485757351973918
LS,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2025,0.13590000000000024
LS,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2035,0.15141843870011557
LS,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2040,0.1631250607035465
LS,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2045,0.15458270849975198
LS,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2040,0.006874939296453335
LS,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2045,0.028517291500248097
LS,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2050,0.16115312500206472
LS,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2035,0.006381561299884313
LS,Industry,HHI_Scrap_EAF,Heat_High_Industrial,Production,PJ,ID_ID,2030,0.005920535958828048
LS,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2030,0.1404794640411719
LS,Industry,HHI_BF_BOF,Heat_High_Industrial,Production,PJ,ID_ID,2050,0.03604687499793525
LS,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2022,0.20000000000000004
LS,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.20152808988764043
LS,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.20751460674157382
LS,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.213441797752809
LS,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2040,0.21964332584269683
LS,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2045,0.21964332584269664
LS,Industry,HLI_Biomass,Heat_Low_Industrial,Production,PJ,ID_ID,2050,0.21964332584269683
LS,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.2304092135300842
LS,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.42786863441438605
LS,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.44008974580366
LS,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2040,0.45287650523600914
LS,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2045,0.4968374320725527
LS,Industry,HLI_Direct_Electric,Heat_Low_Industrial,Production,PJ,ID_ID,2050,2.890630347062355
LS,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.6417714384185157
LS,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2035,1.290646499259572
LS,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2040,2.189510548818971
LS,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2045,3.219109136486505
LS,Industry,HLI_Gas_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2050,3.010577004626083
LS,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.28008494723848704
LS,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2040,0.6999696201023266
LS,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2045,1.3014101055982437
LS,Industry,HLI_H2_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2050,1.57714932246887
LS,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2022,0.49999999999999917
LS,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.4990626965822761
LS,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.3599999999999977
LS,Industry,HLI_Hardcoal,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.17999999999999886
LS,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2022,0.18999999999999995
LS,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2025,0.19000000000000009
LS,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2030,0.01184532042552943
LS,Industry,HLI_Oil_Boiler,Heat_Low_Industrial,Production,PJ,ID_ID,2035,0.01873700994547171
LS,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2030,0.4534618191227856
LS,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2035,0.4667407633587784
LS,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2040,0.5661758643455554
LS,Industry,HMI_Steam_Electric,Heat_Medium_Industrial,Production,PJ,ID_ID,2045,1.6013865157277063
