Type,Sector,Region,Fuel,Year,Value
Final Energy Demand [TWh],Total,Total,Gas_Synth,2040,13.370348940334164
Final Energy Demand [TWh],Total,Total,Gas_Synth,2045,15.04319242908467
Final Energy Demand [TWh],Total,Total,Gas_Synth,2050,17.19649208501749
Final Energy Demand [TWh],Total,Total,Heat_Low_Residential,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_Low_Residential,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_Low_Residential,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_Low_Residential,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_Low_Residential,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_Low_Residential,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_Low_Residential,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Biofuel,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Biofuel,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Biofuel,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Biofuel,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Biofuel,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Biofuel,2045,14.9988
Final Energy Demand [TWh],Total,Total,Biofuel,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,LNG,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,LNG,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,LNG,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,LNG,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,LNG,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,LNG,2045,14.9988
Final Energy Demand [TWh],Total,Total,LNG,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,LBG,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,LBG,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,LBG,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,LBG,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,LBG,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,LBG,2045,14.9988
Final Energy Demand [TWh],Total,Total,LBG,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,LSG,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,LSG,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,LSG,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,LSG,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,LSG,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,LSG,2045,14.9988
Final Energy Demand [TWh],Total,Total,LSG,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,LH2,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,LH2,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,LH2,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,LH2,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,LH2,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,LH2,2045,14.9988
Final Energy Demand [TWh],Total,Total,LH2,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Air,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Air,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Air,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Air,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Air,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Air,2045,14.9988
Final Energy Demand [TWh],Total,Total,Air,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2045,14.9988
Final Energy Demand [TWh],Total,Total,DAC_Dummy,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,ETS,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,ETS,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,ETS,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,ETS,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,ETS,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,ETS,2045,14.9988
Final Energy Demand [TWh],Total,Total,ETS,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,ETS_Source,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,ETS_Source,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,ETS_Source,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,ETS_Source,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,ETS_Source,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,ETS_Source,2045,14.9988
Final Energy Demand [TWh],Total,Total,ETS_Source,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Heat_District,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_District,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_District,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_District,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_District,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_District,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_District,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Oil,2022,31.877432591731125
Final Energy Demand [TWh],Total,Total,Oil,2025,28.948030792610414
Final Energy Demand [TWh],Total,Total,Oil,2030,29.16764179590286
Final Energy Demand [TWh],Total,Total,Oil,2035,24.90189209259014
Final Energy Demand [TWh],Total,Total,Oil,2040,28.836765765765755
Final Energy Demand [TWh],Total,Total,Oil,2045,29.24148375216024
Final Energy Demand [TWh],Total,Total,Oil,2050,31.941615015015028
Final Energy Demand [TWh],Total,Total,Gas_Natural,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Gas_Natural,2025,13.825661045277755
Final Energy Demand [TWh],Total,Total,Gas_Natural,2030,24.14688091127018
Final Energy Demand [TWh],Total,Total,Gas_Natural,2035,33.076948533906986
Final Energy Demand [TWh],Total,Total,Gas_Natural,2040,50.82653981375764
Final Energy Demand [TWh],Total,Total,Gas_Natural,2045,55.804497008025464
Final Energy Demand [TWh],Total,Total,Gas_Natural,2050,56.387714988662566
Final Energy Demand [TWh],Total,Total,Hardcoal,2022,11.96778526570225
Final Energy Demand [TWh],Total,Total,Hardcoal,2025,15.552915606816054
Final Energy Demand [TWh],Total,Total,Hardcoal,2030,17.159333948986898
Final Energy Demand [TWh],Total,Total,Hardcoal,2035,22.177709847065472
Final Energy Demand [TWh],Total,Total,Hardcoal,2040,14.636245071950812
Final Energy Demand [TWh],Total,Total,Hardcoal,2045,16.50365337076193
Final Energy Demand [TWh],Total,Total,Hardcoal,2050,17.142702298773663
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2045,14.9988
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Commercial,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Biomass,2022,7.5013797579374355
Final Energy Demand [TWh],Total,Total,Biomass,2025,9.273312969578873
Final Energy Demand [TWh],Total,Total,Biomass,2030,11.36288127614042
Final Energy Demand [TWh],Total,Total,Biomass,2035,14.41731231973787
Final Energy Demand [TWh],Total,Total,Biomass,2040,17.60681224110757
Final Energy Demand [TWh],Total,Total,Biomass,2045,25.530446946740533
Final Energy Demand [TWh],Total,Total,Biomass,2050,33.049771602104094
Final Energy Demand [TWh],Total,Total,Power,2022,5.855825989990427
Final Energy Demand [TWh],Total,Total,Power,2025,7.949822439630328
Final Energy Demand [TWh],Total,Total,Power,2030,12.027648775955987
Final Energy Demand [TWh],Total,Total,Power,2035,14.30338601852414
Final Energy Demand [TWh],Total,Total,Power,2040,17.491129955928596
Final Energy Demand [TWh],Total,Total,Power,2045,28.191105426011045
Final Energy Demand [TWh],Total,Total,Power,2050,42.034592019415875
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2045,14.9988
Final Energy Demand [TWh],Total,Total,Mobility_Freight,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2045,14.9988
Final Energy Demand [TWh],Total,Total,Mobility_Passenger,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Gas_Bio,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Gas_Bio,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Gas_Bio,2030,9.91716666666667
Final Energy Demand [TWh],Total,Total,Gas_Bio,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Gas_Bio,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Gas_Bio,2045,14.9988
Final Energy Demand [TWh],Total,Total,Gas_Bio,2050,23.911462209238664
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_High_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_Low_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,Total,Heat_Medium_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Powerfuel,2022,5.852918691111047
Final Energy Demand [TWh],Total,Total,Powerfuel,2025,7.287800000000001
Final Energy Demand [TWh],Total,Total,Powerfuel,2030,9.215500000000002
Final Energy Demand [TWh],Total,Total,Powerfuel,2035,11.143299999999998
Final Energy Demand [TWh],Total,Total,Powerfuel,2040,13.070999999999998
Final Energy Demand [TWh],Total,Total,Powerfuel,2045,14.9988
Final Energy Demand [TWh],Total,Total,Powerfuel,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Residential,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,H2,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,H2,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,H2,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,H2,2035,11.928829809464498
Final Energy Demand [TWh],Total,EU27,H2,2040,15.155715322838818
Final Energy Demand [TWh],Total,EU27,H2,2045,19.180421913685134
Final Energy Demand [TWh],Total,EU27,H2,2050,22.51986395659486
Final Energy Demand [TWh],Total,EU27,Nuclear,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Nuclear,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Nuclear,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Nuclear,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Nuclear,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Nuclear,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Nuclear,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Lignite,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Lignite,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Lignite,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Lignite,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Lignite,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Lignite,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Lignite,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2035,11.62923065779348
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2040,13.370348940334164
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2045,15.04319242908467
Final Energy Demand [TWh],Total,EU27,Gas_Synth,2050,17.19649208501749
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_Low_Residential,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Biofuel,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Biofuel,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Biofuel,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Biofuel,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Biofuel,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Biofuel,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Biofuel,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,LNG,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,LNG,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,LNG,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,LNG,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,LNG,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,LNG,2045,14.9988
Final Energy Demand [TWh],Total,EU27,LNG,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,LBG,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,LBG,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,LBG,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,LBG,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,LBG,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,LBG,2045,14.9988
Final Energy Demand [TWh],Total,EU27,LBG,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,LSG,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,LSG,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,LSG,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,LSG,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,LSG,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,LSG,2045,14.9988
Final Energy Demand [TWh],Total,EU27,LSG,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,LH2,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,LH2,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,LH2,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,LH2,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,LH2,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,LH2,2045,14.9988
Final Energy Demand [TWh],Total,EU27,LH2,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Air,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Air,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Air,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Air,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Air,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Air,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Air,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2045,14.9988
Final Energy Demand [TWh],Total,EU27,DAC_Dummy,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,ETS,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,ETS,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,ETS,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,ETS,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,ETS,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,ETS,2045,14.9988
Final Energy Demand [TWh],Total,EU27,ETS,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,ETS_Source,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,ETS_Source,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,ETS_Source,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,ETS_Source,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,ETS_Source,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,ETS_Source,2045,14.9988
Final Energy Demand [TWh],Total,EU27,ETS_Source,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Heat_District,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_District,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_District,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_District,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_District,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_District,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_District,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Oil,2022,31.877432591731125
Final Energy Demand [TWh],Total,EU27,Oil,2025,28.948030792610414
Final Energy Demand [TWh],Total,EU27,Oil,2030,29.16764179590286
Final Energy Demand [TWh],Total,EU27,Oil,2035,24.90189209259014
Final Energy Demand [TWh],Total,EU27,Oil,2040,28.836765765765755
Final Energy Demand [TWh],Total,EU27,Oil,2045,29.24148375216024
Final Energy Demand [TWh],Total,EU27,Oil,2050,31.941615015015028
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2025,13.825661045277755
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2030,24.14688091127018
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2035,33.076948533906986
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2040,50.82653981375764
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2045,55.804497008025464
Final Energy Demand [TWh],Total,EU27,Gas_Natural,2050,56.387714988662566
Final Energy Demand [TWh],Total,EU27,Hardcoal,2022,11.96778526570225
Final Energy Demand [TWh],Total,EU27,Hardcoal,2025,15.552915606816054
Final Energy Demand [TWh],Total,EU27,Hardcoal,2030,17.159333948986898
Final Energy Demand [TWh],Total,EU27,Hardcoal,2035,22.177709847065472
Final Energy Demand [TWh],Total,EU27,Hardcoal,2040,14.636245071950812
Final Energy Demand [TWh],Total,EU27,Hardcoal,2045,16.50365337076193
Final Energy Demand [TWh],Total,EU27,Hardcoal,2050,17.142702298773663
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Area_Rooftop_Commercial,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Biomass,2022,7.5013797579374355
Final Energy Demand [TWh],Total,EU27,Biomass,2025,9.273312969578873
Final Energy Demand [TWh],Total,EU27,Biomass,2030,11.36288127614042
Final Energy Demand [TWh],Total,EU27,Biomass,2035,14.41731231973787
Final Energy Demand [TWh],Total,EU27,Biomass,2040,17.60681224110757
Final Energy Demand [TWh],Total,EU27,Biomass,2045,25.530446946740533
Final Energy Demand [TWh],Total,EU27,Biomass,2050,33.049771602104094
Final Energy Demand [TWh],Total,EU27,Power,2022,5.855825989990427
Final Energy Demand [TWh],Total,EU27,Power,2025,7.949822439630328
Final Energy Demand [TWh],Total,EU27,Power,2030,12.027648775955987
Final Energy Demand [TWh],Total,EU27,Power,2035,14.30338601852414
Final Energy Demand [TWh],Total,EU27,Power,2040,17.491129955928596
Final Energy Demand [TWh],Total,EU27,Power,2045,28.191105426011045
Final Energy Demand [TWh],Total,EU27,Power,2050,42.034592019415875
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Mobility_Freight,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Mobility_Passenger,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2030,9.91716666666667
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Gas_Bio,2050,23.911462209238664
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_High_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_Low_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2045,14.9988
Final Energy Demand [TWh],Total,EU27,Heat_Medium_Industrial,2050,16.926599999999997
Final Energy Demand [TWh],Total,EU27,Powerfuel,2022,5.852918691111047
Final Energy Demand [TWh],Total,EU27,Powerfuel,2025,7.287800000000001
Final Energy Demand [TWh],Total,EU27,Powerfuel,2030,9.215500000000002
Final Energy Demand [TWh],Total,EU27,Powerfuel,2035,11.143299999999998
Final Energy Demand [TWh],Total,EU27,Powerfuel,2040,13.070999999999998
Final Energy Demand [TWh],Total,EU27,Powerfuel,2045,14.9988
