,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-03-07 11:00:00,0.0,0.0,0.0,0.0,32.57626156362621,0.0,0.0,0.0
2030-03-07 12:00:00,0.0,0.0,0.0,0.0,39.0727701418168,0.0,0.0,0.0
2030-03-07 13:00:00,0.0,0.0,0.0,0.0,42.42149703885074,0.0,0.0,0.0
2030-03-07 14:00:00,0.0,0.0,0.0,0.0,42.59493915022462,0.0,0.0,0.0
2030-03-07 15:00:00,0.0,0.0,0.0,0.0,39.940876393660474,0.0,0.0,0.0
2030-03-07 16:00:00,0.0,0.0,0.0,0.0,34.70933938682292,0.0,0.0,0.0
2030-03-07 17:00:00,0.0,0.0,0.0,0.0,26.898200854148136,0.0,0.0,0.0
2030-03-07 18:00:00,0.0,0.0,0.0,0.0,16.168361215973352,0.0,0.0,0.0
2030-03-07 19:00:00,0.0,0.0,0.0,0.0,4.621390907577591,0.0,0.0,0.0
2030-03-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 08:00:00,0.0,0.0,0.0,0.0,1.1393766951844402,0.0,0.0,0.0
2030-03-08 09:00:00,0.0,0.0,0.0,0.0,11.174084587424932,0.0,0.0,0.0
2030-03-08 10:00:00,0.0,0.0,0.0,0.0,23.227728467577514,0.0,0.0,0.0
2030-03-08 11:00:00,0.0,0.0,0.0,0.0,32.701948643689214,0.0,0.0,0.0
2030-03-08 12:00:00,0.0,0.0,0.0,0.0,39.59926755087133,0.0,0.0,0.0
2030-03-08 13:00:00,0.0,0.0,0.0,0.0,43.210057673790146,0.0,0.0,0.0
2030-03-08 14:00:00,0.0,0.0,0.0,0.0,43.52818086747509,0.0,0.0,0.0
2030-03-08 15:00:00,0.0,0.0,0.0,0.0,41.220653276058464,0.0,0.0,0.0
2030-03-08 16:00:00,0.0,0.0,0.0,0.0,36.08365160495892,0.0,0.0,0.0
2030-03-08 17:00:00,0.0,0.0,0.0,0.0,27.802292968780762,0.0,0.0,0.0
2030-03-08 18:00:00,0.0,0.0,0.0,0.0,16.524630477973364,0.0,0.0,0.0
2030-03-08 19:00:00,0.0,0.0,0.0,0.0,4.781957403696646,0.0,0.0,0.0
2030-03-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 08:00:00,0.0,0.0,0.0,0.0,1.1429989910361824,0.0,0.0,0.0
2030-03-09 09:00:00,0.0,0.0,0.0,0.0,11.097436807202063,0.0,0.0,0.0
2030-03-09 10:00:00,0.0,0.0,0.0,0.0,23.021764725447433,0.0,0.0,0.0
2030-03-09 11:00:00,0.0,0.0,0.0,0.0,32.72305016352372,0.0,0.0,0.0
2030-03-09 12:00:00,0.0,0.0,0.0,0.0,39.03706747670353,0.0,0.0,0.0
2030-03-09 13:00:00,0.0,0.0,0.0,0.0,42.73691338963556,0.0,0.0,0.0
2030-03-09 14:00:00,0.0,0.0,0.0,0.0,42.887673342985074,0.0,0.0,0.0
2030-03-09 15:00:00,0.0,0.0,0.0,0.0,40.719643657815276,0.0,0.0,0.0
2030-03-09 16:00:00,0.0,0.0,0.0,0.0,35.74980764727743,0.0,0.0,0.0
2030-03-09 17:00:00,0.0,0.0,0.0,0.0,27.60173632645847,0.0,0.0,0.0
2030-03-09 18:00:00,0.0,0.0,0.0,0.0,16.489513966188838,0.0,0.0,0.0
2030-03-09 19:00:00,0.0,0.0,0.0,0.0,4.759696749189575,0.0,0.0,0.0
2030-03-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 08:00:00,0.0,0.0,0.0,0.0,1.1769827121179846,0.0,0.0,0.0
2030-03-10 09:00:00,0.0,0.0,0.0,0.0,11.103667156067061,0.0,0.0,0.0
2030-03-10 10:00:00,0.0,0.0,0.0,0.0,22.87920433270777,0.0,0.0,0.0
2030-03-10 11:00:00,0.0,0.0,0.0,0.0,32.59976697070778,0.0,0.0,0.0
2030-03-10 12:00:00,0.0,0.0,0.0,0.0,39.52337057378864,0.0,0.0,0.0
2030-03-10 13:00:00,0.0,0.0,0.0,0.0,42.99001966577795,0.0,0.0,0.0
2030-03-10 14:00:00,0.0,0.0,0.0,0.0,43.43702414586787,0.0,0.0,0.0
2030-03-10 15:00:00,0.0,0.0,0.0,0.0,41.06079148113237,0.0,0.0,0.0
2030-03-10 16:00:00,0.0,0.0,0.0,0.0,35.96551865824492,0.0,0.0,0.0
2030-03-10 17:00:00,0.0,0.0,0.0,0.0,27.891282898869388,0.0,0.0,0.0
2030-03-10 18:00:00,0.0,0.0,0.0,0.0,16.807959873504203,0.0,0.0,0.0
2030-03-10 19:00:00,0.0,0.0,0.0,0.0,4.9012955870304165,0.0,0.0,0.0
2030-03-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 08:00:00,0.0,0.0,0.0,0.0,1.307978102101907,0.0,0.0,0.0
2030-03-11 09:00:00,0.0,0.0,0.0,0.0,11.900183669895393,0.0,0.0,0.0
2030-03-11 10:00:00,0.0,0.0,0.0,0.0,23.942684050809522,0.0,0.0,0.0
2030-03-11 11:00:00,0.0,0.0,0.0,0.0,33.61067729701207,0.0,0.0,0.0
2030-03-11 12:00:00,0.0,0.0,0.0,0.0,40.280450164780184,0.0,0.0,0.0
2030-03-11 13:00:00,0.0,0.0,0.0,0.0,43.6993771554209,0.0,0.0,0.0
2030-03-11 14:00:00,0.0,0.0,0.0,0.0,43.82923975470209,0.0,0.0,0.0
2030-03-11 15:00:00,0.0,0.0,0.0,0.0,41.594770577618874,0.0,0.0,0.0
2030-03-11 16:00:00,0.0,0.0,0.0,0.0,36.34280382217749,0.0,0.0,0.0
2030-03-11 17:00:00,0.0,0.0,0.0,0.0,28.14787975101436,0.0,0.0,0.0
2030-03-11 18:00:00,0.0,0.0,0.0,0.0,17.04435090078891,0.0,0.0,0.0
2030-03-11 19:00:00,0.0,0.0,0.0,0.0,4.960569519149838,0.0,0.0,0.0
2030-03-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 08:00:00,0.0,0.0,0.0,0.0,1.2948061171864802,0.0,0.0,0.0
2030-03-12 09:00:00,0.0,0.0,0.0,0.0,11.602424364889709,0.0,0.0,0.0
2030-03-12 10:00:00,0.0,0.0,0.0,0.0,23.330338230068698,0.0,0.0,0.0
2030-03-12 11:00:00,0.0,0.0,0.0,0.0,33.37477363316923,0.0,0.0,0.0
2030-03-12 12:00:00,0.0,0.0,0.0,0.0,40.23141745093251,0.0,0.0,0.0
2030-03-12 13:00:00,0.0,0.0,0.0,0.0,43.70652295723752,0.0,0.0,0.0
2030-03-12 14:00:00,0.0,0.0,0.0,0.0,43.85189556875663,0.0,0.0,0.0
2030-03-12 15:00:00,0.0,0.0,0.0,0.0,41.47408885182373,0.0,0.0,0.0
2030-03-12 16:00:00,0.0,0.0,0.0,0.0,36.32990186295284,0.0,0.0,0.0
2030-03-12 17:00:00,0.0,0.0,0.0,0.0,28.186901756326318,0.0,0.0,0.0
2030-03-12 18:00:00,0.0,0.0,0.0,0.0,17.053426398395644,0.0,0.0,0.0
2030-03-12 19:00:00,0.0,0.0,0.0,0.0,4.952666328200581,0.0,0.0,0.0
2030-03-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
