,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-02-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 08:00:00,0.0,0.0,0.0,0.0,1.2563730590472473,0.0,0.0,0.0
2030-02-27 09:00:00,0.0,0.0,0.0,0.0,17.006125568955028,0.0,0.0,0.0
2030-02-27 10:00:00,0.0,0.0,0.0,0.0,37.53914580261544,0.0,0.0,0.0
2030-02-27 11:00:00,0.0,0.0,0.0,0.0,54.51992679399126,0.0,0.0,0.0
2030-02-27 12:00:00,0.0,0.0,0.0,0.0,66.07750560024432,0.0,0.0,0.0
2030-02-27 13:00:00,0.0,0.0,0.0,0.0,72.18447396317826,0.0,0.0,0.0
2030-02-27 14:00:00,0.0,0.0,0.0,0.0,72.4872438553872,0.0,0.0,0.0
2030-02-27 15:00:00,0.0,0.0,0.0,0.0,68.4097978960414,0.0,0.0,0.0
2030-02-27 16:00:00,0.0,0.0,0.0,0.0,59.53994812687755,0.0,0.0,0.0
2030-02-27 17:00:00,0.0,0.0,0.0,0.0,45.82237285968519,0.0,0.0,0.0
2030-02-27 18:00:00,0.0,0.0,0.0,0.0,27.30008693732776,0.0,0.0,0.0
2030-02-27 19:00:00,0.0,0.0,0.0,0.0,7.674312294975941,0.0,0.0,0.0
2030-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 08:00:00,0.0,0.0,0.0,0.0,1.3299991643982076,0.0,0.0,0.0
2030-02-28 09:00:00,0.0,0.0,0.0,0.0,17.48241660638817,0.0,0.0,0.0
2030-02-28 10:00:00,0.0,0.0,0.0,0.0,38.019746923004156,0.0,0.0,0.0
2030-02-28 11:00:00,0.0,0.0,0.0,0.0,55.00230138991035,0.0,0.0,0.0
2030-02-28 12:00:00,0.0,0.0,0.0,0.0,66.6448565449086,0.0,0.0,0.0
2030-02-28 13:00:00,0.0,0.0,0.0,0.0,72.85026892228188,0.0,0.0,0.0
2030-02-28 14:00:00,0.0,0.0,0.0,0.0,73.41869470060094,0.0,0.0,0.0
2030-02-28 15:00:00,0.0,0.0,0.0,0.0,69.63636581784222,0.0,0.0,0.0
2030-02-28 16:00:00,0.0,0.0,0.0,0.0,60.62921679761949,0.0,0.0,0.0
2030-02-28 17:00:00,0.0,0.0,0.0,0.0,46.77026865981672,0.0,0.0,0.0
2030-02-28 18:00:00,0.0,0.0,0.0,0.0,27.634768640746476,0.0,0.0,0.0
2030-02-28 19:00:00,0.0,0.0,0.0,0.0,7.724829476749591,0.0,0.0,0.0
2030-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 08:00:00,0.0,0.0,0.0,0.0,1.4007232188813177,0.0,0.0,0.0
2030-03-01 09:00:00,0.0,0.0,0.0,0.0,17.83382272147493,0.0,0.0,0.0
2030-03-01 10:00:00,0.0,0.0,0.0,0.0,38.65194258206004,0.0,0.0,0.0
2030-03-01 11:00:00,0.0,0.0,0.0,0.0,55.766142675001035,0.0,0.0,0.0
2030-03-01 12:00:00,0.0,0.0,0.0,0.0,67.33185797202063,0.0,0.0,0.0
2030-03-01 13:00:00,0.0,0.0,0.0,0.0,73.68824148454128,0.0,0.0,0.0
2030-03-01 14:00:00,0.0,0.0,0.0,0.0,74.03849752761747,0.0,0.0,0.0
2030-03-01 15:00:00,0.0,0.0,0.0,0.0,70.11748285838523,0.0,0.0,0.0
2030-03-01 16:00:00,0.0,0.0,0.0,0.0,61.27765319319876,0.0,0.0,0.0
2030-03-01 17:00:00,0.0,0.0,0.0,0.0,47.271345361328606,0.0,0.0,0.0
2030-03-01 18:00:00,0.0,0.0,0.0,0.0,28.40423130585156,0.0,0.0,0.0
2030-03-01 19:00:00,0.0,0.0,0.0,0.0,8.101021255915079,0.0,0.0,0.0
2030-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-02 08:00:00,0.0,0.0,0.0,0.0,1.542171327847542,0.0,0.0,0.0
2030-03-02 09:00:00,0.0,0.0,0.0,0.0,17.738345247922734,0.0,0.0,0.0
2030-03-02 10:00:00,0.0,0.0,0.0,0.0,37.919712154755786,0.0,0.0,0.0
2030-03-02 11:00:00,0.0,0.0,0.0,0.0,54.80986317236236,0.0,0.0,0.0
2030-03-02 12:00:00,0.0,0.0,0.0,0.0,66.241535964297,0.0,0.0,0.0
2030-03-02 13:00:00,0.0,0.0,0.0,0.0,72.28931323786341,0.0,0.0,0.0
2030-03-02 14:00:00,0.0,0.0,0.0,0.0,72.92868878573307,0.0,0.0,0.0
2030-03-02 15:00:00,0.0,0.0,0.0,0.0,69.3525774879763,0.0,0.0,0.0
2030-03-02 16:00:00,0.0,0.0,0.0,0.0,60.633623615604,0.0,0.0,0.0
2030-03-02 17:00:00,0.0,0.0,0.0,0.0,46.32422344142848,0.0,0.0,0.0
2030-03-02 18:00:00,0.0,0.0,0.0,0.0,27.597084972810638,0.0,0.0,0.0
2030-03-02 19:00:00,0.0,0.0,0.0,0.0,7.961292880796469,0.0,0.0,0.0
2030-03-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-03 08:00:00,0.0,0.0,0.0,0.0,1.7052235932744129,0.0,0.0,0.0
2030-03-03 09:00:00,0.0,0.0,0.0,0.0,17.689096369861694,0.0,0.0,0.0
2030-03-03 10:00:00,0.0,0.0,0.0,0.0,37.690052447743525,0.0,0.0,0.0
2030-03-03 11:00:00,0.0,0.0,0.0,0.0,54.44950369293146,0.0,0.0,0.0
2030-03-03 12:00:00,0.0,0.0,0.0,0.0,65.70655900931403,0.0,0.0,0.0
2030-03-03 13:00:00,0.0,0.0,0.0,0.0,71.95695317513898,0.0,0.0,0.0
2030-03-03 14:00:00,0.0,0.0,0.0,0.0,72.29258073217387,0.0,0.0,0.0
2030-03-03 15:00:00,0.0,0.0,0.0,0.0,68.69329602082051,0.0,0.0,0.0
2030-03-03 16:00:00,0.0,0.0,0.0,0.0,59.543774534688474,0.0,0.0,0.0
2030-03-03 17:00:00,0.0,0.0,0.0,0.0,45.764299597318576,0.0,0.0,0.0
2030-03-03 18:00:00,0.0,0.0,0.0,0.0,27.42514383305891,0.0,0.0,0.0
2030-03-03 19:00:00,0.0,0.0,0.0,0.0,7.8204896720231005,0.0,0.0,0.0
2030-03-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-04 08:00:00,0.0,0.0,0.0,0.0,1.7205937145374595,0.0,0.0,0.0
2030-03-04 09:00:00,0.0,0.0,0.0,0.0,17.69612578196381,0.0,0.0,0.0
2030-03-04 10:00:00,0.0,0.0,0.0,0.0,37.695200900949814,0.0,0.0,0.0
2030-03-04 11:00:00,0.0,0.0,0.0,0.0,54.351683082011895,0.0,0.0,0.0
2030-03-04 12:00:00,0.0,0.0,0.0,0.0,66.39035743213489,0.0,0.0,0.0
2030-03-04 13:00:00,0.0,0.0,0.0,0.0,72.61991057339404,0.0,0.0,0.0
2030-03-04 14:00:00,0.0,0.0,0.0,0.0,72.89669098783092,0.0,0.0,0.0
2030-03-04 15:00:00,0.0,0.0,0.0,0.0,69.1819261486103,0.0,0.0,0.0
2030-03-04 16:00:00,0.0,0.0,0.0,0.0,60.63179639839091,0.0,0.0,0.0
2030-03-04 17:00:00,0.0,0.0,0.0,0.0,46.861522037105715,0.0,0.0,0.0
2030-03-04 18:00:00,0.0,0.0,0.0,0.0,28.206784363472423,0.0,0.0,0.0
2030-03-04 19:00:00,0.0,0.0,0.0,0.0,8.121443095355492,0.0,0.0,0.0
2030-03-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-05 08:00:00,0.0,0.0,0.0,0.0,1.7784197651634674,0.0,0.0,0.0
2030-03-05 09:00:00,0.0,0.0,0.0,0.0,18.063804878583614,0.0,0.0,0.0
2030-03-05 10:00:00,0.0,0.0,0.0,0.0,38.244623620252746,0.0,0.0,0.0
2030-03-05 11:00:00,0.0,0.0,0.0,0.0,55.0438544590033,0.0,0.0,0.0
2030-03-05 12:00:00,0.0,0.0,0.0,0.0,66.19342640991,0.0,0.0,0.0
2030-03-05 13:00:00,0.0,0.0,0.0,0.0,72.49689586160693,0.0,0.0,0.0
2030-03-05 14:00:00,0.0,0.0,0.0,0.0,72.74943877712897,0.0,0.0,0.0
2030-03-05 15:00:00,0.0,0.0,0.0,0.0,68.36561148449428,0.0,0.0,0.0
2030-03-05 16:00:00,0.0,0.0,0.0,0.0,59.842503052355525,0.0,0.0,0.0
2030-03-05 17:00:00,0.0,0.0,0.0,0.0,45.822523336396856,0.0,0.0,0.0
2030-03-05 18:00:00,0.0,0.0,0.0,0.0,27.111786829350606,0.0,0.0,0.0
2030-03-05 19:00:00,0.0,0.0,0.0,0.0,7.860258517249167,0.0,0.0,0.0
2030-03-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-06 08:00:00,0.0,0.0,0.0,0.0,1.8851507470809914,0.0,0.0,0.0
2030-03-06 09:00:00,0.0,0.0,0.0,0.0,18.79329448006823,0.0,0.0,0.0
2030-03-06 10:00:00,0.0,0.0,0.0,0.0,39.28336436088449,0.0,0.0,0.0
2030-03-06 11:00:00,0.0,0.0,0.0,0.0,56.15678021848648,0.0,0.0,0.0
2030-03-06 12:00:00,0.0,0.0,0.0,0.0,67.37754915068442,0.0,0.0,0.0
2030-03-06 13:00:00,0.0,0.0,0.0,0.0,73.02122121507124,0.0,0.0,0.0
2030-03-06 14:00:00,0.0,0.0,0.0,0.0,73.37056364954084,0.0,0.0,0.0
2030-03-06 15:00:00,0.0,0.0,0.0,0.0,69.63227070161757,0.0,0.0,0.0
2030-03-06 16:00:00,0.0,0.0,0.0,0.0,60.88026569436144,0.0,0.0,0.0
2030-03-06 17:00:00,0.0,0.0,0.0,0.0,47.00319586113947,0.0,0.0,0.0
2030-03-06 18:00:00,0.0,0.0,0.0,0.0,28.1505383183189,0.0,0.0,0.0
2030-03-06 19:00:00,0.0,0.0,0.0,0.0,8.074150414546116,0.0,0.0,0.0
2030-03-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 08:00:00,0.0,0.0,0.0,0.0,1.8802065122691025,0.0,0.0,0.0
2030-03-07 09:00:00,0.0,0.0,0.0,0.0,18.75758850605715,0.0,0.0,0.0
2030-03-07 10:00:00,0.0,0.0,0.0,0.0,39.42240484246405,0.0,0.0,0.0
2030-03-07 11:00:00,0.0,0.0,0.0,0.0,56.04548119353624,0.0,0.0,0.0
2030-03-07 12:00:00,0.0,0.0,0.0,0.0,67.5587661048767,0.0,0.0,0.0
2030-03-07 13:00:00,0.0,0.0,0.0,0.0,73.63892811646096,0.0,0.0,0.0
2030-03-07 14:00:00,0.0,0.0,0.0,0.0,73.66837855860135,0.0,0.0,0.0
2030-03-07 15:00:00,0.0,0.0,0.0,0.0,69.77046206460986,0.0,0.0,0.0
2030-03-07 16:00:00,0.0,0.0,0.0,0.0,60.91791711728763,0.0,0.0,0.0
2030-03-07 17:00:00,0.0,0.0,0.0,0.0,46.87957924250569,0.0,0.0,0.0
2030-03-07 18:00:00,0.0,0.0,0.0,0.0,28.156546638449,0.0,0.0,0.0
2030-03-07 19:00:00,0.0,0.0,0.0,0.0,7.988163722165433,0.0,0.0,0.0
2030-03-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 08:00:00,0.0,0.0,0.0,0.0,1.9122365551809057,0.0,0.0,0.0
2030-03-08 09:00:00,0.0,0.0,0.0,0.0,18.64948173706154,0.0,0.0,0.0
2030-03-08 10:00:00,0.0,0.0,0.0,0.0,38.950079941216956,0.0,0.0,0.0
2030-03-08 11:00:00,0.0,0.0,0.0,0.0,55.40786837286038,0.0,0.0,0.0
2030-03-08 12:00:00,0.0,0.0,0.0,0.0,66.61694311489453,0.0,0.0,0.0
2030-03-08 13:00:00,0.0,0.0,0.0,0.0,73.43336617998838,0.0,0.0,0.0
2030-03-08 14:00:00,0.0,0.0,0.0,0.0,73.81643689454434,0.0,0.0,0.0
2030-03-08 15:00:00,0.0,0.0,0.0,0.0,69.9003019701047,0.0,0.0,0.0
2030-03-08 16:00:00,0.0,0.0,0.0,0.0,61.04541388541509,0.0,0.0,0.0
2030-03-08 17:00:00,0.0,0.0,0.0,0.0,47.05688380219464,0.0,0.0,0.0
2030-03-08 18:00:00,0.0,0.0,0.0,0.0,28.31864230192314,0.0,0.0,0.0
2030-03-08 19:00:00,0.0,0.0,0.0,0.0,8.170885443474385,0.0,0.0,0.0
2030-03-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 08:00:00,0.0,0.0,0.0,0.0,1.9147086725868496,0.0,0.0,0.0
2030-03-09 09:00:00,0.0,0.0,0.0,0.0,18.669581126405525,0.0,0.0,0.0
2030-03-09 10:00:00,0.0,0.0,0.0,0.0,39.10454428574229,0.0,0.0,0.0
2030-03-09 11:00:00,0.0,0.0,0.0,0.0,55.63633501451585,0.0,0.0,0.0
2030-03-09 12:00:00,0.0,0.0,0.0,0.0,67.07580035044748,0.0,0.0,0.0
2030-03-09 13:00:00,0.0,0.0,0.0,0.0,73.45130515368632,0.0,0.0,0.0
2030-03-09 14:00:00,0.0,0.0,0.0,0.0,73.59748253073347,0.0,0.0,0.0
2030-03-09 15:00:00,0.0,0.0,0.0,0.0,69.34474195063314,0.0,0.0,0.0
2030-03-09 16:00:00,0.0,0.0,0.0,0.0,59.999482507633,0.0,0.0,0.0
2030-03-09 17:00:00,0.0,0.0,0.0,0.0,45.83889305295881,0.0,0.0,0.0
2030-03-09 18:00:00,0.0,0.0,0.0,0.0,27.23842373055426,0.0,0.0,0.0
2030-03-09 19:00:00,0.0,0.0,0.0,0.0,8.157987439617282,0.0,0.0,0.0
2030-03-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 08:00:00,0.0,0.0,0.0,0.0,2.04562341173644,0.0,0.0,0.0
2030-03-10 09:00:00,0.0,0.0,0.0,0.0,19.23972663857219,0.0,0.0,0.0
2030-03-10 10:00:00,0.0,0.0,0.0,0.0,39.13429568130603,0.0,0.0,0.0
2030-03-10 11:00:00,0.0,0.0,0.0,0.0,55.35563145723911,0.0,0.0,0.0
2030-03-10 12:00:00,0.0,0.0,0.0,0.0,66.98886780445062,0.0,0.0,0.0
2030-03-10 13:00:00,0.0,0.0,0.0,0.0,72.80302998315526,0.0,0.0,0.0
2030-03-10 14:00:00,0.0,0.0,0.0,0.0,73.7912212970037,0.0,0.0,0.0
2030-03-10 15:00:00,0.0,0.0,0.0,0.0,69.8595765229259,0.0,0.0,0.0
2030-03-10 16:00:00,0.0,0.0,0.0,0.0,61.06482538122002,0.0,0.0,0.0
2030-03-10 17:00:00,0.0,0.0,0.0,0.0,47.02042544462523,0.0,0.0,0.0
2030-03-10 18:00:00,0.0,0.0,0.0,0.0,28.087961502938857,0.0,0.0,0.0
2030-03-10 19:00:00,0.0,0.0,0.0,0.0,8.162286774236314,0.0,0.0,0.0
2030-03-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
