,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 09:00:00,0.0,0.0,0.0,0.0,5.404437180565132,0.0,0.0,0.0
2030-01-13 10:00:00,0.0,0.0,0.0,0.0,13.296968423037459,0.0,0.0,0.0
2030-01-13 11:00:00,0.0,0.0,0.0,0.0,19.927031241492035,0.0,0.0,0.0
2030-01-13 12:00:00,0.0,0.0,0.0,0.0,24.691695558340648,0.0,0.0,0.0
2030-01-13 13:00:00,0.0,0.0,0.0,0.0,27.380777053219642,0.0,0.0,0.0
2030-01-13 14:00:00,0.0,0.0,0.0,0.0,27.597566745659023,0.0,0.0,0.0
2030-01-13 15:00:00,0.0,0.0,0.0,0.0,25.803363568021894,0.0,0.0,0.0
2030-01-13 16:00:00,0.0,0.0,0.0,0.0,22.171610321571922,0.0,0.0,0.0
2030-01-13 17:00:00,0.0,0.0,0.0,0.0,16.32612301126468,0.0,0.0,0.0
2030-01-13 18:00:00,0.0,0.0,0.0,0.0,8.975674171489256,0.0,0.0,0.0
2030-01-13 19:00:00,0.0,0.0,0.0,0.0,1.7213553598876883,0.0,0.0,0.0
2030-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 09:00:00,0.0,0.0,0.0,0.0,5.905708970841553,0.0,0.0,0.0
2030-01-14 10:00:00,0.0,0.0,0.0,0.0,14.212321092190702,0.0,0.0,0.0
2030-01-14 11:00:00,0.0,0.0,0.0,0.0,20.96696537073556,0.0,0.0,0.0
2030-01-14 12:00:00,0.0,0.0,0.0,0.0,26.015798778242708,0.0,0.0,0.0
2030-01-14 13:00:00,0.0,0.0,0.0,0.0,28.431905792141333,0.0,0.0,0.0
2030-01-14 14:00:00,0.0,0.0,0.0,0.0,28.61182508017195,0.0,0.0,0.0
2030-01-14 15:00:00,0.0,0.0,0.0,0.0,26.65700779254294,0.0,0.0,0.0
2030-01-14 16:00:00,0.0,0.0,0.0,0.0,22.77158524315135,0.0,0.0,0.0
2030-01-14 17:00:00,0.0,0.0,0.0,0.0,16.6035578445387,0.0,0.0,0.0
2030-01-14 18:00:00,0.0,0.0,0.0,0.0,8.89776760536962,0.0,0.0,0.0
2030-01-14 19:00:00,0.0,0.0,0.0,0.0,1.7641636945944903,0.0,0.0,0.0
2030-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 09:00:00,0.0,0.0,0.0,0.0,5.502942380858204,0.0,0.0,0.0
2030-01-15 10:00:00,0.0,0.0,0.0,0.0,13.577395236694208,0.0,0.0,0.0
2030-01-15 11:00:00,0.0,0.0,0.0,0.0,20.609115310867146,0.0,0.0,0.0
2030-01-15 12:00:00,0.0,0.0,0.0,0.0,25.34490931854576,0.0,0.0,0.0
2030-01-15 13:00:00,0.0,0.0,0.0,0.0,28.135626085502835,0.0,0.0,0.0
2030-01-15 14:00:00,0.0,0.0,0.0,0.0,28.551750717133405,0.0,0.0,0.0
2030-01-15 15:00:00,0.0,0.0,0.0,0.0,26.8169406516169,0.0,0.0,0.0
2030-01-15 16:00:00,0.0,0.0,0.0,0.0,23.23823751887617,0.0,0.0,0.0
2030-01-15 17:00:00,0.0,0.0,0.0,0.0,17.467301153613157,0.0,0.0,0.0
2030-01-15 18:00:00,0.0,0.0,0.0,0.0,9.678195768401814,0.0,0.0,0.0
2030-01-15 19:00:00,0.0,0.0,0.0,0.0,1.9765482713011386,0.0,0.0,0.0
2030-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 09:00:00,0.0,0.0,0.0,0.0,5.942533344782887,0.0,0.0,0.0
2030-01-16 10:00:00,0.0,0.0,0.0,0.0,14.22997837949557,0.0,0.0,0.0
2030-01-16 11:00:00,0.0,0.0,0.0,0.0,21.63607345134309,0.0,0.0,0.0
2030-01-16 12:00:00,0.0,0.0,0.0,0.0,26.618190299362027,0.0,0.0,0.0
2030-01-16 13:00:00,0.0,0.0,0.0,0.0,29.048672628238002,0.0,0.0,0.0
2030-01-16 14:00:00,0.0,0.0,0.0,0.0,28.98101704721429,0.0,0.0,0.0
2030-01-16 15:00:00,0.0,0.0,0.0,0.0,27.209129440185603,0.0,0.0,0.0
2030-01-16 16:00:00,0.0,0.0,0.0,0.0,23.24394529683708,0.0,0.0,0.0
2030-01-16 17:00:00,0.0,0.0,0.0,0.0,17.031038192483418,0.0,0.0,0.0
2030-01-16 18:00:00,0.0,0.0,0.0,0.0,9.31075295912169,0.0,0.0,0.0
2030-01-16 19:00:00,0.0,0.0,0.0,0.0,1.9562948656334045,0.0,0.0,0.0
2030-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 09:00:00,0.0,0.0,0.0,0.0,5.974294367307286,0.0,0.0,0.0
2030-01-17 10:00:00,0.0,0.0,0.0,0.0,14.335811630202969,0.0,0.0,0.0
2030-01-17 11:00:00,0.0,0.0,0.0,0.0,21.27976080908674,0.0,0.0,0.0
2030-01-17 12:00:00,0.0,0.0,0.0,0.0,26.240786496930777,0.0,0.0,0.0
2030-01-17 13:00:00,0.0,0.0,0.0,0.0,28.960317146012514,0.0,0.0,0.0
2030-01-17 14:00:00,0.0,0.0,0.0,0.0,29.29246379286987,0.0,0.0,0.0
2030-01-17 15:00:00,0.0,0.0,0.0,0.0,27.637341672562403,0.0,0.0,0.0
2030-01-17 16:00:00,0.0,0.0,0.0,0.0,23.690753838054263,0.0,0.0,0.0
2030-01-17 17:00:00,0.0,0.0,0.0,0.0,17.394057473843844,0.0,0.0,0.0
2030-01-17 18:00:00,0.0,0.0,0.0,0.0,9.357731654177346,0.0,0.0,0.0
2030-01-17 19:00:00,0.0,0.0,0.0,0.0,1.9434063347539374,0.0,0.0,0.0
2030-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 09:00:00,0.0,0.0,0.0,0.0,5.553575895027539,0.0,0.0,0.0
2030-01-18 10:00:00,0.0,0.0,0.0,0.0,13.704029655631716,0.0,0.0,0.0
2030-01-18 11:00:00,0.0,0.0,0.0,0.0,20.484128782663525,0.0,0.0,0.0
2030-01-18 12:00:00,0.0,0.0,0.0,0.0,26.127141875901074,0.0,0.0,0.0
2030-01-18 13:00:00,0.0,0.0,0.0,0.0,28.863676179650223,0.0,0.0,0.0
2030-01-18 14:00:00,0.0,0.0,0.0,0.0,29.111619292443976,0.0,0.0,0.0
2030-01-18 15:00:00,0.0,0.0,0.0,0.0,27.289705773415985,0.0,0.0,0.0
2030-01-18 16:00:00,0.0,0.0,0.0,0.0,23.48265930091178,0.0,0.0,0.0
2030-01-18 17:00:00,0.0,0.0,0.0,0.0,17.401657104015985,0.0,0.0,0.0
2030-01-18 18:00:00,0.0,0.0,0.0,0.0,9.574410873494903,0.0,0.0,0.0
2030-01-18 19:00:00,0.0,0.0,0.0,0.0,2.0837992604052755,0.0,0.0,0.0
2030-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 09:00:00,0.0,0.0,0.0,0.0,5.657144446737542,0.0,0.0,0.0
2030-01-19 10:00:00,0.0,0.0,0.0,0.0,13.975416085485866,0.0,0.0,0.0
2030-01-19 11:00:00,0.0,0.0,0.0,0.0,21.023697921838924,0.0,0.0,0.0
2030-01-19 12:00:00,0.0,0.0,0.0,0.0,25.90592405249524,0.0,0.0,0.0
2030-01-19 13:00:00,0.0,0.0,0.0,0.0,28.72087125750573,0.0,0.0,0.0
2030-01-19 14:00:00,0.0,0.0,0.0,0.0,28.957306753442808,0.0,0.0,0.0
2030-01-19 15:00:00,0.0,0.0,0.0,0.0,27.323275793310255,0.0,0.0,0.0
2030-01-19 16:00:00,0.0,0.0,0.0,0.0,23.664820272706073,0.0,0.0,0.0
2030-01-19 17:00:00,0.0,0.0,0.0,0.0,17.778232358033556,0.0,0.0,0.0
2030-01-19 18:00:00,0.0,0.0,0.0,0.0,9.737400155605995,0.0,0.0,0.0
2030-01-19 19:00:00,0.0,0.0,0.0,0.0,2.0474812216056346,0.0,0.0,0.0
2030-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 09:00:00,0.0,0.0,0.0,0.0,5.627684947584474,0.0,0.0,0.0
2030-01-20 10:00:00,0.0,0.0,0.0,0.0,13.799473829840911,0.0,0.0,0.0
2030-01-20 11:00:00,0.0,0.0,0.0,0.0,20.958076887475467,0.0,0.0,0.0
2030-01-20 12:00:00,0.0,0.0,0.0,0.0,25.98558437942384,0.0,0.0,0.0
2030-01-20 13:00:00,0.0,0.0,0.0,0.0,28.928353589431435,0.0,0.0,0.0
2030-01-20 14:00:00,0.0,0.0,0.0,0.0,29.139868190303712,0.0,0.0,0.0
2030-01-20 15:00:00,0.0,0.0,0.0,0.0,27.16264787417815,0.0,0.0,0.0
2030-01-20 16:00:00,0.0,0.0,0.0,0.0,23.02821430514851,0.0,0.0,0.0
2030-01-20 17:00:00,0.0,0.0,0.0,0.0,16.899487719624748,0.0,0.0,0.0
2030-01-20 18:00:00,0.0,0.0,0.0,0.0,9.365110338105842,0.0,0.0,0.0
2030-01-20 19:00:00,0.0,0.0,0.0,0.0,2.0561809799492745,0.0,0.0,0.0
2030-01-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 09:00:00,0.0,0.0,0.0,0.0,5.428833328301266,0.0,0.0,0.0
2030-01-21 10:00:00,0.0,0.0,0.0,0.0,13.684001799254371,0.0,0.0,0.0
2030-01-21 11:00:00,0.0,0.0,0.0,0.0,20.49118985636677,0.0,0.0,0.0
2030-01-21 12:00:00,0.0,0.0,0.0,0.0,25.447004895298107,0.0,0.0,0.0
2030-01-21 13:00:00,0.0,0.0,0.0,0.0,28.423891887762352,0.0,0.0,0.0
2030-01-21 14:00:00,0.0,0.0,0.0,0.0,28.619553595652885,0.0,0.0,0.0
2030-01-21 15:00:00,0.0,0.0,0.0,0.0,26.937204453862552,0.0,0.0,0.0
2030-01-21 16:00:00,0.0,0.0,0.0,0.0,23.36361530605293,0.0,0.0,0.0
2030-01-21 17:00:00,0.0,0.0,0.0,0.0,17.569175784121857,0.0,0.0,0.0
2030-01-21 18:00:00,0.0,0.0,0.0,0.0,10.015134186918282,0.0,0.0,0.0
2030-01-21 19:00:00,0.0,0.0,0.0,0.0,2.1919708588579465,0.0,0.0,0.0
2030-01-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 09:00:00,0.0,0.0,0.0,0.0,5.303630456900729,0.0,0.0,0.0
2030-01-22 10:00:00,0.0,0.0,0.0,0.0,13.320466976658771,0.0,0.0,0.0
2030-01-22 11:00:00,0.0,0.0,0.0,0.0,20.616355903393366,0.0,0.0,0.0
2030-01-22 12:00:00,0.0,0.0,0.0,0.0,25.58078784582698,0.0,0.0,0.0
2030-01-22 13:00:00,0.0,0.0,0.0,0.0,28.545122329823965,0.0,0.0,0.0
2030-01-22 14:00:00,0.0,0.0,0.0,0.0,28.458147761621277,0.0,0.0,0.0
2030-01-22 15:00:00,0.0,0.0,0.0,0.0,26.56130584771615,0.0,0.0,0.0
2030-01-22 16:00:00,0.0,0.0,0.0,0.0,22.618446481069565,0.0,0.0,0.0
2030-01-22 17:00:00,0.0,0.0,0.0,0.0,17.02695989306942,0.0,0.0,0.0
2030-01-22 18:00:00,0.0,0.0,0.0,0.0,9.20762169685224,0.0,0.0,0.0
2030-01-22 19:00:00,0.0,0.0,0.0,0.0,1.9840972679591125,0.0,0.0,0.0
2030-01-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 09:00:00,0.0,0.0,0.0,0.0,5.635970431721273,0.0,0.0,0.0
2030-01-23 10:00:00,0.0,0.0,0.0,0.0,14.248560879195718,0.0,0.0,0.0
2030-01-23 11:00:00,0.0,0.0,0.0,0.0,21.311392946302345,0.0,0.0,0.0
2030-01-23 12:00:00,0.0,0.0,0.0,0.0,26.238116729820025,0.0,0.0,0.0
2030-01-23 13:00:00,0.0,0.0,0.0,0.0,28.606342851501438,0.0,0.0,0.0
2030-01-23 14:00:00,0.0,0.0,0.0,0.0,28.62831779665093,0.0,0.0,0.0
2030-01-23 15:00:00,0.0,0.0,0.0,0.0,26.981048474086457,0.0,0.0,0.0
2030-01-23 16:00:00,0.0,0.0,0.0,0.0,23.390046000449324,0.0,0.0,0.0
2030-01-23 17:00:00,0.0,0.0,0.0,0.0,17.782434939709617,0.0,0.0,0.0
2030-01-23 18:00:00,0.0,0.0,0.0,0.0,9.98842730971733,0.0,0.0,0.0
2030-01-23 19:00:00,0.0,0.0,0.0,0.0,2.251810466512615,0.0,0.0,0.0
2030-01-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 09:00:00,0.0,0.0,0.0,0.0,5.659906274783142,0.0,0.0,0.0
2030-01-24 10:00:00,0.0,0.0,0.0,0.0,14.100591338605948,0.0,0.0,0.0
2030-01-24 11:00:00,0.0,0.0,0.0,0.0,21.306587365503,0.0,0.0,0.0
2030-01-24 12:00:00,0.0,0.0,0.0,0.0,26.195027609261924,0.0,0.0,0.0
2030-01-24 13:00:00,0.0,0.0,0.0,0.0,29.108401762770853,0.0,0.0,0.0
2030-01-24 14:00:00,0.0,0.0,0.0,0.0,29.262350661079346,0.0,0.0,0.0
2030-01-24 15:00:00,0.0,0.0,0.0,0.0,27.534265646853875,0.0,0.0,0.0
2030-01-24 16:00:00,0.0,0.0,0.0,0.0,23.707264966720203,0.0,0.0,0.0
2030-01-24 17:00:00,0.0,0.0,0.0,0.0,17.364330997979703,0.0,0.0,0.0
2030-01-24 18:00:00,0.0,0.0,0.0,0.0,9.520490783951303,0.0,0.0,0.0
2030-01-24 19:00:00,0.0,0.0,0.0,0.0,2.047895495812474,0.0,0.0,0.0
2030-01-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
